building-node in a way:
298744386|27222173|description:Bay walk;  foot:designated;  highway:footway;  sac_scale:yes
394906804|258148150|electrified:contact_line;  frequency:0;  gauge:1520;  railway:rail;  usage:main;  voltage:3000
775799160|117477921|highway:track
775799160|231000218|landuse:forest;  leaf_type:needleleaved;  natural:wood;  start_date:200x;  wood:age:young
775799160|253570591|highway:track
929454995|79650310|highway:service
969829967|83338079|highway:footway;  layer:-1;  tunnel:yes
1087021547|93668858|highway:residential;  name:Павла Дыбенко улица;  name:en:Pavla Dybenko Street;  name:ru:Павла Дыбенко улица;  name:uk:Павла Дибенка вулиця
1087021547|93668898|highway:service
1110419499|95809407|highway:footway
1447391201|250775833|contact_line:yes;  electrified:contact_line;  frequency:50;  gauge:1520;  railway:rail;  usage:main;  voltage:25000
1557174982|333539435|highway:tertiary;  name:Калініна вулиця;  name:ru:Калинина улица;  name:uk:Калініна вулиця;  surface:asphalt
1557174982|333539441|highway:tertiary;  name:Пушкіна вулиця;  name:ru:Пушкина улица;  name:uk:Пушкіна вулиця;  surface:asphalt
1557174982|333539446|highway:secondary;  name:Пушкіна вулиця;  name:ru:Пушкина улица;  name:uk:Пушкіна вулиця;  ref:Т-05-18;  reg_ref:Т-05-18;  surface:asphalt
1557174982|335673650|highway:secondary;  ref:Т-05-18;  reg_ref:Т-05-18;  surface:asphalt
1562907636|142813204|highway:residential;  name:Молодіжна вулиця;  name:ru:Молодёжная улица;  name:uk:Молодіжна вулиця
1562907636|333539446|highway:secondary;  name:Пушкіна вулиця;  name:ru:Пушкина улица;  name:uk:Пушкіна вулиця;  ref:Т-05-18;  reg_ref:Т-05-18;  surface:asphalt
1603258261|147117309|addr:city:Новомайське;  addr:housenumber:55А;  addr:street:Миру вулиця;  building:house;  source:Bing
1783155716|166898225|highway:residential
1783155716|166898262|highway:residential
1855330073|174886961|highway:service;  oneway:yes
2043454400|193835943|highway:service;  service:petrol
2196597123|318396301|highway:track
2470700176|239270721|railway:rail
2507728877|147117812|addr:city:Новомайське;  addr:housenumber:65;  addr:street:Гагаріна вулиця;  building:house;  source:Bing
2882241078|95991909|addr:housenumber:6;  building:apartments
2896901319|286054771|highway:footway
2896901371|286054774|highway:steps
2955501548|292037998|addr:housenumber:76/24;  building:house
3048895187|300802061|addr:city:Іршава;  addr:postcode:90100;  addr:street:Шкільна;  building:school;  ele:20
3224691890|385817494|addr:housenumber:19;  addr:street:600-річчя вулиця;  building:yes
3229856464|316804758|highway:footway
3408374243|309916880|highway:service
3431431745|174886963|highway:service
3431431747|174886960|highway:service;  oneway:yes
3444527793|32266567|highway:tertiary;  lanes:2;  name:Панасюка вулиця;  name:ru:Панасюка улица;  surface:gravel
3536498098|360695961|highway:footway
3652555932|360695948|highway:footway
3668070345|292038000|addr:housenumber:61/26;  building:house
3747906827|32708281|addr:housenumber:37а;  building:apartments;  building:levels:5;  building:material:brick
3800019621|376675620|addr:city:Коломия;  addr:city:Коломия;  addr:housenumber:2;  addr:housenumber:2;  addr:postcode:78200;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  addr:street:Тараса Шевченка площа;  building:yes;  building:yes;  building:levels:2;  building:levels:2
3800019621|376676079|addr:city:Коломия;  addr:housenumber:1;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3800737662|376675620|addr:city:Коломия;  addr:housenumber:2;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3800737662|376676079|addr:city:Коломия;  addr:housenumber:1;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3960416732|98112475|highway:service;  oneway:yes
4192093989|419023383|boat:no;  canoe:no;  motorboat:no;  natural:water;  ship:no

Redundant space-symbols:
337575452|name:en| Pryorilske
337600505|name:de| Saxahanske
337600505|name:en| Saksahanske
337602885|name:de|Netschujiwka 
337603628|name:en| Promin
337671027|name:de| Olenokostjantyniwka 
500317710|name|blackwood coffee & burger 
817456931|name|Магистраль 
873493825|name|"Сьомий магазин" 
1059618451|name|Славянский отдел полиции 
1436902293|name|Таскомбанк 
1446031897|name|Продукти 
1465021023|name|ZONE of Secret Kitchen 
1703598043|opening_hours|Mo-Fr 10:00-18:00; Su 10:00-17:00; 
1720385671|name|Underground Grill Bar 
1833447155|name|Едельвейс 
1859833694|name| Тайстра (Нова пошта #16)
2019804960|name|Приват Банк 
2025949814|operator|Zarichanskyy 
2027340096|name|Экспострой 
2027340096|operator|Zarichanskyy 
2027484442|operator|Zarichanskyy 
2538733822|name|Магазин 
2868208261|opening_hours|Mo-Fr 10:00-20:00; Sa-Su 11:00-17:00; 
2962517096|name|Агзс Екопал 
2962517096|website|www.ekopal.if.ua 
3047323153|name:ru|Комсомолец 
3668322014|addr:street|Краснознаменская 
3678707591|name|АТБ 
3860818777|opening_hours|Mo-Su 11:00-23:00; 
3879506444|name|Дружба народов 
3883564463|opening_hours|Mo-Sa 10:00-20:00; 
4038051348|description|Мягкая мебель от производителя, ателье мягкой мебели,  диваны, кресла, угловые диваны, кресло руководителя, кровати. 
4100092490|addr:street|Івана Франка 
4100503989|addr:housenumber|32а 
4102060292|name|Сервисный центр Sony 
4102060292|operator|Сервис-Электроник 
4102060292|website|www.service.kharkov.ua 
4102725592|name|УФМС 
4111120994|name|Арагви 
4112434296|name|Gibson 
4113485389|name|ваш магазин 
4114264593|name|Кафе УКУ 
4119472590|name|Ощадбанк 
4121240890|name|Красная площадь 
4121757989|name|Grande pizza 
4122644251|name|Animals 
4124158091|name|Дикий мед 
4124181389|name|РНКБ 
4124306093|addr:street|Шевченко 
4125321989|name|СТО "Вольтаж" 
4125871693|name|LA Leli 
4128511844|addr:street|Добрынинский квартал 
4128511844|name|Калинка 
4131534295|name|Frisor Barbershop 
4132146889|name|Везунчик 
4132983296|name|Фуршет 
4133266545|addr:street|переулок Пионерский 
4133416192|name|Автомойка и Шиномонтаж 
4135074691|name|Яблоко 
4139916990|name|нова пошта 32 відділення 
4140459849|name|green which 
4140460006|name|Мишутка 
4140747397|addr:housenumber|1А 
4141582789|name|Новая Почта 27 отд. 
4142150689|name|ГРУППА КОМПАНІЙ РЕНОМЕ 
4142165989|name|НОВА ПОШТА 12 ВІДДІЛЕННЯ 
4142166090|name|НОВА ПОШТА 32 відділення 
4142734110|name|Возрождение 
4142798989|name|Орхидея 
4142846015|name|Трикотаж 
4144165690|addr:street|войкова 
4144199289|name|"Марлин" 
4156363890|addr:street|Героїв небесної сотні 
4159128189|name|Гостевой дом "Алика" 
4159262492|name|Аптека доброго дня 
4160422496|addr:housenumber|13 
4160424289|website|www.ekopal.if.ua 
4169913889|name|Музей Чернобыля 
4171326549|name|Армянская Апостольская Церковь 
4172691993|name|Ромашка 
4172939191|phone|+380 (552) 34-26-46 +380 (552) 51-01-56 +380 (50) 929-27-85 +380 (66) 420-16-04 
4174362697|addr:housenumber|15Б 
4174613989|name|На Макарова 
4179288191|name|Харьковгоргаз 
4181228990|addr:street|Леніна 
4182710984|addr:housenumber|2a 
4182710984|name|Kiev Art School 
4182712454|name|Kiev Art School 
4182806299|addr:housenumber|39b 
4182806299|email|info@kievartschool.com 
4182806299|name|Kiev Art School 
4182806299|website|www.kievartschool.com 
4186892690|name|Гераклея 
4191056296|name|Наркодиспансер 
4191088900|name|НДУ імені Миколи Гоголя (новий корпус) 
4191957289|addr:street|Поштова пл. 
4193434798|name|Like-лайк 
4193467792|name|Диамант 
4193564493|name|Фора 
4194855489|name|оружейный магазин military club 
4203003102|name|ночной клуб "РЭСТ" 
4203969143|name|почта России 
4204259091|name|Mary Cohr 
4205391211|name|Нотариус Клишин Денис Андреевич 
4207817197|name|Суши WOK Ялта 
4208465095|name|Стекляшка 
4208819190|name|Автозапчастини 
4210389592|addr:housenumber|7 
4210389592|name|Терція 
4210580794|name|Салон Меблів 
4210584811|name|Барбершоп Хоттабыч 
4210632090|name|Салон меблів 
4211821790|name|Системы очистки воды 
4211877704|name|Атрибут 
4212881489|name|Кинотеатр "Москва" 
4213892490|name|Киевская дирекция железнодорожных перевозок 
4215690390|phone|+7-978-0796934 ; +7-919-4111521 ; +7-8692-717329 ; +7-8692-716047 
4216257689|name|Хозяйственный супермаркет "Я Господиня" 
4218760589|name|Гуцульська хата 
4219544302|name|Храм Василія 
4219779193|addr:street|Качинский тупик 
4219999591|name|Медобор 
4224314791|name|Киевстар 
4225735593|name|Жар-птица 
4226589700|name|"Кавказский дворик" 
4226905695|addr:street|Сосновая 
4226906395|note|099 9112374 
4226920095|addr:street|Горишного 
4228973545|name|Дом игрушек 
4229779590|name|Детский сад 
4229794189|addr:street|Юнус Кандым 
4230862950|email|vinnik_sasha@mail.ru 
4230862950|name|Номера у моря. 
4230862950|operator|Светлана 
4230886304|name|ООО "ГеоЦентр" 
4232022489|phone|(0626) 66-41-38 
4232347790|name|интерьер - салон "Патио" 
4232369915|operator|Наталія Вербіцька 
4233031490|name|Малахит 
4233938399|name|"Ситроен" 
4235877692|name|Ankas 
4236991091|name|ДК им. Луначарского 
4237170490|name|BeZlad Bar 
4242441992|name|Посольство Швейцарии и Великобритании 
4244754289|name|Валідол 
4244828791|email| bogdanvetmd@gmail.com
4245898190|website|www.jeans-xit.com 
4247519989|name|Наше кафе. 
4247942391|name|аптека 
4247943491|name|церковь 
4249962992|name|У Братишки 
4250245290|name|Національна лотерея 
4250289313|addr:housenumber|52 б 
4250408191|name|Sinevo аналізи. 
4250448795|name|Квіти 
4250452516|name|ПриватБанк 
4250457327|name|Дитяча стоматологія 
4250488799|name|Автомийка 
4250506818|name|Кав'ярня 
4250522613|name|Салон краси 
4250523708|name|Молоко, м'ясо, сир. 
4252522191|name|Центр стопы 
4256200290|name|DressFit 
4257163189|addr:street|Героїв Майдану 
4257163189|email|alex63dr23@gmail.com 
4257305402|name|Пив-бар 
4258203198|name|Копійка 
4259962592|name|Аптека 
4259962693|name|ПриватБанк 
4259963189|name|ПриватБанк 
4259963190|name|Spaghetti 
4259995094|name|Sealine 
4262045295|description|Нова Пошта, київське відділення 69. 
4262207790|name|Paletto 
4268218839|name| Fresh
4269540611|name|Казка 
4269557902|name|Вузол поштового зв'язку 
4269569193|name|Свет современной стоматологии 
4271277993|name|Магазин 
4272126890|addr:street|нахимова 
4272263490|name|Rocket Espresso 
4273279992|name| White piramid
4274981189|name|Гончарная Мастерская 
4275565290|name|МагазинЧИК 
4277824191|name|база отдыха БРИЗ 
4278565492|addr:street|Набережная 
4278776691|addr:housenumber|33 
4278776691|addr:street|Ленина 
4281489989|addr:street|Некрасова 
4281489989|name|СТО Шиномонтаж 
4282472892|name|работа 
4283193034|name|АМБЕР 
4285958389|addr:street|Хоткевича 
4286055689|addr:street|квартал Димитрова 
4291040999|name:ru|Атея 
4293544792|description|Гостевой дом, с бассейном, ландшафтный арт-дизайн, шезлонги для загара, гамак, качели, WI-FI. Хорошо подходит для приятного семейного отдыха. 
37451134|name|Пляж Санатория Узбекистан 
105637585|addr:street|жадановского 
105637650|addr:street|жадановского 
107098648|note|Будівля в аварійному стані 
109209355|name:uk|Хабаровська вулиця 
112956658|name|Первый Республиканский супермаркет 
115102280|addr:street|Тореза 
116594434|name|Інститут Мистецтв 
119503684|name|"Везунчик" 
120857248|name:ru| Маяковского улица
121333098|name| ГОСТ 
121519877|name:uk|Павлова вулиця 
129301203|description|Памятник водрузили на 62-тонный монолит железной руды, который не так давно был доставлен из карьера «АрселорМиталл Кривой Рог» на площадь 
130428044|note|Dairy - молокозавод 
152092718|addr:housenumber|9 корпус 2 
152092719|addr:housenumber|9 А 
152482830|name| вулиця Спортивна
169455313|note|Бар. Дискотека. Доставка пиццы и суши. Комплексные обеды. Банкеты на дому. Караоке. Детские праздники. Прокат пенной установки. Аренда посуды . Выездное обслуживание. Корпоративы. 
174125465|addr:postcode|37500 
182498545|name:ru| Бодновка улица
182502788|name:ru| Бодновка улица
182650122|name|Летовище сільськогосподарської авіації «Святогірськ» 
207487287|name|Мясная весна 
208388451|addr:street|Проектная 
209316254|addr:street|Локомотивная 
216092481|name:uk|Покровський провулок 
220519456|name|Библиотека 
222269261|addr:housenumber|23 
