building-node in a way:
298744386|27222173|description:Bay walk;  foot:designated;  highway:footway;  sac_scale:yes
394906804|258148150|electrified:contact_line;  frequency:0;  gauge:1520;  railway:rail;  usage:main;  voltage:3000
775799160|117477921|highway:track
775799160|253570591|highway:track
929454995|79650310|highway:service
969829967|83338079|highway:footway;  layer:-1;  tunnel:yes
1087021547|93668858|highway:residential;  name:Павла Дыбенко улица;  name:en:Pavla Dybenko Street;  name:ru:Павла Дыбенко улица;  name:uk:Павла Дибенка вулиця
1087021547|93668898|highway:service
1110419499|95809407|highway:footway
1447391201|250775833|contact_line:yes;  electrified:contact_line;  frequency:50;  gauge:1520;  railway:rail;  usage:main;  voltage:25000
1557174982|333539435|highway:tertiary;  name:Калініна вулиця;  name:ru:Калинина улица;  name:uk:Калініна вулиця;  surface:asphalt
1557174982|333539441|highway:tertiary;  name:Пушкіна вулиця;  name:ru:Пушкина улица;  name:uk:Пушкіна вулиця;  surface:asphalt
1557174982|333539446|highway:secondary;  name:Пушкіна вулиця;  name:ru:Пушкина улица;  name:uk:Пушкіна вулиця;  ref:Т-05-18;  reg_ref:Т-05-18;  surface:asphalt
1557174982|335673650|highway:secondary;  ref:Т-05-18;  reg_ref:Т-05-18;  surface:asphalt
1562907636|142813204|highway:residential;  name:Молодіжна вулиця;  name:ru:Молодёжная улица;  name:uk:Молодіжна вулиця
1562907636|333539446|highway:secondary;  name:Пушкіна вулиця;  name:ru:Пушкина улица;  name:uk:Пушкіна вулиця;  ref:Т-05-18;  reg_ref:Т-05-18;  surface:asphalt
1603258261|147117309|addr:city:Новомайське;  addr:housenumber:55А;  addr:street:Миру вулиця;  building:house;  source:Bing
1783155716|166898225|highway:residential
1783155716|166898262|highway:residential
1855330073|174886961|highway:service;  oneway:yes
1949803029|254835788|gauge:1520;  railway:rail;  usage:main
2043454400|193835943|highway:service;  service:petrol
2196597123|318396301|highway:track
2470700176|239270721|railway:rail
2507728877|147117812|addr:city:Новомайське;  addr:housenumber:65;  addr:street:Гагаріна вулиця;  building:house;  source:Bing
2882241078|95991909|addr:housenumber:6;  building:apartments
2896901319|286054771|highway:footway
2955501548|292037998|addr:housenumber:76/24;  building:house
3048895187|300802061|addr:city:Іршава;  addr:postcode:90100;  addr:street:Шкільна;  building:school;  ele:20
3224691890|385817494|addr:housenumber:19;  addr:street:600-річчя вулиця;  building:yes
3229856464|316804758|highway:footway
3408374243|309916880|highway:service
3431431745|174886963|highway:service
3431431747|174886960|highway:service;  oneway:yes
3444527793|32266567|highway:tertiary;  lanes:2;  name:Панасюка вулиця;  name:ru:Панасюка улица;  surface:gravel
3536498098|360695961|highway:footway
3652555932|360695948|highway:footway
3668070345|292038000|addr:housenumber:61/26;  building:house
3747906827|32708281|addr:housenumber:37а;  building:apartments;  building:levels:5;  building:material:brick
3800019621|376675620|addr:city:Коломия;  addr:city:Коломия;  addr:housenumber:2;  addr:housenumber:2;  addr:postcode:78200;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  addr:street:Тараса Шевченка площа;  building:yes;  building:yes;  building:levels:2;  building:levels:2
3800019621|376676079|addr:city:Коломия;  addr:housenumber:1;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3800737662|376675620|addr:city:Коломия;  addr:housenumber:2;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3800737662|376676079|addr:city:Коломия;  addr:housenumber:1;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3960416732|98112475|highway:service;  oneway:yes
4032663174|400745009|access:permissive;  highway:service;  service:parking_aisle

Redundant space-symbols:
337602885|name:de|Netschujiwka 
873493825|name|"Сьомий магазин" 
1059618451|name|Славянский отдел полиции 
1436902293|name|Таскомбанк 
1465021023|name|ZONE of Secret Kitchen 
1703598043|opening_hours|Mo-Fr 10:00-18:00; Su 10:00-17:00; 
1833447155|name|Едельвейс 
2019804960|name|Приват Банк 
2538733822|name|Магазин 
2868208261|opening_hours|Mo-Fr 10:00-20:00; Sa-Su 11:00-17:00; 
2962517096|name|Агзс Екопал 
2962517096|website|www.ekopal.if.ua 
3531293259|name|Будинок Януковича 
3668322014|addr:street|Краснознаменская 
3860818777|opening_hours|Mo-Su 11:00-23:00; 
3883564463|opening_hours|Mo-Sa 10:00-20:00; 
3950652664|note|Вантажний центральний склад 
3962547794|addr:street|Минское шоссе 
3962547794|name|Поликлиника 
4038051348|description|Мягкая мебель от производителя, ателье мягкой мебели,  диваны, кресла, угловые диваны, кресло руководителя, кровати. 
4100092490|addr:street|Івана Франка 
4100503989|addr:housenumber|32а 
4101474391|name|Банк России 
4102060292|name|Сервисный центр Sony 
4102060292|website|www.service.kharkov.ua 
4102509209|name|ЭНЕРГОМИР 
4102725592|name|УФМС 
4111120994|name|Арагви 
4112434296|name|Gibson 
4113485389|name|ваш магазин 
4114264593|name|Кафе УКУ 
4119472590|name|Ощадбанк 
4121240890|name|Красная площадь 
4121757989|name|Grande pizza 
4124158091|name|Дикий мед 
4124181389|name|РНКБ 
4124306093|addr:street|Шевченко 
4125321989|name|СТО "Вольтаж" 
4125871693|name|LA Leli 
4128511844|addr:street|Добрынинский квартал 
4128511844|name|Калинка 
4131534295|name|Frisor Barbershop 
4132146889|name|Везунчик 
4132983296|name|Фуршет 
4133266545|addr:street|переулок Пионерский 
4133416192|name|Автомойка и Шиномонтаж 
4135074691|name|Яблоко 
4135658789|name|Львовский дом органной и камерной музыки 
4139916990|name|нова пошта 32 відділення 
4140459849|name|green which 
4140460006|name|Мишутка 
4140747397|addr:housenumber|1А 
4141582789|name|Новая Почта 27 отд. 
4142150689|name|ГРУППА КОМПАНІЙ РЕНОМЕ 
4142165989|name|НОВА ПОШТА 12 ВІДДІЛЕННЯ 
4142166090|name|НОВА ПОШТА 32 відділення 
4142734110|name|Возрождение 
4142798989|name|Орхидея 
4142846015|name|Трикотаж 
4144165690|addr:street|войкова 
4144199289|name|"Марлин" 
4155263089|addr:housenumber|44 
4156363890|addr:street|Героїв небесної сотні 
4159128189|name|Гостевой дом "Алика" 
4159262492|name|Аптека доброго дня 
4160422496|addr:housenumber|13 
4160424289|website|www.ekopal.if.ua 
4169913889|name|Музей Чернобыля 
4171326549|name|Армянская Апостольская Церковь 
4172691993|name|Ромашка 
4172939191|phone|+380 (552) 34-26-46 +380 (552) 51-01-56 +380 (50) 929-27-85 +380 (66) 420-16-04 
4174362697|addr:housenumber|15Б 
4174613989|name|На Макарова 
4179288191|name|Харьковгоргаз 
4181228990|addr:street|Леніна 
4182710984|addr:housenumber|2a 
4182710984|name|Kiev Art School 
4182712454|name|Kiev Art School 
4182806299|addr:housenumber|39b 
4182806299|email|info@kievartschool.com 
4182806299|name|Kiev Art School 
4182806299|website|www.kievartschool.com 
4186892690|name|Гераклея 
4191056296|name|Наркодиспансер 
4191088900|name|НДУ імені Миколи Гоголя (новий корпус) 
4191957289|addr:street|Поштова пл. 
4193434798|name|Like-лайк 
4193467792|name|Диамант 
4193564493|name|Фора 
4194855489|name|оружейный магазин military club 
4199827678|name|Городской приют для несовершеннолетних 
4203969143|name|почта России 
4204259091|name|Mary Cohr 
4205391211|name|Нотариус Клишин Денис Андреевич 
4207817197|name|Суши WOK Ялта 
4424599|name:uk|Перекопська вулиця 
95548100|addr:housenumber|60-а 
105637585|addr:street|жадановского 
105637650|addr:street|жадановского 
107098648|note|Будівля в аварійному стані 
109209355|name:uk|Хабаровська вулиця 
115102280|addr:street|Тореза 
116337259|name|Прима Пицца 
120857248|name:ru| Маяковского улица
121333098|name| ГОСТ 
121519877|name:uk|Павлова вулиця 
130428044|note|Dairy - молокозавод 
149227909|name|Леніна вулиця 
149227909|name:uk|Леніна вулиця 
149626310|name|Леніна вулиця 
149626310|name:uk|Леніна вулиця 
149626368|name|Леніна вулиця 
149626368|name:uk|Леніна вулиця 
152092718|addr:housenumber|9 корпус 2 
152092719|addr:housenumber|9 А 
152482830|name| вулиця Спортивна
169455313|note|Бар. Дискотека. Доставка пиццы и суши. Комплексные обеды. Банкеты на дому. Караоке. Детские праздники. Прокат пенной установки. Аренда посуды . Выездное обслуживание. Корпоративы. 
182498545|name:ru| Бодновка улица
182502788|name:ru| Бодновка улица
182650122|name|Летовище сільськогосподарської авіації «Святогірськ» 
207487287|name|Мясная весна 
208388451|addr:street|Проектная 
216092481|name:uk|Покровський провулок 
222269261|addr:housenumber|23 
227108290|name|Лесі Українки вулиця 
227108290|name:uk|Лесі Українки вулиця 
230874910|addr:street|Леніна вулиця 
231048890|name:ru|Ватутина улица 
231080099|name|Карла Маркса вулиця 
231080099|name:uk|Карла Маркса вулиця 
231084707|name|Казанська вулиця 
231084707|name:uk|Казанська вулиця 
231089059|name:ru|Ватутина улица 
238238583|name:ru| Бодновка улица
243757016|addr:street|улица Боша 
245764958|addr:housenumber|Ялтинский троллейбусный парк 
291892674|name:pl|pasaż Andreolli 
291892675|name:pl|pasaż Andreolli 
291892676|name:pl|pasaż Andreolli 
311568654|note|практично не мінявся. Авторами іконостасу і образів були відомий український художник К. Устиянович і угорський художник Миклош. Внутрішні розписи виконав місцевий художник В. Крицинский. При храмі Архістратига Михайла діяло декілька церковних братерств. 
313449029|addr:street|Кільцева 
313449038|addr:street|Кільцева 
313449068|addr:street|Кільцева 
313449113|addr:street|Кільцева 
323837227|addr:housenumber|21 
325798155|name|Медицинский колледж им. Жени Дерюгиной 
328729912|ref|Ж/д Вокзал 
333640598|name:ru|Печерицы улица 
335034403|addr:street|Рижская 
380491962|name:uk|Хабаровська вулиця 
385005222|opening_hours|Mo-Sa 9:00-23:00; 
398854377|old_name|Калініна вулиця 
398855793|old_name|Калініна вулиця 
399080146|old_name|Карла Маркса вулиця 
401030697|addr:street|Леніна вулиця 
401427402|name:ru|Ватутина улица 
401427403|name:ru|Ватутина улица 
401427406|name|Карла Маркса вулиця 
401427406|name:uk|Карла Маркса вулиця 
401433122|name|Валерія Чкалова вулиця 
401433122|name:uk|Валерія Чкалова вулиця 
403296144|official_name|Тетіївський районний відділ головного управління Міністерства надзвичайних ситуацій України в Київській області, 09800 м. Тетіїв вул. Цвіткова 47, тел. 5-25-16, факс 5-15-16 
409020375|name:uk| Полуничний провулок
410091974|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410091975|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410093964|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410100225|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410108208|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410108209|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410108210|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410108211|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410110250|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274974|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274975|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274976|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274977|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274979|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274980|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410274981|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
410945338|fixme|Дом в процессе перестройки 
416528586|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
416528590|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
416528591|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
416528592|note|Проектирование и строительство автомагистрали «Таврида» Керчь - Симферополь - Севастополь. 
