building-node in a way:
394906804|258148150|electrified:contact_line;  frequency:0;  gauge:1520;  railway:rail;  usage:main;  voltage:3000
929454995|79650310|highway:service
1087021547|93668858|highway:residential;  name:Павла Дыбенко улица;  name:en:Pavla Dybenko Street;  name:ru:Павла Дыбенко улица;  name:uk:Павла Дибенка вулиця;  surface:asphalt
1087021547|93668898|highway:service;  surface:asphalt
1110419499|95809407|highway:footway
1231084594|71502259|historic:castle;  leisure:common;  name:Генуэзская крепость;  name:en:Genuezskaya Krepost';  name:ru:Генуэзская крепость;  name:uk:Генуезька фортеця
1447391201|250775833|contact_line:yes;  electrified:contact_line;  frequency:50;  gauge:1520;  railway:rail;  usage:main;  voltage:25000
1557253135|142278014|addr:city:Боярка;  highway:residential;  maxspeed:40;  name:34-а Лінія вулиця;  name:en:34-a Liniia Street;  name:ru:34-я Линия улица;  name:uk:34-а Лінія вулиця
1562907636|142813204|highway:residential;  name:Молодіжна вулиця;  name:ru:Молодёжная улица;  name:uk:Молодіжна вулиця
1562907636|333539446|highway:secondary;  name:Пушкіна вулиця;  name:ru:Пушкина улица;  name:uk:Пушкіна вулиця;  ref:Т-05-18;  reg_ref:Т-05-18;  surface:asphalt
1783155716|166898225|highway:residential
1783155716|166898262|highway:residential
1855330073|174886961|highway:service;  oneway:yes
2043454400|193835943|highway:service;  service:petrol
2196597123|318396301|highway:track
2470700176|239270721|railway:rail;  service:spur
2882241078|95991909|addr:housenumber:6;  building:apartments
2896901319|286054771|highway:footway
2896901371|286054774|highway:steps
2955501548|292037998|addr:housenumber:76/24;  building:house
2990849703|295379654|amenity:school;  name:Берездівська середня школа
3048895187|300802061|addr:city:Іршава;  addr:postcode:90100;  addr:street:Шкільна;  building:school;  ele:20
3224691890|385817494|addr:housenumber:19;  addr:street:600-річчя вулиця;  building:yes
3229856464|316804758|highway:footway
3408374243|309916880|highway:service
3431431745|174886963|highway:service
3431431747|174886960|highway:service;  oneway:yes
3536498098|360695961|highway:footway
3652555932|360695948|highway:footway
3668070345|292038000|addr:housenumber:61/26;  building:house
3747906827|32708281|addr:housenumber:37а;  building:apartments;  building:levels:5;  building:material:brick
3748880229|371311980|amenity:place_of_worship;  barrier:wall;  denomination:orthodox;  name:Церква Різдва Богородиці;  name:uk:Церква Різдва Богородиці;  religion:christian;  tourism:attraction
3800019621|376675620|addr:city:Коломия;  addr:city:Коломия;  addr:housenumber:2;  addr:housenumber:2;  addr:postcode:78200;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  addr:street:Тараса Шевченка площа;  building:yes;  building:yes;  building:levels:2;  building:levels:2
3800019621|376676079|addr:city:Коломия;  addr:housenumber:1;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3800737662|376675620|addr:city:Коломия;  addr:housenumber:2;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3800737662|376676079|addr:city:Коломия;  addr:housenumber:1;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3835288422|380189469|building:office;  name:Будинок культури;  name:uk:Будинок культури
3960416732|98112475|highway:service;  oneway:yes
4352290490|437414789|addr:housenumber:84;  addr:street:Ганжі вулиця;  building:yes
4385269809|440770376|
4510632316|454510312|addr:city:Малин;  addr:housenumber:31;  addr:postcode:11602;  addr:street:Гагаріна вулиця;  building:yes;  building:levels:2;  roof:shape:flat
4528312151|456582893|addr:housenumber:119;  addr:housenumber:119;  addr:street:Кримського вулиця;  addr:street:Кримського вулиця;  amenity:pub;  amenity:pub;  delivery:Mo-Su 11:00-23:00;  delivery:Mo-Su 11:00-23:00;  internet_access:no;  internet_access:no;  internet_access:fee:no;  internet_access:fee:no;  int_name:Pelican;  int_name:Pelican;  name:Пелікан;  name:Пелікан;  payment:cash:yes;  payment:cash:yes;  payment:coins:yes;  payment:coins:yes;  payment:credit_cards:no;  payment:credit_cards:no;  payment:cryptocurrencies:no;  payment:cryptocurrencies:no;  payment:debit_cards:no;  payment:debit_cards:no;  payment:electronic_purses:no;  payment:electronic_purses:no;  payment:notes:yes;  payment:notes:yes;  phone:+38 04133 51819;  phone:+38 04133 51819;  smoking:outside;  smoking:outside
4557845758|89156068|addr:housenumber:37/17;  building:yes;  building:levels:16
4607693594|465861152|addr:housenumber:89;  addr:street:Центральна вулиця;  building:apartments
