building-node in a way:
394906804|258148150|electrified:contact_line;  frequency:0;  gauge:1520;  railway:rail;  usage:main;  voltage:3000
929454995|79650310|highway:service
1110419499|95809407|highway:footway
1119646942|96678192|addr:housenumber:10;  building:yes;  source:Bing
1231084594|71502259|historic:castle;  leisure:common;  name:Генуэзская крепость;  name:en:Genuezskaya Krepost';  name:ru:Генуэзская крепость;  name:uk:Генуезька фортеця
1447391201|250775833|contact_line:yes;  electrified:contact_line;  frequency:50;  gauge:1520;  passenger_lines:2;  railway:rail;  usage:main;  voltage:25000
1557256194|482237114|addr:city:Боярка;  addr:city:Боярка;  addr:housenumber:5\2;  addr:housenumber:5\2;  addr:street:Самойленка вулиця;  addr:street:Самойленка вулиця;  building:house;  building:house;  name:5\2;  name:5\2
1557259193|40686757|leisure:park;  name:Парк імені Шевченка
1635052006|150604024|highway:residential
1855330073|174886961|highway:service;  oneway:yes
2043454400|193835943|highway:service;  service:petrol
2200473922|209891464|building:yes;  building:levels:2;  name:Строительный магазин;  shop:hardware
2328014379|223963701|building:church
2470700176|239270721|railway:rail;  service:spur
2783214527|478248911|highway:footway;  highway:footway
2783214527|478248917|highway:footway
2882241078|95991909|addr:housenumber:6;  addr:street:Василя Жуковського провулок;  building:apartments
2896901319|286054771|highway:footway
2896901371|286054774|highway:steps
2990849703|295379654|amenity:school;  name:Берездівська середня школа
3224691890|385817494|addr:housenumber:19;  addr:street:600-річчя вулиця;  building:yes
3229856464|316804758|highway:footway
3408374243|309916880|highway:service
3431431745|174886963|highway:service
3431431747|174886960|highway:service;  oneway:yes
3536498098|360695961|highway:footway
3652555932|360695948|highway:footway
3747906827|32708281|addr:housenumber:37а;  addr:street:Сім’ї Ідзиковських вулиця;  building:apartments;  building:levels:5;  building:material:brick
3748880229|371311980|amenity:place_of_worship;  barrier:wall;  denomination:orthodox;  name:Церква Різдва Богородиці;  name:uk:Церква Різдва Богородиці;  religion:christian;  tourism:attraction
3835288422|380189469|building:office;  name:Будинок культури;  name:uk:Будинок культури
3960416732|98112475|highway:service;  oneway:yes
4385269809|440770376|
4554854787|459701925|building:shop;  name:Заводський;  shop:doityourself
4557845758|89156068|addr:housenumber:37/17;  building:yes;  building:levels:16
4607693594|465861152|addr:housenumber:89;  addr:street:Центральна вулиця;  building:apartments
4688396891|464281569|
4715629374|255112826|highway:track
4716685724|329479673|addr:housenumber:2/1 корпус 2;  building:apartments;  building:levels:10
4730356105|490752502|amenity:parking
5406209836|560587864|building:ruins;  building:ruins

Redundant space-symbols:
337687303|name:ru|Черниговка 
817456931|name|Магистраль 
873493825|name|"Сьомий магазин" 
1013705748|name|вул. Мостицька 
1323091932|name| ст. м. Бориспільська
1446031897|name|Продукти 
1703598043|opening_hours|Mo-Fr 10:00-18:00; Su 10:00-17:00; 
1833447155|name|Едельвейс 
1919013760|name| Был Водопад Коба-Чаир
2321276264|description|113; 
2635100104|name|еременко 
3047323153|name:ru|Комсомолец 
3860818777|opening_hours|Mo-Su 11:00-23:00; 
4113485389|name|ваш магазин 
4125321989|name|СТО "Вольтаж" 
4132146889|name|Везунчик 
4132983296|name|Фуршет 
4133266545|addr:street|переулок Пионерский 
4142150689|name|ГРУППА КОМПАНІЙ РЕНОМЕ 
4144165690|addr:street|войкова 
4156363890|addr:street|Героїв небесної сотні 
4172939191|phone|+380 (552) 34-26-46 +380 (552) 51-01-56 +380 (50) 929-27-85 +380 (66) 420-16-04 
4179288191|name|Харьковгоргаз 
4181228990|addr:street|Леніна 
4191088900|name|НДУ імені Миколи Гоголя (новий корпус) 
4203003102|name|ночной клуб "РЭСТ" 
4208819190|name|Автозапчастини 
4210389592|addr:housenumber|7 
4210389592|name|Терція 
4210580794|name|Салон Меблів 
4210632090|name|Салон меблів 
4211877704|name|Атрибут 
4218760589|name|Гуцульська хата 
4219999591|name|Медобор 
4226589700|name|"Кавказский дворик" 
4226920095|addr:street|Горишного 
4229779590|name|Детский сад 
4233031490|name|Малахит 
4233938399|name|"Ситроен" 
4235877692|name|Ankas 
4256200290|name|DressFit 
4257163189|addr:street|Героїв Майдану 
4257163189|email|alex63dr23@gmail.com 
4269540611|name|Казка 
4272126890|addr:street|нахимова 
4272263490|name|Rocket Espresso 
4273279992|name| White piramid
4278565492|addr:street|Набережная 
4286055689|addr:street|квартал Димитрова 
4295034281|name|лювина (аптечный склад) 
4295785683|description|Шлагбаум на в’їзді на територію дачного кооперативу. 
4296616699|addr:street|Космонавтов 
4296757989|name|народная медицина 
4299632990|addr:street|Щорса 
4299638290|addr:street|куйбышева 
4300430790|name|макаренко  с а(голая пристань) 
4300443990|name|литвинова 
4301141295|name|Школа #1 
4303227094|name|Нутрии 
4305664096|name|Hotel Geneva 
4311050790|name|щербина а а белозерка дарьевка(больница 1й этаж) 
4311367192|addr:street|Ленина 
4311367192|name|сурова а р великие 
