building-node in a way:
394906804|258148150|electrified:contact_line;  frequency:0;  gauge:1520;  railway:rail;  usage:main;  voltage:3000
929454995|79650310|highway:service
1087021547|93668858|highway:residential;  name:Павла Дыбенко улица;  name:en:Pavla Dybenko Street;  name:ru:Павла Дыбенко улица;  name:uk:Павла Дибенка вулиця;  surface:asphalt
1087021547|93668898|highway:service;  surface:asphalt
1110419499|95809407|highway:footway
1231084594|71502259|historic:castle;  leisure:common;  name:Генуэзская крепость;  name:en:Genuezskaya Krepost';  name:ru:Генуэзская крепость;  name:uk:Генуезька фортеця
1447391201|250775833|contact_line:yes;  electrified:contact_line;  frequency:50;  gauge:1520;  passenger_lines:2;  railway:rail;  usage:main;  voltage:25000
1557242919|482241725|addr:city:Боярка;  addr:city:Боярка;  addr:housenumber:54;  addr:housenumber:54;  addr:street:Юго-Западная улица;  addr:street:Юго-Западная улица;  building:house;  building:house;  name:54;  name:54
1557244586|482236054|addr:city:Боярка;  addr:city:Боярка;  addr:housenumber:17;  addr:housenumber:17;  addr:street:Звездная улица;  addr:street:Звездная улица;  building:house;  building:house;  name:17;  name:17
1557253135|142278014|addr:city:Боярка;  highway:residential;  maxspeed:40;  name:34-а Лінія вулиця;  name:en:34-a Liniia Street;  name:ru:34-я Линия улица;  name:uk:34-а Лінія вулиця
1557256194|482237114|addr:city:Боярка;  addr:city:Боярка;  addr:housenumber:5\2;  addr:housenumber:5\2;  addr:street:Самойленко улица;  addr:street:Самойленко улица;  building:house;  building:house;  name:5\2;  name:5\2
1557259193|40686757|leisure:park;  name:Парк імені Шевченка
1657688564|35382768|addr:city:Бровари;  addr:country:UA;  addr:housenumber:10;  addr:street:Гагаріна вулиця;  building:yes
1658831905|482966452|addr:housenumber:2;  addr:street:Незалежності бульвар;  building:apartments;  building:levels:9
1855330073|174886961|highway:service;  oneway:yes
2043454400|193835943|highway:service;  service:petrol
2196597123|318396301|highway:track
2328014379|223963701|building:church
2423942095|234088970|addr:housenumber:20;  addr:street:Миколи Юнкерова вулиця;  building:yes
2470700176|239270721|railway:rail;  service:spur
2783214527|478248911|highway:footway;  highway:footway
2783214527|478248917|highway:footway
2882241078|95991909|addr:housenumber:6;  building:apartments
2896901319|286054771|highway:footway
2896901371|286054774|highway:steps
2955501548|292037998|addr:housenumber:76/24;  building:house
2990849703|295379654|amenity:school;  name:Берездівська середня школа
3224691890|385817494|addr:housenumber:19;  addr:street:600-річчя вулиця;  building:yes
3229856464|316804758|highway:footway
3408374243|309916880|highway:service
3431431745|174886963|highway:service
3431431747|174886960|highway:service;  oneway:yes
3536498098|360695961|highway:footway
3652555932|360695948|highway:footway
3668070345|292038000|addr:housenumber:61/26;  building:house
3747906827|32708281|addr:housenumber:37а;  addr:street:Сім’ї Ідзиковських вулиця;  building:apartments;  building:levels:5;  building:material:brick
3748880229|371311980|amenity:place_of_worship;  barrier:wall;  denomination:orthodox;  name:Церква Різдва Богородиці;  name:uk:Церква Різдва Богородиці;  religion:christian;  tourism:attraction
3800019621|376675620|addr:city:Коломия;  addr:city:Коломия;  addr:housenumber:2;  addr:housenumber:2;  addr:postcode:78200;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  addr:street:Тараса Шевченка площа;  building:yes;  building:yes;  building:levels:2;  building:levels:2
3800019621|376676079|addr:city:Коломия;  addr:housenumber:1;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3800737662|376675620|addr:city:Коломия;  addr:housenumber:2;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3800737662|376676079|addr:city:Коломия;  addr:housenumber:1;  addr:postcode:78200;  addr:street:Тараса Шевченка площа;  building:yes;  building:levels:2
3835288422|380189469|building:office;  name:Будинок культури;  name:uk:Будинок культури
3960416732|98112475|highway:service;  oneway:yes
4352290490|437414789|addr:housenumber:84;  addr:street:Ганжі вулиця;  building:yes
4385269809|440770376|
