12-го Грудня вулиця|||пос. Новый Свет |12-го Декабря улица|
17-го Партз’їзду вулиця|||пос. Октябрьский |17-го Партсъезда улица|
1-го Травня вулиця|||пос. Октябрьский |1-го Мая улица|
|1 Травня вулиця|571804892|||1 Мая улица
20 років Жовтня вулиця|||пос. Октябрьский |20 лет Октября улица|
|22-го Партз’їзду вулиця|336723669|||22 Партсъезда улица
26-го Червня вулиця|||пос. Новый Свет |26-го Июня улица|
26-ти Бакінських Комісарів вулиця|||пос. Октябрьский |26-ти Бакинских Комиссаров улица|
3-го З’їзду Колгоспників вулиця|||пос. Ясногорка |3-го Съезда Колхозников улица|
3-го Інтернаціоналу вулиця|||пос. Октябрьский |3-го Интернационала улица|
40 років ВЛКСМ вулиця|||пос. Шабельковка |40 лет ВЛКСМ улица|
50 років ВЛКСМ вулиця|||пос. Красногорка |50 лет ВЛКСМ улица|
50 років Перемоги вулиця|||пос.Шабельковка |50 лет Победы улица|
7-го Конгресу вулиця|||пос. Новый Свет |7-го Конгресса улица|
XIX Партз’їзду вулиця|||Соцгород |XIX Партсъезда улица|
Авіаційна вулиця|||пос. Новый Свет |Авиационная улица|
Аврори вулиця|||пос. Малотарановка |Авроры улица|
|Адамова вулиця|196667137|||Адамова улица
Аеродромна вулиця|||с-зВеселый |Аэродромная улица|
|Аероклубна вулиця|121174943,263845344,263845345,265297449,335788750,400301550|||Аэроклубная улица
|Академічна вулиця|234672288,234672292,335788775,335788776,335788777,335788778,335788779,335788781,806410235|||Академическая улица
Акулова вулиця|||пос. Шабельковка |Акулова улица|
|А.Молодана вулиця|497424254|||А.Молодана улица
|Анатолія Солов’яненка вулиця|168972085|||Анатолия Соловьяненко улица
Ангарський провулок|||пос. Новый Свет |Ангарский переулок|
Андрія Рубльова вулиця|||пос. Ясногорка |Андрея Рублева улица|
Анрі Барбюса вулиця|||пос. Новый Свет |Анри Барбюса улица|
|Антіна Головатого вулиця|168973096|||Антона Головатого улица
|Аркадія Райкіна вулиця|196734822|||Аркадия Райкина улица
Артема вулиця|||пос. Октябрьский |Артема улица|
Артемівська вулиця|||пос. Беленькое |Артемовская улица|
|Артемівський переїзд|120656330,120656331,120656344,257355010,335737626|||Артемовский переезд
|Архипа Куїнджі вулиця|126632919|||Архипа Куинджи улица
Ашурково (роз’Їзд) вулиця|||ст. Ашурково |Ашурково (разъезд) улица|
Бабушкіна вулиця|||пос. Прокатчиков |Бабушкина улица|
Бадаєва вулиця|||пос. Красногорка |Бадаева улица|
Баженова вулиця|||ЦУ c-pаЯсногоровский |Баженова улица|
Байкальська вулиця|||пос. Беленькое |Байкальская улица|
Байрачний провулок|||пос. Беленькое |Байрачный переулок|
Балашівська вулиця|||пос. Красноторка |Балашевская улица|
|Балашівська вулиця|653439044|||Балашовская улица
Барвінківська вулиця|||пос. Малотарановка |Барвенковская улица|
Барикадний провулок|||пос. Ивановка |Баррикадный переулок|
Басіна вулиця|||пос. Партизанский |Басина улица|
Баумана вулиця|||пос. Октябрьский |Баумана улица|
Березова вулиця|||пос. Беленькое |Березовая улица|
Бестужева вулиця|||с. Приволье |Бестужева улица|
Бєлова вулиця|||пос. Ясногорка |Белова улица|
|Бібліотечна вулиця|335926823,335927079|||Библиотечная улица
Бійський провулок|||пос. Красноторка |Бийский переулок|
Білогорська вулиця|||пос.Семеновка |Белогорская улица|
Більшовицька вулиця|||пос. Партизанский |Большевистская улица|
Білянська вулиця|||пос. Старая Петровка |Белянская улица|
|Благодатна вулиця|120656339|||Благодатная улица
Благоєва вулиця|||пос. Новый Свет |Благоева улица|
Блінова вулиця|||пос. Октябрьский |Блинова улица|
Блока вулиця|||пос. Беленькое |Блока улица|
Блюхера вулиця|||пос. Красноторка |Блюхера улица|
|Богородична вулиця|120656375|||Богородичная улица
Бонівура вулиця|||пос. Ясногорка |Бонивура улица|
|Бориса Мозолевського вулиця|190063340|||Бориса Мозолевского улица
|Борова вулиця|169023614|||Боровая улица
Брестська вулиця|||пос. Ивановка |Брестская улица|
Брюллова провулок|||пос. Городещино |Брюллова переулок|
Брянський провулок|||пос.Октябрьский |Брянский переулок|
Бубнова вулиця|||пос. Малотарановка |Бубнова улица|
Бугайова вулиця|||пос. Ивановка |Бугаева улица|
Буковинська вулиця|||пос. Ясна Поляна |Буковинская улица|
|Бурштинова вулиця|169317390,169317403|||Бурштыновая улица
|Валентина Шеймана вулиця|238872701|||Валентина Шеймана улица
Валентини Терешкової вулиця|||пос. Красноторка |Валентины Терешковой улица|
Ванди Василевської вулиця|||пос. Беленькое |Ванды Василевской улица|
|Ванди вулиця|196701907|||Ванды улица
|Василя Стуса вулиця|120699557,121174955,121174956,196706385,267484382,335788770,335788771,335788772,335788773,335788774|||Василия Стуса улица
|В.Білого вулиця|808360631|||В.Белого улица
|Вербна вулиця|335941284|||Вербная улица
Верещагіна вулиця|||пос. Прокатчиков |Верещагина улица|
|Вернадського вулиця|168973148|||Вернадского улица
Верхня вулиця|||пос. Ивановка |Верхняя улица|
Ветеранів вулиця|||пос. Беленькое |Ветеранов улица|
|Вишгородська вулиця|169024784|||Вышгородская улица
|Вишиваний провулок|808360632|||переулок Вышываный
Вишневський провулок|||пос.Красногорка |Вишневский переулок|
Вільна вулиця|||пос.Шабельковка |Вольная улица|
Вільямса вулиця|||пос. Шабельковка |Вильямса улица|
Вітебський провулок|||пос. Октябрьский |Витебский переулок|
Водний провулок|||пос. Красногорка |Водный переулок|
Водоп’янова вулиця|||пос. Октябрьский |Водопьянова улица|
Вознесенського вулиця|||Соцгород |Вознесенского улица|
|Воїнів-визволителів вулиця|168973135|||Воинов-освободителей улица
Войкова вулиця|||пос. Октябрьский |Войкова улица|
Волкова вулиця|||пос. Малотарановка |Волкова улица|
Володарського вулиця|||пос. Старопочтовый |Володарского улица|
|Володимира Івасюка вулиця|190063358|||Владимира Ивасюка улица
Воровського вулиця|||пос. Октябрьский |Воровского улица|
Вороніхіна вулиця|||ЦУ с-за Ясногоровский |Воронихина улица|
Ворошилова вулиця|||пос. Октябрьский |Ворошилова улица|
Ворошиловградська вулиця|||пос. Новоселовка |Ворошиловградская улица|
Восьмиквартирна вулиця|||Соцгород |Восьмикватирная улица|
