Ways
C|ref|789358394
C-030906|ref|677169431,704999401
C-030918|ref|675814118,675814173
C-030919|ref|301134736,705000496
C-060904|ref|176409919,207759113,215566202,229384727,235853268,419088096,419088109,419088110,419088131,419088165,419088204,419088236,419088251,419088255,771728528
C-060908|ref|183115164,237673999,479800055,747119920
C-060911|ref|312055543
C-060918|ref|747119918,770422865,770422866,770845769,770845770,771398972
C-060930|ref|747119921,747119922
C-060943|ref|148763677,148763750,150134713,150134729,474122033,474122037,474124595,747112358,747112359
C091505|nat_ref|179484711,222880773,222880774,236258156,236258157,334474439,515036962,515074220,822300861,822300862,822303229,822303230
C-100104|destination:ref|230932368
C-100104|ref|230932500
C-100725|ref|170529198,805253510
C-100811|ref|207181663,729932578
C107|highway_authority_ref|58712821
C131613|ref|234326072
C140215|ref|28622754,177578744,420504417
C140245|ref|237118843,237118851,339702641,339702642
C-16|ref|23653711
C-190701|loc_ref|236730018,239713674,239713675
C-190702|loc_ref|216876021,216876039,239713676,239713677,435851111,435851112
C-190871|loc_ref|165616723,284832424
C-190871|ref|165616723,284832424
C-241001|ref|178307926,206096113,206096136
C 895|ref|31095216
C93|ref|8757067
C94|ref|8590601
CA 119|ref|10583738
CA 12|ref|776186953
CA 145|ref|10407919
CA 152|ref|10554742
CA 20;CA 45|ref|10313275
CA 25|ref|10527931,185382185
CA 26|ref|10546094
CA 33|ref|254269568
Cantsfield FP 8|prow_ref|30050457
CG-2|ref|42811127
CH 47|ref|21809922
CHA 39|ref|70518006
CO 115|ref|118035040
CO 37|old_ref|106377660
CO 94|ref|744254654
Combs FP 95|prow_ref|26596881
CR 1|ref|46146187
CR 106|ref|9429815
CR 12|ref|659786051
CR 14|ref|33975862
CR 152|ref|15290704
CR 170|ref|9427159
CR 181|ref|23329664
CR 208|ref|15549085
CR 21|ref|9650281,9650282,11099595
CR 213|fdot:ref|85632319
CR 218|ref|136134997
CR 22|old_ref|61599304
CR 22|ref|5512317,377393820
CR 225|ref|10766088
CR 242|ref|10858343
CR 25|ref|7908137
CR 2700|ref|14958750
CR 292A|fdot:ref|419596769
CR 292A|ref|419596769
CR 3|ref|9748876
CR 3004|ref|5494541
CR 33|old_ref|737322226
CR 342|ref|9309259
CR 37|ref|7693945
CR 4|old_ref|24123315
CR 4001|fdot:ref|11356030
CR 4048|fdot:ref|11378651
CR 405|fdot:ref|10779583
CR 4053|fdot:ref|157967775
CR 4053|ref|157967775
CR 4096|fdot:ref|629968084
CR 423|ref|47473607,47473608,47473609,47473610,47473611,47473612,47473613
CR 426|ref|11332538
CR 43|ref|7691872
CR 440|ref|9438407
CR 441|ref|9438400
CR 44A|ref|11029943
CR 473|ref|11023229
CR 478|fdot:ref|11335472
CR 478|ref|11335472
CR 484|ref|11097789
CR 5|ref|503881484
CR 501|fdot:ref|47414728,800264648
CR 501|ref|47414728,737322226
CR 502|ref|674273862
CR 508|ref|424852297
CR 513|ref|11643781
CR 52|ref|158817297
CR 53|ref|41659017,106377660
CR 538|ref|11634345
CR 541|ref|11617520
CR 561 ALT|ref|11574794
CR 574|ref|134951655
CR 579 Alternate|ref|11222734
CR 581|fdot:ref|10833015
CR 581|ref|10833015
CR 608|ref|5504510
CR 61|ref|7940705
CR 615|ref|445849033,778423050
CR 622|ref|61599304
CR 640|fdot:ref|676885047
CR 641|ref|288970186
CR 65|ref|9160941
CR 655|ref|11309528
CR 658|ref|384776400
CR 7|ref|7851146,325567969
CR 707|ref|11295191
CR 749|fdot:ref|53745961
CR-837|ref|368724549
CR 843|ref|5513180
CR 91|ref|6237639
CR 95A|ref|48123096
CR 97|ref|313445118
CR N1070|ref|15022254
CR S-84|old_ref|674273862
CS-251|ref|6553102
CSDN|ref|154707027
CSH1|ref|418535804
CSP5|ref|154336723
CT 217|ref|758828225
CTH AA|ref|286961424
CTH A;CTH T|ref|5675076
CTH B|ref|21643751
CTH E|ref|817352352,817352353
CTH EE|ref|5673426
CTH I|ref|5675164,21492085
CTH J|ref|14887985
CTH N|ref|21492413
CTH O|ref|21485352
CTH P|ref|21547634
CTH R|ref|21643762,21643763
CTH UU|ref|21492905
CTH W|ref|5674931,21573551
CTH Z|ref|5674782
CV-415|ref|36968250
CWC|ref|322064070
H-09|destination:ref|297027451
H1|ref|705607434,789358396
H-10|ref|784801169
H2|ref|705606664,706526255
H21|destination:ref|564468378
H-21|destination:ref|486474466,564468381
H-21|nat_ref|723188014
H-21|ref|723188014
H-24|destination:ref|50880793
H3CQ|local_ref|704278794
HC3U|local_ref|448054247
HC3W|local_ref|813259698
HC3X|local_ref|813137591
HC41|local_ref|813263318
HC42|local_ref|762564142
HCB7|local_ref|660789733
HCP8|local_ref|706081370
HCQ0|local_ref|766836761
HCQ1|local_ref|813444720
HCQ2|local_ref|667670017
HCQ9|local_ref|763252042
HCR6|local_ref|813425828
HD0M|local_ref|660792139
HD2P|local_ref|704197780
HDE1|local_ref|268908833
HDG1|local_ref|765229183
HDG2|local_ref|813593004
HDH0|local_ref|763244067
HDH1|local_ref|763453973
HDH3|local_ref|765904812
HDH4|local_ref|764581275
HDH5|local_ref|706820951
HDH6|local_ref|812610538
HDH7|local_ref|812901182
HDH9|local_ref|813383584
HDK2|local_ref|763257626
HDK5|local_ref|760845913
HDL0|local_ref|704298585
HDL3|local_ref|813437807
HDL4|local_ref|813446375
HDL6|local_ref|765804556
HDL7|local_ref|761856055
HDL8|local_ref|512333103
HDL9|local_ref|756089057
HDM0|local_ref|706422887
HDM3|local_ref|666425278
HDM8|local_ref|813418227
HE1W|local_ref|764581924
HE28|local_ref|763243555
HE2D|local_ref|813592372
HE2H|local_ref|812923387
HE2V|local_ref|812597913
HE37|local_ref|177732201
HE39|local_ref|706692952
HE3Q|local_ref|711808652
HE4L|local_ref|813256404
HG23|local_ref|280974031
HG26|local_ref|755311226
HG2A|local_ref|757076506
HG2B|local_ref|663588151
HG5R|local_ref|762827966
HG5S|local_ref|762838931
HG5T|local_ref|762838319
HG5U|local_ref|762837600
HG5V|local_ref|762446801
HGQ3|local_ref|705004703
HGR5|local_ref|812611308
HH14|local_ref|762555122
HH87|local_ref|766342626
HI 61|ref|54101484,629119220
HPDS|local_ref|706254322
HPKN|local_ref|706818581
HPPL|local_ref|705005051
HPPR|local_ref|766273539
HPSR|local_ref|671111324,813399121
HPVI|local_ref|762537330
M-01|destination:ref|228970624
M-02|destination:ref|516691426
M-03|destination:ref|42398287,90078888,113793429,121945054,166617269,170051148,233647325,334667791,334684395,339270901,339276013,339367039,339367045,339425118,339428662,485973510,485973667,485974381
M-03|nat_ref|814578842
M-03|ref|787786690,814578842
M-03;Е-40|destination:ref|80946330
M-04|destination:ref|564464731
M-05|destination:ref|27236220,48857169,93703520,170529207,175070185,342784327,342977032,342977445,344257163,463462483,469563091,485236265
M-06|destination:ref|105069277,115571021,117560481,134560208,220707782,226237253,239978302,327972725,426961146,458754609,485226815,485227513,485387934,486138012,667274579
M-06|ref|55609193
M-06-02|destination:ref|22949214
M-07|destination:ref|103695812,151884517,303110984
M-12|destination:ref|188204753,297027387,486666756,559531098
M-12|ref|682385443,704961634,704961636
M-13|destination:ref|30071352,207074978
M-14|destination:ref|118181564,187678652,487841926
M-14;M-17|destination:ref|124977282
M-14;Е-58|destination:ref|487841318
M-15|ref|486778036,486778037,486779460,486779461,486779462,486779463,532793688,532793690,532793695,670143865,670143866
M 153|ref|39513883
M-17|destination:ref|185268912
M-18|destination:ref|41089177,204037805
M-18;Е-105|destination:ref|34056349
M-19|destination:ref|54756255,83664486,487846273
M-19|ref|240028750,240033979
M-20|destination:ref|37976045
M-21|destination:ref|170256270,181580692,611662038
M-21|ref|58499621,64940735,192184150,556130742,556130744
M-214|ref|28505866
M-22|destination:ref|313323568
M-28|destination:ref|307586017
M-29;Е-105|destination:ref|141347160
O-030427|ref|673187349
O-040503|ref|149626310,230874165,381081954,520636922,520636923
O-060506|loc_ref|216216510
O-1702021|ref|238644737
O 17 20 291|ref|817831495
O 17 20 292|ref|170136001
OK 9|ref|296051530
OR 99E|ref|39559012
OS OpenData StreetView|source:ref|822364724
OTrT|import_ref|57874092,57874184,57874890,57876665,57876781,57878664,57880289,57880472,57881456,57881548
Out Rawcliffe FP 10c|prow_ref|810483153
Out Rawcliffe FP 10d|prow_ref|810483151
P 02|old_ref|26968778,26968779,26968780,144760233,144760236,161354418,186614535,186614541,484068388,759391761
P-07|reg_ref|553216930
P103|ref|37055301
P-14|destination:ref|83664485
P-18|ref|267612567,267612568
P2-7|ref|618495075
P-47|destination:ref|170080123
P-49|destination:ref|486438224
P-50|ref|130533222,382862535
P-54|ref|232970618
P-55|old_ref|302569766
P-71|reg_ref|455730568
P-74|ref|149257113,386472080,699506002
PA 212;PA 412|ref|783152233
PA 307|ref|10890654
PA 425|ref|6705474
PA 611|ref|722531793
PE-336|ref|759749069,759749070
PERMANENTLY CLOSED TWY|ref|761351327
Pilling FP 40|prow_ref|810483187
Pilling FP 41|prow_ref|810483155,810483157
PR 21|ref|10020415,196464275
Preesall FP 2|prow_ref|61231403
Preston FP 48|prow_ref|58992807
T-02-02|destination:ref|486621154
T-06-06|loc_ref|231975537
T-06-06|ref|167037800,231975538
T-10-27|destination:ref|23491638,58432055
T-10-28|ref|542282630,542282631,542282632,673933260
T-14-13|destination:ref|47702639
T-16-14|destination:ref|75609889
T-16-18|ref|305725744
T-16-43|destination:ref|161757689
