Ways
C|ref|258145488,422064808
C041902|loc_ref|367834461,370050415,370050416,375431423
C041902|ref|367834461,370050415,370050416,375431423
C041905|loc_ref|364585144
C041905|ref|364585144
C041907|loc_ref|202777327,312302833,312302835,418292723
C041907|ref|202777327,312302833,312302835,418292723
C041908|loc_ref|357937319,418294021,418294022
C041908|ref|357937319,418294021,418294022
C041909|loc_ref|203217119,374412707,374412716
C041909|ref|203217119,374412707,374412716
C041910|loc_ref|203036728,418294807
C041910|ref|203036728,418294807
C041911|loc_ref|203036729
C041911|ref|203036729
C041913|loc_ref|375311485,418082097,418295917,418295918
C041913|ref|375311485,418082097,418295917,418295918
C041914|loc_ref|203036129,312275789
C041914|ref|203036129,312275789
C041915|loc_ref|203036128
C041915|ref|203036128
C041916|loc_ref|198117235,375144136
C041916|ref|198117235,375144136
C041917|loc_ref|304527696,354893877,354893878,354896594,354896599
C041917|ref|304527696,354893877,354893878,354896594,354896599
C041918|loc_ref|204632806,204632809,204632810
C041918|ref|204632806,204632809,204632810
C041919|loc_ref|202777335
C041919|ref|202777335
C041920|loc_ref|180375119,203216862,312251203,312302832,312302834
C041920|ref|180375119,203216862,312251203,312302832,312302834
C041921|loc_ref|202777326
C041921|ref|202777326
C041922|loc_ref|202777330,354633475
C041922|ref|202777330,354633475
C041923|loc_ref|236482369
C041923|ref|236482369
C041924|loc_ref|203216863,356858448
C041924|ref|203216863,356858448
C041926|loc_ref|203216362,363518090,418301114
C041926|ref|203216362,363518090,418301114
C-061543|ref|462003938
C-061609|ref|292678317,372699264
C-070301|ref|221472896,221472972,221473005,343707188,343944389,421102543,421102552,421102555,426809000,426811023,436730242,436730243
C1|ref|258145490,332763848
C140215|ref|28622754,177578744,420504417
C140245|ref|237118843,237118851,339702641,339702642
C-190701|loc_ref|236730018,239713674,239713675
C-190702|loc_ref|216876021,216876039,239713676,239713677,435851111,435851112
C-190871|loc_ref|165616723,284832424
C-190871|ref|165616723,284832424
C2|ref|258145491,422038948
C200111|ref|430486559
C3|ref|258145492
C4|ref|422038485
C5|ref|422038489
C6|ref|422034507
CSDN|ref|154707027
CSH1|ref|418535804
CSP5|ref|154336723
CWC|ref|322064070
H-11|ref|30912064,37333550,37559392,37559393,37685198,37685203,37685206,40426902,40426903,40426904,40426905,100422706,142655986
M-06|ref|26796439,26796490,51947138,55609193,135405638,135644015,138218955,239978262,239978263,239978269,239978282,240023260,240023269,240023903,240028745,255660770,255660771,370583934,417573141,436469515,438541419,486217186
M-06; M-19|ref|240028748
M-09|ref|22949792,22949796
M-19|ref|240028750,240033979,245710892,245710893
M-23|ref|73993937,204800804,204800807,421105311,452719607
M-24|ref|23252997,35818702,35818704,35818705,35818706,55609188
M-25|ref|36886711,51947166
O-040503|ref|149626310,230874165,381081954
O-060506|loc_ref|216216510
OTrT|import_ref|57874092,57874184,57874890,57876665,57876781,57878664,57878684,57880289,57880472,57881456,57881548
P 02|old_ref|26968778,26968779,26968780,144760233,144760236,161354418,186614535,186614541,484068388
P-55|old_ref|302569766
P-71|reg_ref|455730568
P-74|ref|117953442,149257113,386472080
T-2711|old_ref|349533010
TLN|ref|236460527
TWY 1|ref|158005540,167053018
TWY 2|ref|8389148,167053013
TWY 4|ref|74961262
TWY 6|ref|448315409

Relations
C041902|loc_ref|6214032
C041902|ref|6214032
C041905|loc_ref|6219248
C041905|ref|6219248
C041907|loc_ref|6219256
C041907|ref|6219256
C041908|loc_ref|6219269
C041908|ref|6219269
C041909|loc_ref|6219273
C041909|ref|6219273
C041910|loc_ref|6219274
C041910|ref|6219274
C041911|loc_ref|6219278
C041911|ref|6219278
C041913|loc_ref|6219289
C041913|ref|6219289
C041914|loc_ref|6219346
C041914|ref|6219346
C041915|loc_ref|6219352
C041915|ref|6219352
C041916|loc_ref|6219354
C041916|ref|6219354
C041917|loc_ref|6219361
C041917|ref|6219361
C041918|loc_ref|6219368
C041918|ref|6219368
C041919|loc_ref|6219369
C041919|ref|6219369
C041920|loc_ref|6219375
C041920|ref|6219375
C041921|loc_ref|6219384
C041921|ref|6219384
C041922|loc_ref|6219389
C041922|ref|6219389
C041923|loc_ref|6219392
C041923|ref|6219392
C041924|loc_ref|6219450
C041924|ref|6219450
C041925|loc_ref|6219454
C041925|ref|6219454
C041926|loc_ref|6219455
C041926|ref|6219455
C090516|ref|7004231
C090518|ref|7004342
C090519|ref|7004389
C090520|ref|7004388
C090521|ref|7004605
C090522|ref|7004600
C090525|ref|7004594
C090601|ref|7004836
C090602|ref|7005068
C090603|ref|7005117
C-190871|loc_ref|4108653
C-190871|ref|4108653
O-040503|ref|5674636
Poltava - Losova|ref|7099697
Poltava-Romodan|ref|7113865
T-09-02|loc_ref|3581534

Relation name
1766940|ref|Н-19|1766940|name|Автодорога Н-19|1766940|type|route
2144162|ref|Н-05|2144162|name|Автодорога Н-05|2144162|type|route
2155643|ref|Р-23|2155643|name|Автодорога Р-23|2155643|type|route
2155878|ref|Р-25|2155878|name|Автодорога Р-25|2155878|type|route
2155879|ref|Р-27|2155879|name|Автодорога Р-27|2155879|type|route
2155880|ref|Р-58|2155880|name|Автодорога Р-58|2155880|type|route
2156259|ref|Р-35|2156259|name|Автодорога Р-35|2156259|type|route
2164804|ref|Р-34|2164804|name|Автодорога Р-34|2164804|type|route
2533875|ref|Т-01-10|2533875|name|Автодорога Т-01-10|2533875|type|route
2533876|ref|Т-01-12|2533876|name|Автодорога Т-01-12|2533876|type|route
2583368|ref|С102511|2583368|name|Автошлях С-102511|2583368|type|route
2650038|ref|Т-27-03|2650038|name|Автодорога Т-27-03|2650038|type|route
2141574|ref|М-18|2141574|name|Автодорога М-18|2141574|type|route

Relation wikipedia
2164804|ref|Р-34|2164804|wikipedia|ru:Романовское шоссе
