Ways
C|ref|789358394
C-030136|loc_ref|40641258,274284644
C-030136|ref|40641258,274284644
C-030906|ref|677169431,704999401
C-030918|ref|675814118,675814173
C-030919|ref|301134736,705000496
C-060904|ref|176409919,207759113,215566202,229384727,235853268,419088096,419088109,419088110,419088131,419088165,419088204,419088236,419088251,419088255,771728528
C-060908|ref|183115164,237673999,479800055,747119920
C-060911|ref|312055543
C-060918|ref|747119918,770422865,770422866,770845769,770845770,771398972
C-060930|ref|747119921,747119922
C-060943|ref|148763677,148763750,150134713,150134729,474122033,474122037,474124595,747112358,747112359
C091505|nat_ref|179484711,222880773,222880774,236258156,236258157,334474439,515036962,515074220,822300861,822300862,822303229,822303230
C-100104|destination:ref|230932368
C-100104|ref|230932500
C-100725|ref|170529198,805253510
C-100811|ref|207181663,729932578
C-124|ref|19288547
C131613|ref|234326072
C140215|ref|28622754,177578744,420504417
C140245|ref|237118843,237118851,339702641,339702642
C-168|ref|193804778
C-190701|loc_ref|236730018,239713674,239713675
C-190702|loc_ref|216876021,216876039,239713676,239713677,435851111,435851112
C-190871|loc_ref|165616723,284832424
C-190871|ref|165616723,284832424
C-241001|ref|178307926,206096113,206096136
C-48|ref|19044771
C69|highway_authority_ref|145109208
C-81|ref|8773623
CA 119|ref|10583738
CA-5|ref|25328991
CH 10|ref|15591694
CHIH 73|ref|171732213
CR 1|ref|18067726,18067972
CR 10|ref|31531952
CR 13|ref|19139203
CR 131|ref|10860538
CR 1474|ref|78775622
CR 153|ref|467347779
CR 16|ref|18257526
CR 168|ref|236798929
CR 18|ref|10855597,18035716
CR 182|ref|10928775
CR 19|ref|20232649
CR 21|ref|24170195
CR 22|old_ref|61599304
CR 22|ref|698022486
CR 225|ref|10766088,160286619
CR 23|ref|640885961
CR 238|ref|10858531
CR 240|ref|136232343
CR 242|ref|10858343
CR 245|ref|160564854
CR 252|ref|10857776,10858104
CR 272|ref|15148829
CR 292A|fdot:ref|419596769
CR 292A|ref|419596769
CR 298A|fdot:ref|10939515
CR 298A|ref|10939515
CR 315|ref|11100293
CR 316|ref|85810903,136353930
CR 337|ref|85835302
CR 341|ref|10860311
CR 346A|ref|85835288
CR 42|ref|17305816
CR 426|ref|11332538
CR 506|ref|680817470
CR 549|ref|138613116
CR 577|ref|138613443
CR 6|ref|249837164
CR 601|ref|11660509,262807539
CR 602|ref|276470829
CR 603|ref|224940714
CR 614|ref|602831812
CR 622|ref|61599304
CR 626|ref|46153458
CR 646|ref|49629464
CR 647|ref|423030164
CR 652|ref|584073677
CR 653|ref|221293619
CR 658|ref|424845871
CR 778|ref|10859449
CR 808|ref|12806525
CR 81;1|ref|19310167
CR 827|ref|9076466
CR 9|old_ref|138613116
CR 95A|ref|48123096
CR 97A|ref|10932666
CR F12|ref|56437148
CR O|ref|18067976
CR W21|ref|15933873
CSDN|ref|154707027
CSH1|ref|418535804
CSP5|ref|154336723
CT 124|ref|186846118
CTH D|ref|350637150
CTH N|ref|253635048
CTH O|ref|21485352
CTH P|ref|21463700
CTH TT|ref|6880546
CWC|ref|322064070
H-09|destination:ref|297027451
H1|ref|705607434,789358396
H-10|ref|784801169
H-14|nat_ref|23210614,26170724,57894062,57894086,57894089,80761491,138105193,138109244,138109248,153686435,153686449,351020631,351020632,360798744,361062467,361062468,361062469,361062470,528119930,528132292,675891964,675891965
H-14|ref|23210614,57894062,57894086,57894089,80761491,138109244,138109248,351020631,360798744,528132292
H2|ref|705606664,706526255
H21|destination:ref|564468378
H-21|destination:ref|486474466,564468381
H-21|nat_ref|723188014
H-21|ref|723188014
H-24|destination:ref|50880793
H3CQ|local_ref|704278794
Hampshire county council|source:highway_authority_ref|145109208
HC3U|local_ref|448054247
HC3W|local_ref|813259698
HC3X|local_ref|813137591
HC41|local_ref|813263318
HC42|local_ref|762564142
HCB7|local_ref|660789733
HCP8|local_ref|706081370
HCQ0|local_ref|766836761
HCQ1|local_ref|813444720
HCQ2|local_ref|667670017
HCQ9|local_ref|763252042
HCR6|local_ref|813425828
HD0M|local_ref|660792139
HD2P|local_ref|704197780
HDE1|local_ref|268908833
HDG1|local_ref|765229183
HDG2|local_ref|813593004
HDH0|local_ref|763244067
HDH1|local_ref|763453973
HDH3|local_ref|765904812
HDH4|local_ref|764581275
HDH5|local_ref|706820951
HDH6|local_ref|812610538
HDH7|local_ref|812901182
HDH9|local_ref|813383584
HDK2|local_ref|763257626
HDK5|local_ref|760845913
HDL0|local_ref|704298585
HDL3|local_ref|813437807
HDL4|local_ref|813446375
HDL6|local_ref|765804556
HDL7|local_ref|761856055
HDL8|local_ref|512333103
HDL9|local_ref|756089057
HDM0|local_ref|706422887
HDM3|local_ref|666425278
HDM8|local_ref|813418227
HE1W|local_ref|764581924
HE28|local_ref|763243555
HE2D|local_ref|813592372
HE2H|local_ref|812923387
HE2V|local_ref|812597913
HE37|local_ref|177732201
HE39|local_ref|706692952
HE3Q|local_ref|711808652
HE4L|local_ref|813256404
HG23|local_ref|280974031
HG26|local_ref|755311226
HG2A|local_ref|757076506
HG2B|local_ref|663588151
HG5R|local_ref|762827966
HG5S|local_ref|762838931
HG5T|local_ref|762838319
HG5U|local_ref|762837600
HG5V|local_ref|762446801
HGQ3|local_ref|705004703
HGR5|local_ref|812611308
HH14|local_ref|762555122
HH87|local_ref|766342626
HPDS|local_ref|706254322
HPKN|local_ref|706818581
HPPL|local_ref|705005051
HPPR|local_ref|766273539
HPSR|local_ref|671111324,813399121
HPVI|local_ref|762537330
M-01|destination:ref|228970624
M-02|destination:ref|516691426
