Ways
C|ref|789358394
C-030906|ref|677169431,704999401
C-030918|ref|675814118,675814173
C-030919|ref|301134736,705000496
C-060904|ref|176409919,207759113,215566202,229384727,235853268,419088096,419088109,419088110,419088131,419088165,419088204,419088236,419088251,419088255,771728528
C-060908|ref|183115164,237673999,479800055,747119920
C-060911|ref|312055543
C-060918|ref|747119918,770422865,770422866,770845769,770845770,771398972
C-060930|ref|747119921,747119922
C-060943|ref|148763677,148763750,150134713,150134729,474122033,474122037,474124595,747112358,747112359
C091505|nat_ref|179484711,222880773,222880774,236258156,236258157,334474439,515036962,515074220
C-100104|destination:ref|230932368
C-100104|ref|230932500
C-100725|ref|170529198,805253510
C-100811|ref|207181663,729932578
C131613|ref|234326072
C140215|ref|28622754,177578744,420504417
C140245|ref|237118843,237118851,339702641,339702642
C-190701|loc_ref|236730018,239713674,239713675
C-190702|loc_ref|216876021,216876039,239713676,239713677,435851111,435851112
C-190871|loc_ref|165616723,284832424
C-190871|ref|165616723,284832424
C-241001|ref|178307926,206096113,206096136
CO 94|ref|744254654
CR 1|ref|46146187
CR 208|ref|15549085
CR 44A|ref|11029943
CR 473|ref|11023229
CR 608|ref|5504510
CSDN|ref|154707027
CSH1|ref|418535804
CSP5|ref|154336723
CTH AA|ref|286961424
CTH B|ref|21643751
CTH I|ref|5675164,21492085
CTH J|ref|14887985
CTH N|ref|21492413
CTH P|ref|21547634
CTH R|ref|21643762
CTH W|ref|5674931,21573551
CTH Z|ref|5674782
CWC|ref|322064070
H-09|destination:ref|297027451
H1|ref|705607434,789358396
H-10|ref|784801169
H2|ref|705606664,706526255
H21|destination:ref|564468378
H-21|destination:ref|486474466,564468381
H-21|nat_ref|723188014
H-21|ref|723188014
H-24|destination:ref|50880793
H3CQ|local_ref|704278794
HC3U|local_ref|448054247
HC3W|local_ref|813259698
HC3X|local_ref|813137591
HC41|local_ref|813263318
HC42|local_ref|762564142
HCB7|local_ref|660789733
HCP8|local_ref|706081370
HCQ0|local_ref|766836761
HCQ1|local_ref|813444720
HCQ2|local_ref|667670017
HCQ9|local_ref|763252042
HCR6|local_ref|813425828
HD0M|local_ref|660792139
HD2P|local_ref|704197780
HDE1|local_ref|268908833
HDG1|local_ref|765229183
HDG2|local_ref|813593004
HDH0|local_ref|763244067
HDH1|local_ref|763453973
HDH3|local_ref|765904812
HDH4|local_ref|764581275
HDH5|local_ref|706820951
HDH6|local_ref|812610538
HDH7|local_ref|812901182
HDH9|local_ref|813383584
HDK2|local_ref|763257626
HDK5|local_ref|760845913
HDL0|local_ref|704298585
HDL3|local_ref|813437807
HDL4|local_ref|813446375
HDL6|local_ref|765804556
HDL7|local_ref|761856055
HDL8|local_ref|512333103
HDL9|local_ref|756089057
HDM0|local_ref|706422887
HDM3|local_ref|666425278
HDM8|local_ref|813418227
HE1W|local_ref|764581924
HE28|local_ref|763243555
HE2D|local_ref|813592372
HE2H|local_ref|812923387
HE2V|local_ref|812597913
HE37|local_ref|177732201
HE39|local_ref|706692952
HE3Q|local_ref|711808652
HE4L|local_ref|813256404
HG23|local_ref|280974031
HG26|local_ref|755311226
HG2A|local_ref|757076506
HG2B|local_ref|663588151
HG5R|local_ref|762827966
HG5S|local_ref|762838931
HG5T|local_ref|762838319
HG5U|local_ref|762837600
HG5V|local_ref|762446801
HGQ3|local_ref|705004703
HGR5|local_ref|812611308
HH14|local_ref|762555122
HH87|local_ref|766342626
HPDS|local_ref|706254322
HPKN|local_ref|706818581
HPPL|local_ref|705005051
HPPR|local_ref|766273539
HPSR|local_ref|671111324,813399121
HPVI|local_ref|762537330
M-01|destination:ref|228970624
M-02|destination:ref|516691426
M-03|destination:ref|42398287,90078888,113793429,121945054,166617269,170051148,233647325,334667791,334684395,339270901,339276013,339367039,339367045,339425118,339428662,485973510,485973667,485974381
M-03|nat_ref|814578842
M-03|ref|787786690,814578842
M-03;Е-40|destination:ref|80946330
M-04|destination:ref|564464731
M-05|destination:ref|27236220,48857169,93703520,170529207,175070185,342784327,342977032,342977445,344257163,463462483,469563091,485236265
M-06|destination:ref|105069277,115571021,117560481,134560208,220707782,226237253,239978302,327972725,426961146,458754609,485226815,485227513,485387934,486138012,667274579
M-06|ref|55609193
M-06-02|destination:ref|22949214
M-07|destination:ref|103695812,151884517,303110984
M-12|destination:ref|188204753,297027387,486666756,559531098
M-12|ref|682385443,704961634,704961636
M-13|destination:ref|30071352,207074978
M-14|destination:ref|118181564,187678652,487841926
M-14;M-17|destination:ref|124977282
M-14;Е-58|destination:ref|487841318
M-15|ref|486778036,486778037,486779460,486779461,486779462,486779463,532793688,532793690,532793695,670143865,670143866
M-17|destination:ref|185268912
M-18|destination:ref|41089177,204037805
M-18;Е-105|destination:ref|34056349
M-19|destination:ref|54756255,83664486,487846273
M-19|ref|240028750,240033979
M-20|destination:ref|37976045
M-21|destination:ref|170256270,181580692,611662038
M-21|ref|58499621,64940735,192184150,556130742,556130744
M-22|destination:ref|313323568
M-28|destination:ref|307586017
M-29;Е-105|destination:ref|141347160
O-030427|ref|673187349
O-040503|ref|149626310,230874165,381081954,520636922,520636923
O-060506|loc_ref|216216510
O-1702021|ref|238644737
OTrT|import_ref|57874092,57874184,57874890,57876665,57876781,57878664,57878684,57880289,57880472,57881456,57881548
P 02|old_ref|26968778,26968779,26968780,144760233,144760236,161354418,186614535,186614541,484068388,759391761
P-07|reg_ref|553216930
P-14|destination:ref|83664485
P-18|ref|267612567,267612568
P2-7|ref|618495075
P-47|destination:ref|170080123
P-49|destination:ref|486438224
P-50|ref|130533222,382862535
P-54|ref|232970618
P-55|old_ref|302569766
P-71|reg_ref|455730568
P-74|ref|149257113,386472080,699506002
PERMANENTLY CLOSED TWY|ref|761351327
T-02-02|destination:ref|486621154
T-06-06|loc_ref|231975537
T-06-06|ref|167037800,231975538
T-10-27|destination:ref|23491638,58432055
T-10-28|ref|542282630,542282631,542282632,673933260
T-14-13|destination:ref|47702639
T-16-14|destination:ref|75609889
T-16-18|ref|305725744
T-16-43|destination:ref|161757689
T-18-08|ref|40954735,40954737,77177183,78147646,78213756,136095904,169039143,169039149,169781286,174693432,175850381,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
T-18-12|ref|252638677,591633982,608395847,608395849
T2210|destination:ref|734896810
T-26-07|loc_ref|784801167,784801168,784801173,784801174,790511175,790511176,790511177
T-26-07|ref|784801167,784801168,784801173,784801174,790511175,790511176,790511177,790511178
T-2711|old_ref|349533010,750228728,750228729
TAM 5|ref|365198232
TWY|ref|401897350,766270949
TWY 0|ref|265888054
TWY 1|ref|30144000,34104600,99897091,126814849,145470464,158005540,186474128,226978984,296221221,333136954,704211126,704213011,704291369,704403668,704540006,704795087,704989201,705001499,705485175,705589206,705920436,706127032,706214915,706243606,706243618,706248995,706364075,706364077,706479924,706508045,706663825,706754120,706897334,709797752,760082702,761096848,761351328,761454702,762573982,764052606,764109757,764156870,766683340,813403568,813403569,813403570,813403573,813465128
TWY 10|ref|422339398,705458702
TWY 10 (CLOSED)|ref|99897081,706364138,761096872
TWY 11|ref|8388474
TWY 11 (CLOSED)|ref|99897111,761114644
TWY 12|ref|54355292
TWY 12 (CLOSED)|ref|476440598,761096865
TWY 13|ref|704726786
TWY 13 (CLOSED)|ref|88299620
TWY 14|ref|54355293
TWY 14 (CLOSED)|ref|625367517
TWY 15|ref|704726732
TWY 16|ref|704726733
TWY 17|ref|422339397
TWY 18|ref|422339051
TWY 19|ref|422072891
TWY 1C|ref|812990142
TWY 1 (CLOSED)|ref|34326197,41735698,759970312
TWY 2|ref|25481375,27164969,34379908,57996717,236357410,264309393,265888053,305493087,704093612,704097189,704159421,704161203,704184185,704287952,704810076,705001496,705001497,705485173,705920437,705950999,706220357,706485140,706508052,706663831,709797751,759970314,764019572,764038627,764038629,764047648,764052605,764152213,813403565,813403566,813403567
TWY 2C|ref|812990141
TWY 2 (CLOSED)|ref|34326205,99897095,625367519,687923497,761096875
TWY 3|ref|27164983,34379915,41735700,88299501,184800728,193487954,317706465,704540004,705001495,705001512,705589194,705923576,705951005,706220358,706754115,706754118,759970320,764038631,764195270
TWY 3 (CLOSED)|ref|99897131,220462235,704296480,704784329,706126992,706214910,706364135,706663837
TWY 4|ref|25481384,30081386,101860285,126814844,198142181,264309395,704097191,704207735,704207736,704359849,704539973,704984412,705923575,705951010,706754117,761096849,764111276,812990129
TWY 4 (CLOSED)|ref|99897118,705624906,706214911,706243792,706526250,760399421
TWY 5|ref|25481373,88299430,264309390,333136953,369364371,704539962,705951013,706204625,706220356,706364049
TWY 5 (CLOSED)|ref|34326215,60893778,705956040,756508398
TWY 6|ref|88299157,126814847,704152820,705589201,706204626,764019557,812990144
TWY 6A|ref|706204627,706287911
TWY 6 (CLOSED)|ref|215374293,705950991,706243789,756508395
TWY 7|ref|60893779,88299211,704810728,705589251,705951017,706204632,812990149
TWY 7 (CLOSED)|ref|476440629,756508394
TWY 8|ref|88299576,186474132,704540010,706204631,706243610,812990136
TWY 8 (CLOSED)|ref|198142182,704984464,756508380
TWY 9|ref|36629639,124884666,705458703,706364141
TWY 9 (CLOSED)|ref|88299243,99897119
TWY A|ref|704184173
TWY A1|ref|26532656,31145738,706171480,706533759,765778331
TWY A2|ref|34316019,146233828,293725827
TWY A2 (CLOSED)|ref|765778312
TWY A3|ref|128963197,146233830,706533762
TWY A3 (CLOSED)|ref|293725829
TWY A4|ref|34316033,54355290
