Ways
C|ref|789358394
C-060904|ref|207759113,215566202,419088096,419088109,419088131,419088165,419088204,419088236,419088251,419088255,771728528
C-060908|ref|183115164,237673999,479800055,747119920
C-060911|ref|312055543
C-060918|ref|747119918,770422865,770422866,770845769,770845770,771398972
C-060930|ref|747119921,747119922
C-060943|ref|148763677,148763750,150134713,150134729,474122033,474122037,474124595,747112358,747112359,855573349
C091505|nat_ref|179484711,222880773,222880774,236258156,236258157,334474439,515036962,515074220,822300861,822300862,822303229,822303230
C-100104|destination:ref|230932368
C-100104|ref|230932500
C-100725|ref|170529198,805253510
C-100811|ref|207181663,729932578
C-105|ref|19192603
C 115|ref|41731639
C140215|ref|28622754,177578744,420504417
C140245|ref|237118843,237118851,339702641,339702642
C-166|ref|19004323
C-184|ref|19004936
C-190701|loc_ref|236730018,239713674,239713675
C-190702|loc_ref|216876021,216876039,239713676,239713677,435851111,435851112
C-190871|loc_ref|165616723,284832424
C-223|ref|19004432
C-25|ref|19004769
C-375|ref|856208887
C-5|ref|33166543
C505|highway_authority_ref|4436938
C-52|ref|19278259
C545|highway_authority_ref|4847398
C57|highway_authority_ref|4225140
C 6|ref|55126312
C74|highway_authority_ref|2809436
C83|highway_authority_ref|15786681
CA 198|ref|402190721
CA 36|ref|441510781
CA 4|ref|27555949,855639553
CA-4|ref|29263520
CA 49|ref|177582811
CA 85|ref|28437383,28437386
CA 99|ref|10298405
CH 18|ref|21829433
CH 2|ref|21828614
CH 24|ref|545290620
CH 26|ref|22067939
CH 56|ref|15590331
CMG-251;BR-251|ref|266221212
CO 103|ref|17024887
Co 117|ref|19049143
Co 138|ref|171028981
Co 141|ref|19048534
Co 150|ref|19049110
Co 31|ref|19049690
Co 5|ref|19049245
County Road 21|ref|9053623
County Road 631|ref|12490468
CR 1|old_ref|737866011
CR 101|ref|12763357,856050808
CR 103|ref|227073663
CR 11|ref|7906492
CR 110|ref|5646364
CR 115|ref|5645051
CR 121|ref|5648033
CR 124|ref|18200584
CR 13|ref|17322649,855656717
CR 148|ref|9060438
CR 149|ref|20115308
CR 15|ref|7950301,18221282,20118943
CR 16|ref|5639347
CR 17|ref|145077166
CR 18|ref|10855597
CR 2|ref|33981153
CR 20|ref|6232839,798618205
CR 21|ref|15591847
CR 2/1|ref|15499629
CR 218|ref|136134997
CR 23|ref|19047807
CR 238|ref|10858531
CR 240|ref|136232343
CR 242|ref|10858343
CR 245|ref|160564854
CR 25|old_ref|591776808
CR 252|ref|10859878
CR 27|unsigned_ref|159759917
CR 28|ref|6237087
CR 315|ref|11100293
CR 316|ref|136353930
CR 32|old_ref|24113805,273199930
CR 32|ref|20641990,24113805,273199930
CR 3374|ref|21077111
CR 34|ref|12478543
CR 36|old_ref|585998043
CR 4|old_ref|365835385
CR 45|ref|5643279
CR 5|ref|7908868
CR 52|ref|5644622
CR 523|ref|11641584
CR 527|ref|28824123
CR 53|ref|290039530
CR 533|ref|562058672,634120731
CR 54|ref|37862187
CR 545|ref|60543886
CR 569|ref|11643995
CR 582|ref|731593991
CR 585|ref|11578450
CR 6|ref|88002967
CR 604|ref|365835385
CR 615|ref|778423050
CR 620|ref|11653840
CR 628|ref|20638441,479833874
CR 629|ref|11641946
CR 633|ref|746548814
CR 636|ref|585998043
CR 64|ref|5644532,20740210
CR 645|ref|11620424
CR 656|ref|11626012
CR 660|ref|261923690
CR 665|ref|18246844
CR 667|ref|11602681
CR 670|ref|42730603
CR 689|ref|778782019
CR 707|ref|11295191
CR 7/35|ref|15498541
CR 74E|ref|226858155
CR 7/8|ref|15500443
CR 8|old_ref|562058672
CR 82|ref|19139524
CR 83|ref|19138989
CR 86|ref|232581650
CR 88|ref|89634512
CR 9|ref|19011790
CR 91|ref|55752772
CR 97|ref|162158261
CR D|ref|5664751
CR E1370|ref|14820030
CSDN|ref|154707027
CSH1|ref|418535804
CSP5|ref|154336723
CT 107|ref|257013914
CT 124|ref|10182443
CT 139|ref|17210311
CT 140|ref|313463269
CT 140;CT 191|ref|17192755
CT 17|ref|255849604
CT 172|ref|17218932
CT 286|ref|17166598
CT 35|ref|10176016
CT 71|ref|846315404,854539890
CT 75|ref|511641441
CT 99|ref|17202113
CTH K|ref|21635978
CTH S|ref|307775658
H-03|ref|795607601,852440161,852440163,852440165
H-09|destination:ref|297027451
H1|ref|705607434,789358396
H-10|ref|784801169
H-14|nat_ref|23210614,26170724,57894062,57894086,57894089,80761491,138105193,138109244,138109248,153686435,153686449,351020631,351020632,360798744,361062467,361062468,361062469,361062470,528119930,528132292,675891964,675891965
H-14|ref|23210614,57894062,57894086,57894089,80761491,138109244,138109248,351020631,360798744,528132292
H-17;M-06|destination:ref|38263325,173052964
H2|ref|705606664,706526255
H21|destination:ref|564468378
H-21|destination:ref|486474466,564468381
H-21|nat_ref|723188014
H-21|ref|723188014
H-24|destination:ref|50880793
H3CQ|local_ref|704278794
Hampshire county council|source:highway_authority_ref|2809436
HC3U|local_ref|448054247
HC3W|local_ref|813259698
HC3X|local_ref|813137591
HC41|local_ref|813263318
HC42|local_ref|762564142
HCB7|local_ref|660789733
HCP8|local_ref|706081370
HCQ0|local_ref|766836761
HCQ1|local_ref|813444720
HCQ2|local_ref|667670017
HCQ9|local_ref|763252042
HCR6|local_ref|813425828
HD0M|local_ref|660792139
HD2P|local_ref|704197780
HDE1|local_ref|268908833
HDG1|local_ref|765229183
HDG2|local_ref|813593004
HDH0|local_ref|763244067
HDH1|local_ref|763453973
HDH3|local_ref|765904812
HDH4|local_ref|764581275
HDH5|local_ref|706820951
HDH6|local_ref|812610538
HDH7|local_ref|812901182
HDH9|local_ref|813383584
HDK2|local_ref|763257626
HDK5|local_ref|760845913
HDL0|local_ref|704298585
HDL3|local_ref|813437807
HDL4|local_ref|813446375
HDL6|local_ref|765804556
HDL7|local_ref|761856055
HDL8|local_ref|512333103
HDL9|local_ref|756089057
HDM0|local_ref|706422887
HDM3|local_ref|666425278
HDM8|local_ref|813418227
HE1W|local_ref|764581924
HE28|local_ref|763243555
HE2D|local_ref|813592372
HE2H|local_ref|812923387
HE2V|local_ref|812597913
HE37|local_ref|177732201
HE39|local_ref|706692952
HE3Q|local_ref|711808652
HE4L|local_ref|813256404
HG23|local_ref|280974031
HG26|local_ref|755311226
HG2A|local_ref|757076506
HG2B|local_ref|663588151
HG5R|local_ref|762827966
HG5S|local_ref|762838931
HG5T|local_ref|762838319
HG5U|local_ref|762837600
HG5V|local_ref|762446801
HGO 30|ref|460964086
HGQ3|local_ref|705004703
HGR5|local_ref|812611308
HH14|local_ref|762555122
HH87|local_ref|766342626
HPDS|local_ref|706254322
HPKN|local_ref|706818581
HPPL|local_ref|705005051
HPPR|local_ref|766273539
HPSR|local_ref|671111324,813399121
HPVI|local_ref|762537330
M-02|destination:ref|516691426
M-03|destination:ref|90078888,113793429,121945054,166617269,170051148,233647325,334667791,334684395,339270901,339276013,339367039,339425118,485973510,485973667,485974381
M-03;E 40|destination:ref|24996483
M-04|destination:ref|564464731
M-05|destination:ref|27236220,30071353,93703520,170529207,175070185,342784327,342977032,342977445,344257163,463462483,469563091,485236265
M-05|ref|27106789,121273093
M-06|destination:ref|105069277,115571021,117560481,134560208,220707782,226237253,327972725,426961146,458754609,485226815,485227513,485387934,486138012
M-06|ref|23491252,26131518,55609193,214163693
M-06-02|destination:ref|22949214
M-06;Т-10-27|ref|23491236,23491253,413010749
M-07|destination:ref|103695812,151884517,303110984
M-09;M-06|destination:ref|23251563
M 109;M 5|ref|167293586,198467932
M-12|destination:ref|188204753,297027387,486666756,559531098
M-12|ref|682385443,704961634,704961636
M-13|destination:ref|30071348,30071352,207074978
M-14|destination:ref|487841926
M-14;Е-58|destination:ref|487841318
M-17|destination:ref|185268912
M-18|destination:ref|41089177,204037805
M-18;Е-105|destination:ref|34056349
M-19|destination:ref|54756255,83664486,487846273
M-19|ref|240033979,844827720,856030332
M-21|destination:ref|170256270,181580692,611662038
M-21|ref|58499621,64940735,192184150,556130742,556130744
M-21;M-12|destination:ref|34824440
M-22|destination:ref|313323568
M 24|ref|192657126
M 37|ref|855632701
M 41|ref|230847297,293855018
M 43|ref|41067256
M 79|ref|288775746
M 89|ref|151697241
M 89;M 43|ref|17730792
O-030427|ref|673187349
O-060506|loc_ref|216216510
O-120107|ref|207312196,358523538,475672878,751800043,751800044,839606298
O-120204|ref|114929855,114929856,178317847,839638799,839638800
O-120401|ref|125439199,125439207,127183585,127384816,295837884,357787603,403450605,839662154
O-120405|ref|136443405,136443406,136443407,839644946,839644947,839644948,840269296
O-120407|ref|190707254,190771048,209820331,209820348,289415546,357521150,837366715,837366729,839656009
O-121503|ref|206080522,209056363,209056365,662479367,737228628,737228629,841492602
O-122105|ref|210745356,569379430,569379462,839098777,839954746,839954747
O-1702021|ref|206609850
O 17 20 291|ref|817831495
OR 211|ref|140953931
OS OpenData StreetView|source:ref|22792568
OS_OpenData_StreetView|source:ref|289204958,579761523,674673909
OTrT|import_ref|57874092,57874184,57874890,57876665,57876781,57878664,57880289,57880472,57881456,57881548
P-07|reg_ref|553216930
P131|ref|797057124
P-14|destination:ref|83664485
P19|ref|853686942
P-47|destination:ref|170080123
P-49|destination:ref|486438224
P-50|ref|130533222,382862535
P-55|old_ref|302569766
P60|old_ref|41238650
P-71|reg_ref|455730568
PA 152|ref|12319357
PA 263|ref|50329274
PA 32|ref|264234620
PA 504|ref|339684265
PA 513|ref|423953281
PA 532|ref|12340446
PA 59|ref|797666895
PA 590|ref|10861014
PE-336|ref|759749069,759749070
PE-5N|int_ref|344332384
PE-5N|ref|344332384
PERMANENTLY CLOSED TWY|ref|761351327
PI-255|ref|244124324
T-02|ref|381232794
T-02-02|destination:ref|486621154
T-06-06|loc_ref|231975537
T-06-06|ref|167037800,231975538
T-07A|ref|67796913
T-10-27|destination:ref|23491638,58432055
