Ways
C-060601|ref|361426266
C-060602|ref|135644017,203187546,217469104,361426274
C-060603|ref|41878797,203051411
C-060604|ref|41878802,42378615,218321669,218321673,362971126,362971127,376700870,376700871
C-060605|ref|149568096,149568151,203187494,362058429,362971136,362971138,362971139,362971141,362971142
C-060606|ref|203187489,362058411,362058414,362064913
C-060607|ref|217460503,362058418,362058422
C-060608|ref|319946675,361209732,361209733
C-060609|ref|217460487,217460494,362058425,362058426,362058427,362058428
C-060610|ref|217433143,217433151,362177478,362177479,362971128,362971129
C-060611|ref|362177481
C-060612|ref|362177480,362971130
C-060613|ref|217469059,217469079,362230117
C-060614|ref|203187533
C-060615|ref|217470418
C-060616|ref|203187509,203187547
C-060617|ref|217469060,362301562
C-060618|ref|203187567,362301563
C-060619|ref|41878796,218321674
C-060620|ref|203187501
C-060621|ref|362971131
C-060622|ref|203051355,362301564
C-060623|ref|202054827,202054840,202054873,202054886,217992700,362301565,362301566,362301567
C-060625|ref|149568145
C-060626|ref|203051360,362568070,362568072,362568074,362568075
C-060627|ref|183110627,203051366,203051412
C-060628|ref|217469066,362568077
C-060629|ref|362568079
C-060630|ref|202054861,361209734
C-060631|ref|202054828
C-060632|ref|42379105,217478755,361209735,361209736,361209737,361209738
C-060633|ref|202054838,202054846,202054855,202054903,202054930,362568081,362568082
C-060634|ref|202054810,202054857,202054893,202054906,362568083
C-060635|ref|362600439
C-060636|ref|202054848,202054852,202054928
C-060637|ref|203051357
C-060638|ref|203051401
C-060639|ref|203420831
C-060640|ref|362600440,362600441,362600442,362600443,362600444
C-060641|ref|217429616
C-060642|ref|217460462,362605663
C-060643|ref|203430566
C-060644|ref|203430561,203430564
C-060645|ref|217433152,362673476
C-060646|ref|203051406,320097747
C-061001|ref|42379221,42379308,201053799,201053825,360316026,360323678,363144390,363144391,363144392,363144393
C-061002|ref|42379202,201053790,201053801,201053819,360699710
C-061003|ref|201053828,374365870,374365871
C-061004|ref|28451938,360372761
C-061006|ref|186131529,244418827,308325613,308325615,308325621,360845806
C-061007|ref|201053861,360325931
C-061010|ref|186131526,186131528,217799599
C-061014|ref|201053795,361911541,361911543
C-061016|ref|217799529,217799535
C-061018|ref|361008757
C-061019|ref|360849104,360849105,360849106
C-061020|ref|201500131
C-061021|ref|360850609,360850610
C-061022|ref|244414795,244414801
C-061023|ref|361010326,361010783
C-061024|ref|361015310
C-061026|ref|360844406,361017207
C-061027|ref|186131536,201053794
C-061609|ref|372699264
C-061616|ref|205707938,206190209
C-070301|ref|165740667,221472896,221472972,343707188,343707207,343944389
C-190701|loc_ref|236730018,239713674,239713675
C-190702|loc_ref|216876021,216876039,239713676,239713677
C-190871|loc_ref|165616723,284832424
C-190871|ref|165616723,284832424
C090421|ref|218772346
C090422|ref|42485030
C090424|ref|235885319
C090425|ref|218794754,369353208
C090426|ref|302741075,302741077,317671989,317671994,369353968
C090428|ref|369354285,369354286
O-060101|ref|182695387,216187281,216187373,234857016,234857017,359208061,359208244,359212563
O-060101;O-060102|ref|359212732
O-060102|ref|359207407,359326192
O-060102;O-060710|ref|359322411
O-060203|ref|203618871,203618872,359216379,359216380
O-060304|ref|114732214,217893538
O-060405|ref|26795524,215311395,215596895,359224878
O-060506|loc_ref|216216510
O-060506|ref|172650715,172666723,172666724,172671594,172671596,172672999,216216510,217421111,217421126,359099737,359103029,359106134,359108796
O-060507|ref|144829220,217460475
O-060608|ref|51784082,203051414,236715521
O-060609|ref|149568126,149568162,149568191,172440138,203420822,359305261
O-060710|ref|158589183,182679330,182680811,182680817,216187323,216187379,216187444,219273891,219273892,260352164,260352165,338610105,359322386,359322391,359322403,359322407,359326193,359326195,359326196
O-060711|ref|88493926,88493927,88493929,110913416,229293434,229293436
O-060812|ref|217429620,217429629,359342724
