937407|1|1|1|5155963
945872|1|2|2|5155965
945873|1|2|2|42432042
1201667|1|0|0|
1205813|1|2|2|80217630
1860182|1|5|5|238540351
1910280|1|3|3|28480163
1910368|1|2|2|5155960
2046589|1|3|3|51294198
2181793|1|3|3|118423280
2181796|1|3|3|118423280
2217474|1|3|3|74013857
2217475|1|3|3|74013857
2273365|1|2|2|170980040
2273858|1|3|3|
2533570|0|1|1|
2533571|0|1|1|
2533572|0|1|1|
2533573|0|1|1|
2533578|0|2|2|
2533579|0|1|1|
2792722|1|2|1|
3020737|1|2|1|
3020796|1|2|1|
3044882|1|0|0|
3044883|1|0|0|
3077812|1|1|1|229536515
3121394|1|4|4|
3136439|1|0|0|
3170407|1|2|1|
3170424|1|2|1|
3193575|1|2|2|32534159
3256250|1|4|4|
3266012|1|0|0|
3303724|1|2|2|60436058
3313603|1|3|3|141220079
3523401|1|1|1|5155963
