198340|0|2|2|
1157813|1|1|1|
1198216|1|2|2|7704514
1210860|0|2|2|
1384656|1|1|1|
1384658|1|1|1|
1924091|1|1|1|
1924094|1|1|1|
2019999|1|3|3|110295273
2069581|1|2|2|309909100
2123968|1|1|1|
2139159|1|2|2|23297320
2197494|1|1|1|
2198252|1|1|1|
2198253|1|1|1|
2198254|0|1|1|
2198255|1|1|1|
2199561|1|1|1|
2211367|1|1|1|
2211368|1|1|1|
2214634|1|2|1|
2266407|1|1|1|
2456767|1|1|1|
2506801|1|1|1|
2533570|0|1|1|
2533571|0|1|1|
2533572|0|1|1|
2533573|0|1|1|
2533578|0|2|2|
2533579|0|2|2|
2658014|1|2|2|103190975
2748757|1|1|1|
2748760|1|1|1|
2758586|0|1|1|
2940582|1|2|2|222162522
3014660|1|2|2|226838294
3020796|1|2|1|
3044882|1|0|0|
3044883|1|0|0|
3093626|3|6|6|34782016
3093627|3|6|6|34782021
3119759|1|2|1|
3170407|1|2|1|
3170424|1|2|1|
3189949|1|1|1|
3189951|1|1|1|
3450260|1|1|1|
3567919|1|2|2|91789078
3639159|1|2|1|
3858768|1|2|1|
3858769|1|2|1|
3858770|1|2|1|
3918369|1|2|1|
3918371|1|2|1|
3918397|1|2|1|
3918399|1|2|1|
3920599|1|1|1|
3920602|1|8|8|154110338
3922926|1|2|1|
4044658|1|2|2|158470486
4044819|1|2|2|7705100
4044892|1|2|2|303623818
4047594|1|1|1|
4047595|1|1|1|
4049563|1|1|1|
4049564|1|2|2|303917807
4075746|1|1|1|
4083094|1|1|1|
4083095|1|1|1|
4083104|1|1|1|
4083108|1|1|1|
4083109|1|1|1|
4083112|1|1|1|
4140315|1|2|2|153416644
4140316|1|2|2|309909100
4140353|1|1|0|
4140354|1|1|0|
4140355|1|2|1|
4140356|1|2|0|
4140357|1|2|1|
4140358|1|2|0|
4140362|1|2|1|
4140363|1|2|2|62191251
4140364|1|2|1|
4140370|1|2|1|
4140372|1|2|1|
4199998|0|2|2|
4511284|1|2|2|182241820
4511286|1|2|2|182241820
4544268|1|2|2|289921572
4544272|0|2|2|
4544275|1|2|2|289921572
4544286|1|2|2|289921574
4544294|1|2|2|289925877
4544296|1|2|2|289925877
4547431|1|2|2|276897055
4578604|1|0|0|
4631975|1|1|1|
4661747|1|1|1|
4661748|1|1|1|
4758262|1|2|2|204094847
4760474|1|2|1|
4764821|1|2|1|
4764823|1|2|1|
4764824|1|2|2|309913680
4764826|1|2|1|
4764827|1|2|2|309913680
4764828|1|2|1|
4764832|1|2|1|
4764833|1|2|2|309913680
4764834|1|2|1|
4764836|1|2|1|
4764837|1|2|2|309913680
4764838|1|2|1|
4764839|1|2|1|
4764841|1|2|1|
4764842|1|2|2|309913680
4764844|1|2|1|
4764846|1|2|1|
4792099|1|0|0|
4807742|1|1|1|339271813
4807747|1|1|1|339271814
4844875|1|2|2|248048229
4844888|1|2|2|248048215
4867345|1|3|3|134567400
4870476|1|2|2|290053417
5129209|1|2|2|167451438
5129214|1|2|1|
5129215|1|2|1|
5151029|1|1|1|
5151030|1|1|1|
5151038|1|2|2|345754760
5151053|1|2|2|223392630
5151055|1|2|2|345800278
5205802|1|0|0|
5230420|1|1|1|
5230421|1|0|0|
5230422|1|1|1|
5230424|1|1|1|
5230425|1|1|1|
5230427|1|2|1|
5230430|1|2|1|
5230431|1|2|1|
5230432|1|2|0|
5230433|1|2|1|
5230434|1|2|0|
5230435|1|2|0|
5230436|1|2|0|
5230437|1|2|0|
5230438|1|2|0|
5230439|1|2|0|
5230440|1|2|0|
5230441|1|2|0|
5230442|1|2|0|
5346610|1|2|2|182680817
5419795|1|0|0|
5419796|1|0|0|
5419797|1|0|0|
5419798|1|0|0|
5471851|1|1|1|368176562
5471853|1|1|1|368176561
5471856|1|1|1|368176558
5471857|1|1|1|368176559
5474738|1|2|2|368420455
5500714|1|1|1|
5522532|1|2|1|
5574601|1|2|0|
5595026|1|2|0|
5605419|1|2|1|
5615860|1|2|1|
5615861|1|2|1|
5615862|1|2|1|
5615863|1|2|1|
5615864|1|2|1|
5615865|1|2|1|
5625215|1|2|2|290294272
5655620|1|2|2|170912212
5655639|1|2|2|304509388
5655646|1|2|2|304509388
5655664|1|2|2|173266865
5664008|1|1|1|
5694434|1|2|1|
5735820|1|2|1|
5735821|1|2|1|
5755707|1|2|2|5218399
5808063|1|2|2|245960490
5808067|1|2|2|290052549
5808070|1|2|2|290052548
5808565|1|2|2|61748656
5808569|1|2|2|388479658
5808574|1|2|2|388479658
5808578|1|2|2|388479665
5808580|1|2|2|388479666
5808590|1|2|2|388479674
5808605|1|2|2|388479695
5808609|1|2|2|136486482
5808615|1|2|2|388479695
5822980|1|2|0|
5822981|1|2|0|
5822982|1|2|1|
5822983|1|2|1|
5826048|1|2|2|241283938
5872888|0|1|1|
5944158|1|2|0|
5944159|1|2|0|
5953629|0|1|0|
5953737|0|1|0|
6033278|1|3|3|411046592
6033279|1|6|6|411046592
6054096|1|2|2|28619081
6069574|1|2|0|
6069575|1|2|0|
6069576|1|2|0|
6069624|1|2|1|
6069625|1|2|1|
6069626|1|2|1|
6069627|1|2|1|
6069628|1|2|0|
6069629|1|2|1|
6069630|1|2|1|
6069631|1|2|1|
6069632|1|2|1|
6069633|1|2|0|
6074685|1|2|2|303623485
6074689|1|2|2|303623485
6074693|1|2|2|303623485
6074696|1|2|2|303623485
6074700|1|2|2|303623485
6074705|1|2|2|303623485
6076830|1|2|2|26560550
6076833|1|2|2|26560550
6076837|1|2|2|26560550
6076840|1|2|2|26560550
6076853|1|2|2|25001604
6076881|1|2|2|28456729
6076886|1|2|2|5155362
6076893|1|2|2|5155362
6076901|1|2|2|5155362
6076902|1|2|1|
6076904|1|2|1|
6076905|1|2|1|
6076906|1|2|0|
6076907|1|2|0|
6076908|1|2|0|
6076909|1|2|1|
6076910|1|2|2|5155362
6076914|1|2|2|5155362
6076919|1|2|2|5155362
6076920|1|2|1|
6076922|1|2|1|
6076923|1|2|1|
6076924|1|2|0|
6076925|1|2|0|
6076926|1|2|1|
6077017|1|2|1|
6077018|1|2|1|
6077019|1|2|1|
6077020|1|2|1|
6077023|1|2|1|
6077024|1|2|1|
6077026|1|2|1|
6077027|1|2|1|
6077028|1|2|0|
6077029|1|2|0|
6077030|1|2|1|
6077031|1|2|0|
6077032|1|2|0|
6077033|1|2|1|
6077066|1|2|2|28458503
6077070|1|2|2|28458503
6077075|1|2|2|28458503
6077079|1|2|1|
6077080|1|2|2|28458503
6077081|1|2|1|
6077083|1|2|2|28458503
6077088|1|1|1|
6077089|1|2|2|28458503
6077090|1|1|1|
6077091|1|1|1|
6077092|1|0|0|
6077093|1|0|0|
6077094|1|1|1|
6077096|1|2|2|28458503
6077102|1|2|2|28458503
6077104|1|2|2|28458503
6077105|1|1|1|
6077107|1|1|1|
6077108|1|1|1|
6077110|1|1|1|
6077289|1|2|2|244042349
6077415|1|2|2|405477869
6077419|1|2|2|405477869
6077444|1|2|1|
6077446|1|2|0|
6077447|1|2|1|
6077538|1|2|2|25001983
6077908|1|1|1|
6077909|1|1|1|
6079928|1|2|2|25001983
6079971|1|2|2|244042349
6079979|1|2|2|244042349
6079985|1|2|2|244042349
6079994|1|2|2|244042349
6080023|1|2|2|244042349
6080029|1|2|2|244042349
6086278|1|2|1|
6086280|1|2|1|
6086281|1|2|1|
6086288|1|2|1|
6086291|1|2|2|368112011
6086293|1|2|2|368112011
6086305|1|2|1|406120359
6086306|1|2|1|
6086308|1|2|1|
6086309|1|2|0|
6086310|1|2|2|406120871
6086311|1|2|1|
6086312|1|2|0|
6086313|1|2|1|
6086314|1|2|1|
6086631|1|2|0|
6086633|1|2|0|
6086634|1|2|0|
6086635|1|2|0|
6086636|1|2|0|
6086637|1|2|0|
6086638|1|2|0|
6086639|1|2|0|
6086640|1|2|0|
6089244|1|2|2|160415078
6089271|1|2|0|
6089311|1|2|0|
