198340|0|2|2|
1157811|1|3|3|
1157813|1|1|1|
1210860|0|2|2|
1384656|1|1|1|
1384658|1|1|1|
1924091|1|1|1|
1924094|1|1|1|
2019999|1|3|3|110295273
2123968|1|1|1|
2139159|1|2|2|23297320
2198252|1|1|1|
2198253|1|1|1|
2198254|0|1|1|
2198255|1|1|1|
2199561|1|1|1|
2214634|1|2|1|
2217474|1|3|3|74013857
2217475|1|3|3|74013857
2374862|1|1|1|
2456767|1|1|1|
2506801|1|1|1|
2533570|0|1|1|
2533571|0|1|1|
2533572|0|1|1|
2533573|0|1|1|
2533578|0|2|2|
2533579|0|2|2|
2658015|1|2|2|187661884
2658016|1|2|2|189526236
3014660|1|2|2|226838294
3020796|1|2|1|
3044882|1|0|0|
3044883|1|0|0|
3093626|3|6|6|34782016
3093627|3|6|6|34782021
3119759|1|2|1|
3170407|1|2|1|
3170424|1|2|1|
3189948|1|2|2|153080526
3189950|1|2|2|153080526
3450260|1|3|3|290265231
3567919|1|2|2|91789078
3639159|1|2|1|
3858947|1|3|3|266857045
3885921|1|2|2|288603625
3885922|1|2|2|288603625
3918369|1|2|1|
3918371|1|2|1|
3918397|1|2|1|
3918399|1|2|1|
3920599|1|1|1|
3920602|1|4|4|154110338
3922926|1|2|1|
3968865|1|2|1|
3968867|1|2|1|
4040676|1|2|1|
4040677|1|2|1|
4040678|1|2|1|
4040679|1|2|1|
4040681|1|2|1|
4040682|1|2|1|
4046842|1|2|1|
4046843|1|2|1|
4047594|1|1|1|
4047595|1|1|1|
4049563|1|1|1|
4049564|1|2|2|303917807
4058707|1|2|1|
4058708|1|2|1|
4075746|1|1|1|
4083094|1|1|1|
4083095|1|1|1|
4083104|1|1|1|
4083108|1|1|1|
4083109|1|1|1|
4083112|1|1|1|
4112892|1|1|1|
4140321|1|2|1|
4140353|1|1|0|
4140354|1|1|0|
4140355|1|2|1|
4140356|1|2|0|
4140357|1|2|1|
4140358|1|2|0|
4140362|1|2|1|
4140363|1|2|2|62191251
4140364|1|2|1|
4140370|1|2|1|
4140372|1|2|1|
4143379|1|2|1|
4143380|1|2|1|
4143381|1|2|1|
4143382|1|2|1|
4199998|0|2|2|
4249367|1|1|1|
4292169|0|1|1|
4511284|1|2|2|182241820
4511285|1|2|1|
4511286|1|2|2|182241820
4511287|1|2|1|
4544268|1|2|2|289921572
4544271|1|2|1|
4544272|1|2|2|289921572
4544275|1|2|2|289921572
4544286|1|2|2|289921574
4544287|1|2|1|
4544288|1|2|1|
4544291|1|2|1|
4544292|1|2|1|
4544294|1|2|2|289925877
4544296|1|2|2|289925877
4544300|1|2|1|
4544301|1|2|1|
4544303|1|2|1|
4544304|1|2|1|
4547431|1|2|2|276897055
4578604|1|0|0|
4631975|1|1|1|
4661747|1|1|1|
4661748|1|1|1|
4758262|1|2|2|204094847
4760474|1|2|1|
4764821|1|2|1|
4764823|1|2|1|
4764824|1|2|2|309913680
4764826|1|2|1|
4764827|1|2|2|309913680
4764828|1|2|1|
4764832|1|2|1|
4764833|1|2|2|309913680
4764834|1|2|1|
4764836|1|2|1|
4764837|1|2|2|309913680
4764838|1|2|1|
4764839|1|2|1|
4764841|1|2|1|
4764842|1|2|2|309913680
4764844|1|2|1|
4764846|1|2|1|
4784500|1|1|1|
4805324|1|2|1|
4844875|1|2|2|248048229
4844888|1|2|2|248048215
4850594|1|1|1|
4867345|1|3|3|134567400
5129209|1|2|2|167451438
5129214|1|2|1|
5129215|1|2|1|
5151029|1|1|1|
5151030|1|1|1|
5151038|1|2|2|345754760
5151055|1|2|2|345800278
5205802|1|0|0|
5230420|1|1|1|
5230421|1|0|0|
5230422|1|1|1|
5230424|1|1|1|
5230425|1|1|1|
5230427|1|2|1|
5230430|1|2|1|
5230431|1|2|1|
5230432|1|2|0|
5230433|1|2|1|
5230434|1|2|0|
5230435|1|2|0|
5230436|1|2|0|
5230437|1|2|0|
5230438|1|2|0|
5230439|1|2|0|
5230440|1|2|0|
5230441|1|2|0|
5230442|1|2|0|
5346610|1|2|2|182680817
5419795|1|0|0|
5419796|1|0|0|
5419797|1|0|0|
5419798|1|0|0|
5474725|1|2|1|
5474727|1|2|1|
5474728|1|2|1|
5474730|1|2|1|
5474732|1|2|1|
5474734|1|2|1|
5474735|1|2|1|
5474737|1|2|1|
5474738|1|2|2|368420455
5474746|1|2|1|
5474748|1|2|1|
5474749|1|2|1|
5474750|1|2|1|
5474773|1|2|1|
5474774|1|2|1|
5474776|1|2|1|
5474777|1|2|1|
5522532|1|2|1|
