198340|0|2|2|
1157811|1|3|3|
1157813|1|1|1|
1205813|1|2|2|80217630
1210860|0|2|2|
1738750|0|2|2|
2019999|1|3|3|110295273
2139152|2|4|4|80946330
2139153|2|4|4|159812658
2139159|1|2|2|23297320
2198252|1|1|1|
2198253|1|1|1|
2198254|0|1|1|
2198255|1|1|1|
2217474|1|3|3|74013857
2217475|1|3|3|74013857
2335104|1|4|4|23253009
2374862|1|1|1|
2533570|0|1|1|
2533571|0|1|1|
2533572|0|1|1|
2533573|0|1|1|
2533578|0|2|2|
2533579|0|2|2|
2658014|1|2|2|103190975
2738753|1|2|2|197930763
3020796|1|2|1|
3044882|1|0|0|
3044883|1|0|0|
3077812|1|1|1|229536515
3505389|1|3|3|289989901
3567919|1|2|2|91789078
3858947|1|3|3|266857045
3885921|1|2|2|288603625
3885922|1|2|2|288603625
3918369|1|2|1|
3918371|1|2|1|
3918397|1|2|1|
3918399|1|2|1|
3920599|1|1|1|
3920602|1|4|4|154110338
3922926|1|2|1|
3968865|1|2|1|
3968867|1|2|1|
4040676|1|2|1|
4040677|1|2|1|
4040678|1|2|1|
4040679|1|2|1|
4040681|1|2|1|
4040682|1|2|1|
4046842|1|2|1|
4046843|1|2|1|
4047594|1|1|1|
4047595|1|1|1|
4049563|1|1|1|
4049564|1|2|2|303917807
4058705|1|2|2|304508072
4058707|1|2|1|
4058708|1|2|1|
4083094|1|1|1|
4083095|1|1|1|
4083104|1|1|1|
4083108|1|1|1|
4083109|1|1|1|
4083112|1|1|1|
4140316|1|2|2|153416642
4140321|1|2|1|
4140353|1|1|1|
4140354|1|1|1|
4140363|1|2|2|62191251
4143379|1|2|1|
4143380|1|2|1|
4143381|1|2|1|
4143382|1|2|1|
4199998|0|2|2|
4220018|0|2|2|
4220021|0|2|2|
4226460|0|2|2|
4226463|0|2|2|
4226474|0|2|2|
4226476|0|2|2|
4249367|1|1|1|
4249381|0|1|1|
4292169|1|1|1|
4496668|1|3|3|133511730
4496669|1|3|3|133511730
4511284|1|2|2|182241820
4511285|1|2|1|
4511287|1|2|1|
4544268|1|2|2|289921572
4544271|1|2|1|
4544272|1|2|2|289921572
4544275|1|2|2|289921572
4544286|1|2|2|289921574
4544287|1|2|1|
4544288|1|2|1|
4544291|1|2|1|
4544292|1|2|1|
4544294|1|2|2|289925877
4544296|1|2|2|289925877
4544300|1|2|1|
4544301|1|2|1|
4544303|1|2|1|
4544304|1|2|1|
4547431|1|2|2|276897055
4661747|1|1|1|
4661748|1|1|1|
4758262|1|2|2|204094847
4764824|1|2|2|309913680
4764827|1|2|2|309913680
4764833|1|2|2|309913680
4764837|1|2|2|309913680
4764842|1|2|2|309913680
4805324|1|2|1|
