198333|1|3|3|
946603|1|3|3|289811729
1205813|1|2|2|80217630
1603935|1|3|3|115320116
1835822|1|3|3|31879583
1860182|1|5|5|238540351
1868499|1|3|3|33900528
1983977|1|3|3|130283285
1985681|1|3|3|80279817
2046589|1|3|3|51294198
2123961|1|3|3|23691196
2123963|1|3|3|23691198
2123964|1|3|3|5169657
2123968|1|3|3|203409987
2217474|1|3|3|74013857
2217475|1|3|3|74013857
2273365|1|2|2|170980040
2274111|1|3|3|244498034
2274115|1|3|3|286792242
2533570|0|1|1|
2533571|0|1|1|
2533572|0|1|1|
2533573|0|1|1|
2533578|0|2|2|
2533579|0|1|1|
2571417|1|2|2|31875944
2792722|1|2|1|
2828949|1|3|3|155119286
2871118|1|3|3|289887854
3020737|1|2|1|
3020796|1|2|1|
3044882|1|0|0|
3044883|1|0|0|
3077812|1|1|1|229536515
3136439|1|0|0|
3170407|1|2|1|
3170424|1|2|1|
3256250|1|4|4|
3266012|1|0|0|
3401077|1|3|3|30601199
3502757|1|4|4|81356735
3502759|1|4|4|81356735
3505389|1|3|3|133511730
3567919|1|2|2|91789078
3643629|2|4|4|23697347
3643630|2|4|4|23697334
3849694|1|3|3|133486536
3849727|1|3|3|117195604
3849728|1|3|3|117195604
3849785|1|2|2|289827747
3849786|1|2|2|289827747
3849787|1|1|1|289827747
3849788|1|2|2|289827747
3849789|1|2|2|289827747
3849790|1|1|1|289827747
3849792|1|1|1|289827747
3849793|1|2|2|289827747
3849794|1|1|1|289827747
3851068|1|3|3|289900968
