198340|0|2|2|
1205813|1|2|2|80217630
1738750|0|2|2|
1985682|1|1|1|132423966
2139152|2|4|4|80946330
2139153|2|4|4|159812658
2139159|1|2|2|23297320
2214634|1|2|1|
2217474|1|3|3|74013857
2217475|1|3|3|74013857
2273365|1|2|2|170980040
2335104|1|4|4|23253009
2374862|1|1|1|
2533570|0|1|1|
2533571|0|1|1|
2533572|0|1|1|
2533573|0|1|1|
2533578|0|2|2|
2533579|0|1|1|
2792722|1|2|1|
2928751|1|1|1|
2929857|1|1|1|
2929858|1|1|1|
2929859|1|1|1|
2929860|1|1|1|
3020737|1|2|1|
3020796|1|2|1|
3044882|1|0|0|
3044883|1|0|0|
3077812|1|1|1|229536515
3119759|1|2|1|
3136439|1|0|0|
3256250|1|4|4|
3567919|1|2|2|91789078
3639159|1|2|1|
3643629|2|4|4|23697347
3643630|2|4|4|23697334
3885921|1|2|2|288603625
3885922|1|2|2|288603625
3912087|1|2|1|
3912177|1|2|1|
3918172|1|0|0|
3918173|1|0|0|
3918369|1|2|1|
3918371|1|2|1|
3918397|1|2|1|
3918399|1|2|1|
3920599|1|1|1|
3920602|1|4|4|154110338
3922926|1|2|1|
3922936|1|2|2|160752649
3963240|0|1|1|
3963241|0|2|2|
3968865|1|2|1|
3968867|1|2|1|
4040676|1|2|1|
4040677|1|2|1|
4040678|1|2|1|
4040679|1|2|1|
4040681|1|2|1|
4040682|1|2|1|
4046842|1|2|1|
4046843|1|2|1|
4047594|1|1|1|
4047595|1|1|1|
4049563|1|1|1|
4049564|1|2|2|303917807
4058705|1|2|2|304508072
4058707|1|2|1|
4058708|1|2|1|
4073057|1|0|0|
4140316|1|2|2|153416642
4140321|1|2|1|
4140353|1|1|0|
4140354|1|1|0|
4140355|1|2|1|
4140356|1|2|0|
4140357|1|2|1|
4140358|1|2|0|
4140362|1|2|1|
4140363|1|2|2|62191251
4140364|1|2|1|
4140370|1|2|1|
4140372|1|2|1|
4143379|1|2|1|
4143380|1|2|1|
4143381|1|2|1|
4143382|1|2|1|
4176033|1|1|1|
4176034|1|2|2|311811631
4176685|1|3|3|
4199998|0|2|2|
4220018|0|2|2|
4220021|0|2|2|
4226460|0|2|2|
4226463|0|2|2|
4226474|0|2|2|
4226476|0|2|2|
4241805|1|1|1|
