1186322|1|4|4|4357025
1202889|1|3|3|4357025
1202905|1|3|3|4357025
1205813|1|2|2|80217630
1860182|1|5|5|238540351
1973007|1|3|3|252857936
2046589|1|3|3|51294198
2217474|1|3|3|74013857
2217475|1|3|3|74013857
2273365|1|2|2|170980040
2533570|0|1|1|
2533571|0|1|1|
2533572|0|1|1|
2533573|0|1|1|
2533578|0|2|2|
2533579|0|1|1|
2548897|1|3|3|
2792722|1|2|1|
3020737|1|2|1|
3020796|1|2|1|
3044882|1|0|0|
3044883|1|0|0|
3077812|1|1|1|229536515
3121394|1|4|4|
3136439|1|0|0|
3170407|1|2|1|
3170424|1|2|1|
3193575|1|2|2|32534159
3256250|1|4|4|
3266012|1|0|0|
