name:
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
110965744|5
110965774|62
110965857|60
110965873|58А
110965880|56Б
110965971|56А
115791650|50
120735206|18
128110885|19
128110886|21
128110887|71
153438320|34
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
213216153|9с
220539772|36
239570555|33
239905880|20
239905887|45
239905894|57
239905903|15
239905905|6
239905922|2
239905924|6
239905926|30
239905931|1
239905932|17
239905933|15
239905935|5
239905941|2
239905942|48
239914745|1
239914749|31
239916438|20
239919706|33
239920314|19
239920316|10
239920318|9
239921781|1
239921788|4
239921793|15
239921798|2
239921800|3
239921806|21
239921823|29
239921825|17
239921835|12
239921840|15
239921846|1
239921853|11
239921855|10
239921857|11
239958876|113
239960876|92
239960903|72
239960906|124
239960922|73
239977401|47
239977406|128
239977417|47
239978027|27
239989407|27
239989409|26
239996096|1
239996131|2
239996148|62
239996160|84
239997638|71
239997647|93
239997657|164
240117521|80
240117528|95
240117533|98
240121400|154
240121423|77
240126339|63
240245535|193
240245536|177
240245546|156
240245564|194
240245576|171
240247706|158
240248493|163
240248511|138
240248516|170
240248518|141
240691832|105
240696005|50
240698600|54
240704025|3
240718081|52
240719171|62А
240719172|64
240720392|80А
240720393|80Б
242009154|154
242009175|147
242014028|164
242014043|169
242015946|117
242015949|141
242015970|140
242015989|116
242016007|149
242016018|7
242017529|90
242017574|12
242017600|8
242020396|1
242020414|119
242020485|96
242020491|141
242020518|123
242020521|84
242055285|2
242055296|32
242055319|114
242055344|87
242055351|92
242055385|39
242222612|102
242222617|33
242222622|67
242222643|49
242222646|53
242222649|96
242222653|70
242568062|23
242569287|16
242569288|18
242569289|20
242569290|22
242569291|24
242569292|26
242569293|28
242569294|30
242569295|32
242569296|36
242569297|38
242569298|40
242569299|42

addr:housenumber:
93101598|20А
104532240|74А
105082071|1А
107721289|175А
107721367|185А
107721455|183А
107721469|36А
107721543|179А
110504048|4x
113939495|116А
115566690|38Б
116078384|32А
131391741|90Б
131391744|90А
144887184|53Б
148517815|196А
153783456|1А
158961041|56А
186573794|27c
188147158|3А
188148409|21А
188238369|4А
188238378|6А
188238380|1А
188238442|11А
189252072|5А
200508406|27А
200508409|31А
202286283|34А
205890042|2А
208034247|37А
209049469|77А
209089266|10А
219425670|122a
220263474|1Ф
231231279|23А
231737834|5А
231737863|16А
231737871|17А
236012551|1А
236012604|120А
236012680|11А
236012682|13А
236012713|25А
236012715|1А
236012717|2Б
236012736|5А
236012740|2А
236012746|8А
236012748|10А
236012750|15А
236012801|140А
236115459|11А
236115544|4А
236115697|21А
236115708|2А
236651904|2А
236652122|14А
236652154|24А
236652228|2А
236652271|9А
236652308|11А
236652370|7А
236652404|22А
236652405|21А
236652445|14А
236652473|29А
236652538|25А
236652610|45А
236652638|52А
236652641|1А
236652676|21А
236652681|5А
236652688|19А
236736425|54-1-A
239588903|18Б
240317037|81А
240317038|90А
240378832|19a
240407417|1А
240592663|5a
240860365|0

name:

addr:housenumber:
1615572877|6бк1
2364462961|125c
2364462967|125a
2364931884|127c
2364931885|143a
2364931899|165a
2366090852|104a
2366090853|104b
2366090859|117a
2366090871|1a
2366090882|30a
2366090894|50a
2366090898|56a
2366090914|66a
2366090932|97a
2480379460|58А
