name:
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
128110885|19
128110886|21
128110887|71
150431027|56
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
204277757|1
204279341|2
213216153|9с
257618235|65

addr:housenumber:
27454943|14a
177864687|1-о
186573794|27c
210839108|3a
210839110|4a
210839111|8a
210839112|6a
210839117|9a
236736425|54-1-A
257605647|1/а
257605650|1/а
257605651|1/а
257605652|1/а
257605653|1/а
257605654|1/а
257605655|1/а
257605656|1/а
257605657|1/а
257605658|1/б
257605718|10/а
257605834|12/а
257605928|14/а
257605929|14/а
257605931|14/а
257605979|15/а
257606062|17/а
257606135|19/а
257606190|2/а
257606192|2/а
257606193|2/а
257606195|2/б
257606263|21/а
257606264|21/а
257606443|28/а
257606444|28/а
257606541|3/а
257606542|3/а
257606543|3/а
257606544|3/а
257606546|3/а
257606548|3/а
257606550|3/а
257606552|3/а
257606554|3/а
257606556|3/а
257606557|3/а
257606558|3/а
257606559|3/а
257606560|3/а
257606561|3/а
257606562|3/а
257606563|3/а
257606564|3/а
257606565|3/а
257606566|3/а
257606567|3/а
257606568|3/а
257606569|3/а
257606570|3/а
257606571|3/а
257606572|3/а
257606573|3/а
257606574|3/а
257606575|3/а
257606576|3/а
257606577|3/а
257606578|3/а
257606579|3/а
257606580|3/а
257606581|3/а
257606582|3/а
257606583|3/а
257606584|3/а
257606585|3/а
257606586|3/а
257606587|3/а
257606588|3/а
257606589|3/а
257606590|3/а
257606591|3/а
257606592|3/а
257606593|3/а
257606594|3/а
257606595|3/а
257606596|3/а
257606597|3/а
257606598|3/а
257606599|3/а
257606600|3/а
257606601|3/а
257606602|3/а
257606603|3/а
257606604|3/а
257606605|3/а
257606606|3/а
257606607|3/а
257606608|3/а
257606609|3/а
257606610|3/а
257606611|3/а
257606612|3/а
257606613|3/а
257606614|3/а
257606615|3/а
257606616|3/а
257606617|3/а
257606618|3/а
257606620|3/а
257606622|3/а
257606623|3/а
257606624|3/а
257606625|3/а
257606626|3/а
257606627|3/а
257606628|3/а
257606629|3/а
257606630|3/а
257606631|3/а
257606633|3/б
257606634|3/б
257606635|3/б
257606670|31/а
257606752|39/а
257606826|4/а
257606829|4/а
257606830|4/а
257606964|5/а
257606965|5/а
257606966|5/а
257606967|5/а
257606968|5/а
257606969|5/а
257606978|51/а
257607075|6/а
257607177|7/а
257607178|7/а
257607179|7/а
257607258|8/а
257607340|9/а
257607341|9/а
257607822|1/а
257607823|1/а
257607824|1/а
257607825|1/а
257607826|1/а
257607827|1/а
257607828|1/а
257607829|1/а
257607830|1/а
257607831|1/а
257607832|1/а
257607833|1/б
257607924|10/а
257608024|12/а
257608118|14/а
257608119|14/а
257608120|14/а
257608121|14/а
257608171|15/а
257608172|15/а
257608173|15/а
257608210|16/а
257608287|17/а
257608375|19/а
257608430|2/а
257608431|2/а
257608432|2/а
257608433|2/а
257608434|2/б
257608435|2/б
257608520|21/а
257608522|21/а
257608776|28/а
257608777|28/а
257608865|3/а
257608866|3/а
257608867|3/а
257608868|3/а
257608869|3/а
257608870|3/а
257608871|3/а
257608872|3/а
257608873|3/а
257608875|3/а
257608877|3/а
257608878|3/а
257608879|3/а
257608880|3/а
257608881|3/а
257608882|3/а
257608883|3/а
257608884|3/а
257608885|3/а
257608886|3/а
257608887|3/а
257608888|3/а
257608889|3/а
257608890|3/а
257608891|3/а
257608892|3/а
257608893|3/а
257608894|3/а
257608895|3/а
257608896|3/а
257608897|3/а
257608898|3/а
257608899|3/а
257608900|3/а
257608901|3/а
257608902|3/а
257608903|3/а
257608905|3/а
257608906|3/а
257608908|3/а
257608909|3/а
257608910|3/а
257608911|3/а
257608912|3/а
257608913|3/а
257608914|3/а
257608915|3/а
257608916|3/а
257608917|3/а
257608918|3/а
257608919|3/а
257608920|3/а
257608921|3/а
257608922|3/а
257608923|3/а
257608924|3/а
257608925|3/а
257608926|3/а
257608927|3/а
257608928|3/а
257608929|3/а
257608930|3/а
257608931|3/а
257608932|3/а
257608933|3/а
257608934|3/а
257608935|3/а
257608936|3/а
257608937|3/а
257608938|3/а
257608939|3/а
257608940|3/а
257608941|3/а
257608942|3/а
257608943|3/а
257608944|3/а
257608945|3/а
257608946|3/а
257608947|3/а
257608948|3/а
257608949|3/а
257608950|3/а
257608951|3/а
257608952|3/а
257608953|3/а
257608954|3/а
257608955|3/б
257608956|3/б
257608957|3/б
257608978|30/а
257608979|30/б
257608993|31/а
257609073|39/а
257609163|4/а
257609164|4/а
257609165|4/а
257609166|4/а
257609167|4/а
257609195|43/а
257609289|5/а
257609290|5/а
257609291|5/а
257609293|5/а
257609295|5/а
257609296|5/а
257609305|51/а
257609408|6/а
257609516|7/а
257609517|7/а
257609518|7/а
257609519|7/а
257609618|8/а
257609703|9/а
257609704|9/а

name:
1557265275|3

addr:housenumber:
608526634|1А
608526635|2Б
1239437559|3А
1625374166|32А
2364462961|125c
2364931884|127c
2461459482|20a
2531566251|15А
2550978645|13А
2554696250|2А
2601185768|23к3
2601186171|23к3
2601186172|23к3
