ways name:
27164959|9/27
27814474|13
37088803|9л/27п
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
57357343|52А
57357344|52
65200876|10
65200877|9
91630958|3-8
95093481|45
95093482|47
99980373|17
100290277|2
101812148|28
105464407|11/11
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
108139123|50
108139144|54
108528278|240
117324158|22
118972509|25
121273073|16
121941233|1
121941234|9
121941237|17
121941239|18
121941243|16
121941247|10
121941249|3
128110885|19
128110886|21
128110887|71
130632554|55
130705036|4
133332434|53
133603088|17
133730331|110
136264324|14а
136383525|2
136383526|3
144526100|34a
144550919|36
146786643|2
146786661|12
146786665|6
153393139|185
153433877|187
162951827|14
167057091|12А
167057186|12
168401625|3
168401640|1
168401671|5
169038103|10
169038120|4
170855119|52
170868580|17
170964033|31
171205632|60
171220655|14
171220679|16
171220711|16
171228108|5
171228121|11
171228128|7
171228143|1
171228152|3
171228158|9
171359423|9
172781619|1442
178489624|13/31
181764407|12
182006655|5
182006659|4
182418199|102А
182418209|104А
182418228|106
182418246|106А
182418251|102
191451260|6
199785183|48
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
204629910|11а
204629930|17
204630077|44
204630155|46
204631442|16
204631518|42
204632079|9
204632084|9а
205673626|9
211239551|2
213216153|9с
217811838|15
217811862|15а
217811866|7
217811872|14
221432860|8
222939099|4
226276840|2б
228237039|42
232738392|31А
232738394|30
232738396|34/1
232738397|26
232738400|48
232738401|31
232738403|32
232738406|23/2
232738407|27
232738408|22
232738409|25
232738410|24
232738411|29
232738413|50
232741414|13
232741420|31Б
232741425|22
232741435|9/13
232741438|15
232741439|13/1
232741461|11
232873095|33
232873101|19/29
232873104|6/15
232873138|10
232873148|37/1
232873171|11
232873188|42
232873210|36
232873232|8
233206807|39/2
233206808|32
233206810|5
233206811|41
233206812|30/1
233206815|34/7
233206816|3
233930516|18
233930518|20
233930520|32
235359684|8
242049264|8
244456745|3
246423141|87551
250233638|37
252174191|97
253090472|29
260426099|106Б
274098199|777
274721112|174-196
274721113|197-217
274721114|218-236
274721115|237-253
274721116|254-269
274721117|270-282
274721118|273-294
274721119|295-303
274721120|304-311
274721122|312-323
274730620|108-113
274730621|115-118
274730622|119-121
288530117|1
289600456|8
289601172|1
289613711|5
293385413|45
295019412|14/32
295051966|27
295051967|26
301827841|4
303289090|10
303332115|87514
304375142|2
314082092|21
314204393|20
315134419|55
317389418|18
325076759|87557
332024874|87519
332236500|87552
334489886|87506
335044571|87533
335213270|87521
335358226|87527
336428717|23
337471413|7а
340967651|10
340967653|14
343077067|50/26
343924256|9
344289438|8
344350888|87а
345707149|12
347270160|59
347977108|427
350184745|33
350278871|2/2
350278873|1
350278874|9
350278875|13/4
350278876|7
355513655|2а
359135735|26
361546741|30
363995981|33
363996772|32а
363996921|32
363997036|114
363997190|114а
363997665|19
367081295|87520
367591214|440
367591215|442
367591217|447
367591218|448
367591220|458
367591221|459
372228855|151
372361950|428
372361951|429
372361952|430
372361953|431
372361954|432
372361955|433
372361956|434
372361957|435
372361958|436
372361959|437
372361960|438
372361961|465
372361962|466
372361963|467
372361964|468
372361965|469
372361966|470
372361967|471
372361968|472
372361969|473
372361970|474
372361971|475
372361972|476
372361973|477
372580835|12
372584152|12/5
373510661|65
373510664|59
373510666|37
373510668|55
373510671|57
373510673|61
373949797|18
373952078|20
374476452|23-А
374476454|2
374476456|2А
374476458|4
374581534|3
374729250|15
374950058|40
375525586|1
376648161|33
376648163|7
376648166|12
376648168|14
376648170|16
379293358|35
379813722|2
379814332|1
379969573|9
379983262|11
380250406|9
380250416|11
380253410|13
380255905|15
380255913|13
382896161|43
382896162|44
383268398|22
383268405|20
383268414|18
383298702|12
383298711|16
383298715|14
383298735|10
383313450|8
383313456|6
383425844|4
383768237|15
383768239|71
383768240|12
384222002|2а
384485047|1
386050230|17
386704389|7
388187593|27а
395666738|70
397418905|1к4
397418947|1к3
398523505|8
402038985|2А
404024763|3І
405563743|191
407762292|7
411574015|20/15
411585545|44/5
411594238|26
411594243|24
411603067|51/49
411606487|10
411606488|8
411606489|6
411606490|4
411606491|12
411606492|16
411606494|18
411893509|27
411893510|25
411893512|21А
411893513|21
411893514|19
411893515|17
411893516|15
411922432|1
411922436|3
411922437|5
413070522|31
413070523|33
413242328|22
413242329|20
413546336|43/9
414357278|1
414363211|37
414372403|38
414373115|40
414375187|35/14
414375188|28
414375835|8
414379497|3
414379498|1
414379499|11
414379500|9
414379501|7
414379502|5
414379503|3
414380271|9
414380713|7
414380714|9
414380715|7
414392210|5
414392211|3
414392212|5
414392503|8
414392504|6
414392505|4
414392506|2
414393531|20А
414393532|20
414393533|8
414407406|10
414407407|12
414407408|22/14
414408626|46/6
414570732|36/8
414570733|38
414570735|38
414571691|40
414571692|42
414571693|44
414571694|46
414571695|48
414571696|50
414571697|52
414575762|18
414575763|16
414575765|14
414575767|12
414575769|10
414575770|8
414575772|6
414575773|4
414575775|24
414658051|25
414721733|163а
414777463|158
414777464|165
414777465|24
414807562|9
414807563|17
414807564|15
414807565|13
414807566|11
414807569|11
414807570|13
414807572|15
414807573|17
414807574|19
414807907|17
414832477|20
414832478|18
414832479|16
414832480|14
414832481|12
414832482|10
414832483|8
414832484|6
414832485|4
414832487|2
414832488|9
414832489|7
414832490|5
414832491|3
414832492|1
415075893|1
415075894|3
415224873|63/84
415325811|9
418298752|32
418515821|30
418574909|34
418574910|36
418582176|28
418582177|26
418582179|24
418582181|22
418582182|20
419402925|41
419469224|8
419616518|19
419629575|1 А
419629825|1
419920776|71
419991962|38
420182292|11
420338107|7

ways addr:housenumber:
23862524|7A
29090891|42-Б
31732449|6B
32035154|119x
37386834|287 з
41043239|11a
43935960|1E
44631098|8к5
50725587|3A
50805937|8к30
56057683|36A
76821685|86 П
86814938|122a
87138871|39 А
93366697|4 А
95548100|60-а 
98867999|17-A
99169869|68a
99210057|10a
101382228|1-А
102283462|13a
104438633|36 а
104438771|6a
104844592|7а 
106420615|5A
107495918|15 а
107824452|16a
108475496|24 А
109607277|3-а
111488107|130 а
111758271|68к9
112619548|19-В
114514583|13a
115088954|137a
115530838|22 Б
115956119|12a
116078366|28 а
118447512|36a
121332162|1A
122545519|0
124848806|51 б
126758192|11a
126758207|1a
129093354|128a
130871821|53a
131484158|42a
132814980|40-А
133884127|13A
136774491|10a
136878123|1a
136878192|3a
136878283|5a
136878398|2a
136878448|6a
136912756|15a
136912951|36a
136912974|14a
136913073|34a
136913115|12a
136913261|11a
137713304|27a
137722319|7a
137722514|19a
137871739|29a
139220449|177a
139340301|72a
139387551|116a
139983380|45a
140153845|13a
140153884|11a
142525791|74 г
143383107|26a
144526100|34a
144550903|48a
144929115|18 А
145344121|4a
146218307|43a
149886997|287-а
150548874|44a
150787314|15/1A
151059952|43a
151163004|46к1
151338132|90a
152258076|1a
153444800|31/а
153454199|35a
153474644|6-а
153603981|15a
154154960|66a
154166558|7a
154706519|7a
155555335|18l
156953239|48 к.2
157375437|22a
158333413|2-А
159150333|4a
160141133|16A
160458281|5a
160931608|24 к 4
161630962|41a
161632756|72к8
164703388|2a
165097847|8-а
168654276|15a
169100100|1-Б
169100111|1-Б
169100116|1-Б
171048928|15 А
171509715|2A
173804814|21a
174815440|57a
176751779|61a
177451903|54a
179620214|4a
180444948|10-а
180956572|1-к
180962983|98A/1
180962985|90A
184143609|25 Б
185196959|1Ак1
186573794|27c
186939337|14d
188209934|160-А
188757625|24к2
189332892|111a
195858738|41/а
201557109|151 а
203252943|20a
203524143|1a
205899949|62A
207185506|14a
209588141|376a
212894647|119a
217173949|37 Б
217173952|37 Г
217173963|37 В
217173966|37 Д
217173986|37 А
218723261|41a
218723262|39a
219023555|100A
220314918|20a
222269261|23 
224349553|38 р
226392475|41a
226407370|73a
231209579|51a
231799634|48 А
231927229|18-в
236670552|374a
236736425|54-1-A
239921845|4-а
241964642|150a
242090050|11a
247564703|12a
250586872|21-А
250586878|23-Б
250586880|23-А
253231965|29 ж
255467422|6a
256014832|21a
259100053|202-а
260420122|5a
261478645|38 к. 7
261479349|48 к.1
262352429|94/А
263385622|83к4
