name:
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
128110885|19
128110886|21
128110887|71
139080398|51
139093170|14а
139093174|14
150431027|56
178649095|124
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
204277757|1
204279341|2
213216153|9с
221621077|26
221621087|3
257618235|65
257687865|165а
257824980|2
257824981|2А
257824982|4
257824983|6
257893184|6
257907849|2
258146756|13
258147321|11
258147764|9
258149178|7
258508964|4
258509754|1
258510234|6
258510446|8/1

addr:housenumber:
27454943|14a
37848379|46-А
45590745|33-Б
134265969|70 А
162280869|12 А
162280872|14 А
177864687|1-о
186573794|27c
210839108|3a
210839110|4a
210839111|8a
210839112|6a
210839117|9a
220779355|1A
236736425|54-1-A
257605654|1/а
257607822|1/а
257607823|1/а
257607824|1/а
257607825|1/а
257607826|1/а
257607827|1/а
257607830|1/а
257607831|1/а
257607832|1/а
257607833|1/б
257608024|12/а
257608118|14/а
257608119|14/а
257608120|14/а
257608121|14/а
257608171|15/а
257608172|15/а
257608173|15/а
257608210|16/а
257608287|17/а
257608375|19/а
257608430|2/а
257608431|2/а
257608432|2/а
257608433|2/а
257608434|2/б
257608435|2/б
257608520|21/а
257608522|21/а
257608776|28/а
257608777|28/а
257608866|3/а
257608867|3/а
257608868|3/а
257608869|3/а
257608955|3/б
257608956|3/б
257608957|3/б
257608978|30/а
257608979|30/б
257608993|31/а
257609073|39/а
257609164|4/а
257609166|4/а
257609167|4/а
257609195|43/а
257609289|5/а
257609296|5/а
257609305|51/а
257609408|6/а
257609516|7/а
257609517|7/а
257609518|7/а
257609519|7/а
257609618|8/а
257609703|9/а
257609704|9/а
257737135|21a
257897320|2К1
257897321|2К2
258195973|40 Б

name:
1557265275|3

addr:housenumber:
608526634|1А
608526635|2Б
1239437559|3А
1625374166|32А
2364462961|125c
2364931884|127c
2461459482|20a
2531566251|15А
2550978645|13А
2554696250|2А
2601185768|23к3
2601186171|23к3
2601186172|23к3
