name:
38845781|3
39011075|2
39011078|4
39011079|34
39011091|61/1
39011098|4
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
42465688|11
42465690|13
42465813|74
42465817|110
42465819|68
42465821|70
42465823|66
42465832|76
42509753|4
56699866|56
86587025|63
86587033|63
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
108803349|7
108803350|5
108803352|9
117324158|22
128110885|19
128110886|21
128110887|71
130632575|24
130632599|18
130632626|22
130632628|20
130632632|28
133294334|61
133332431|43
133332434|53
133332436|36/1
133332438|53/2
133332442|39/1
133332443|26/3
133332445|26/2
133332447|26/5
133332449|28
133332454|28
133332455|32
133332456|26/1
133332460|34
133332461|26
133332462|26/4
133332463|43/1
133332464|39
133332466|53/1
133332469|34a
133332472|30/1
133332474|40
133332475|42
133332476|38
181577184|19/48
192559527|8
201113562|60/1
201113572|58
201113718|6
201121079|3
201282284|5
201365992|36
201365993|36
201825741|55/3
201825742|55/2
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
204277757|1
204279341|2
205051248|33
205704545|64
205704546|60
205704547|62
213216153|9с
227073152|13
227073167|196
227073170|192А
244385031|58
253140902|30/2
274721112|174-196
274721113|197-217
274721114|218-236
274721115|237-253
274721116|254-269
274721117|270-282
274721118|273-294
274721119|295-303
274721120|304-311
274721122|312-323
274730620|108-113
274730621|115-118
274730622|119-121
274759023|40
279060713|4
279060717|83
279060720|2
279060736|22
279060747|17
279060775|1
279060776|4
279060786|30
279060803|19
279060806|1А
279060811|8
279060815|25
279060819|2А
279060829|15
279060831|9
279060835|38
279060839|3
279060846|8А
279060850|9
279060859|4
279060862|7
279060874|1
279060879|28
279060890|5
279060891|2
279060901|2
279060902|81
279060905|8А
279060919|36
279060926|3
279060946|1А
279060955|24
279060959|26
279060965|2
279060967|83
279060968|1
279060975|87
279060982|17
279060987|6
279061002|1
279061005|4
279061020|15
287477691|113
287477693|113Е
287477694|113Г
287477818|113Д
287482439|62B
287482441|62Б
287482444|62Г
287485107|41
287671447|2
287671491|5
287677062|10
287677653|3
287677656|30
287870553|198А
287870640|200
289197164|3
289197167|19
289197172|7
289197177|13
289197192|5
289197195|9
289197196|1
289197198|15
289197203|11
289197204|17
289200217|21
289200218|23
289200219|25
289200220|27
289200221|29
289200222|31
289200223|33
289200224|35
289200225|37
289200226|39
289200227|41
289203206|42
289245722|72
289250895|86
289274663|86/2
289274664|86/3
290410539|61/3
290417163|2/2
290417164|2/7
291727254|55/1
291727257|55/1
291732219|30
291771191|41
291858676|14
291859230|27
291859231|23
291868845|19
291868846|13
291868847|28а
291868848|20

addr:housenumber:
28868370|13A
119860940|25A
152360644|143A
156501217|144A
162939761|11a
165260205|96A
177864687|1-о
184228105|4A
186573794|27c
232014476|2A
232014482|4A
232014485|4A
232014492|7A
236736425|54-1-A
259542166|9A
270088059|23a
270088063|21a
270088095|15a
270088175|13a
274703059|118-В
279247068|4a
279711614|20-Ж
279712045|20-Д
279712081|20-Е
279716315|4-А
281976482|99К1
281976491|99К2
282004270|83К1
282004473|83К2
282015646|97К1
282022394|112К1
282022454|112К3
282022866|114К2
282023237|114К3
282023456|114К3
282081588|19A
282905244|23a
284637102|104К1
284637103|104К2
284637104|104К3
284837930|116К3
284838046|116К1
285267450|26К1
285267451|26К2
287274787|28A
287582730|23-и
287592354|1-б
287593778|1-а
288204134|76 а
290682659|7a
291269234|15a
291269804|48a
291688560|10A
291688561|10A
291688562|10A
291688563|10A
291688564|10A

name:
1557265275|3

addr:housenumber:
520174338|172 а
568836459|52 а
608526634|1А
608526635|2Б
648986997|47a
1029900054|6a
1143680189|86o
1239437559|3А
1625374166|32А
1788415346|15А
1973645266|57А
2196051750|1a
2247265847|40f
2271613462|5a
2300645714|1А
2337048818|40a
2343247363|2К
2344992571|29А
2364462961|125c
2364931884|127c
2386687125|1А
2424017764|87a
2431202710|310А
2444466996|111-a
2450640556|6Б
2460400041|154А
2462040508|31Б
2497264109|7a
2497330275|14e
2531566251|15А
2574318367|9-А
2601185768|23к3
2601186171|23к3
2601186172|23к3
2814620258|88А
2859633087|78B
