name:
38845781|3
39011075|2
39011078|4
39011079|34
39011091|61/1
39011098|4
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
42465688|11
42465690|13
42465813|74
42465817|110
42465819|68
42465821|70
42465823|66
42465832|76
42509753|4
56699866|56
86587025|63
86587033|63
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
108803349|7
108803350|5
108803352|9
117324158|22
128110885|19
128110886|21
128110887|71
130632575|24
130632599|18
130632626|22
130632628|20
130632632|28
133294334|61
133332431|43
133332434|53
133332436|36/1
133332438|53/2
133332442|39/1
133332443|26/3
133332445|26/2
133332447|26/5
133332449|28
133332454|28
133332455|32
133332456|26/1
133332460|34
133332461|26
133332462|26/4
133332463|43/1
133332464|39
133332466|53/1
133332469|34a
133332472|30/1
133332474|40
133332475|42
133332476|38

addr:housenumber:
28868370|13A
119860940|25A

name:
1557265275|3

addr:housenumber:
520174338|172 а
568836459|52 а
608526634|1А
608526635|2Б
648986997|47a
1029900054|6a
1143680189|86o
1239437559|3А
1625374166|32А
1788415346|15А
1973645266|57А
2196051750|1a
2247265847|40f
2271613462|5a
2300645714|1А
2337048818|40a
2343247363|2К
2344992571|29А
2364462961|125c
2364931884|127c
2386687125|1А
2424017764|87a
2431202710|310А
2444466996|111-a
2450640556|6Б
2460400041|154А
2462040508|31Б
2497264109|7a
2497330275|14e
2531566251|15А
2574318367|9-А
2601185768|23к3
2601186171|23к3
2601186172|23к3
2814620258|88А
2859633087|78B
