name:
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
128110885|19
128110886|21
128110887|71
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
204277757|1
204279341|2
213216153|9с

addr:housenumber:
177864687|1-о
186573794|27c
236736425|54-1-A
241920337|1-в
253780721|-
253780845|-
253780977|-
253780983|-
253781053|-
253781122|-
253781132|-
253781189|-
253781199|-
253781208|-
253781258|-
253781319|-
253781364|-
253781382|-
253781458|-
253781612|-
253781613|-
253781645|-
253781658|-
253781715|-
253781736|-
253781779|-
253781789|-
253781802|-
253781840|-
253781851|-
253864050|-
253864054|-
253864058|-
253864059|-
253864060|-
253864063|-
253864069|-
253864071|-
253864075|-
253864079|-
253864080|-
253864082|-
253864088|-
253864089|-
253864097|-
253864100|-
253864103|-
253864104|-
253864107|-
253864109|-
253864110|-
253864113|-
253864114|-
253864115|-
253864118|-
253864122|-
253864124|-
253864130|-
253864131|-
253864133|-
253864139|-
253864145|-
253864146|-
253864148|-
253864149|-
253864152|-
253864156|-
253864160|-
253864161|-
253864162|-
253864165|-
253864170|-
253864171|-
253864173|-
253864177|-
253864184|-
253864188|-
253864192|-
253864194|-
253864199|-
253864201|-
253864206|-
253864208|-
253864211|-
253864220|-
253864225|-
253864233|-
253864251|-
253864256|-
253864262|-
253864266|-
253864267|-
253864272|-
253864282|-
253864284|-
253864289|-
253864290|-
253864295|-
253864299|-
253864300|-
253864304|-
253864306|-
253864312|-
253864313|-
253864315|-
253864326|-
253864332|-
253864333|-
253864335|-
253864336|-
253864338|-
253864344|-
253864354|-
253864356|-
254693750|-

name:
1557265275|3

addr:housenumber:
608526634|1А
608526635|2Б
1239437559|3А
1625374166|32А
2364462961|125c
2364931884|127c
2461459482|20a
2531566251|15А
2550978645|13А
2554696250|2А
2601185768|23к3
2601186171|23к3
2601186172|23к3
