name:
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
42465688|11
42465690|13
42509753|4
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
117324158|22
128110885|19
128110886|21
128110887|71
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
204277757|1
204279341|2
205051248|33
213216153|9с
274721112|174-196
274721113|197-217
274721114|218-236
274721115|237-253
274721116|254-269
274721117|270-282
274721118|273-294
274721119|295-303
274721120|304-311
274721122|312-323
274730620|108-113
274730621|115-118
274730622|119-121
274759023|40
282204784|22а
282205900|22

addr:housenumber:
60004530|68a
84141319|2a
84141572|8a
84141683|8a
84141747|2b
84141756|35A
84141772|4a
84141824|9a
100224719|57-а
115026010|39a
139086726|1a
139086754|6a
139086758|2a
177864687|1-о
178216363|11-А
186573794|27c
187672329|130A
211256723|141a
231386600|12a
231386601|6a
231386602|22a
236736425|54-1-A
263385608|83К2
263385622|83К4
263385625|9К1
263385638|9К2
263444870|10К2
263444890|10К3
270088059|23a
270088063|21a
270088095|15a
270088175|13a
274703059|118-В
277321461|1a
279247051|2a
279247068|4a
279711614|20-Ж
279712045|20-Д
279712081|20-Е
279716315|4-А
280563358|8f
281976482|99К1
281976491|99К2
282004270|83К1
282004473|83К2
282015646|97К1
282022394|112К1
282022454|112К3
282022866|114К2
282023237|114К3
282023456|114К3
282081588|19A
282905244|23a

name:
1557265275|3

addr:housenumber:
520174338|172 а
568836459|52 а
608526634|1А
608526635|2Б
648986997|47a
1029900054|6a
1143680189|86o
1239437559|3А
1625374166|32А
1788415346|15А
1973645266|57А
2196051750|1a
2247265847|40f
2271613462|5a
2300645714|1А
2337048818|40a
2343247363|2К
2344992571|29А
2364462961|125c
2364931884|127c
2386687125|1А
2424017764|87a
2431202710|310А
2444466996|111-a
2450640556|6Б
2460400041|154А
2462040508|31Б
2497264109|7a
2497330275|14e
2531566251|15А
2574318367|9-А
2601185768|23к3
2601186171|23к3
2601186172|23к3
2657575806|59a
2814620258|88А
2844015998|11-А
2854523533|19 
2859633087|78B
