ways name:
91385289|99059
104362139|Облстоматмедоб`єднання
122477844|16
122477882|9
122477905|10
122477908|7
122941599|18
130632554|55
130705036|4
133332434|53
133603088|17
133730331|110
152646148|1
155242342|32
162817251|8
162817292|10
168191083|21
193454977|5
205673626|9
209742178|17
218724610|В`юнка
252174191|97
253090472|29
262820088|Кам`янка
299961539|10
302444938|46
302446223|48
304375142|2
304905954|72
307692994|16
311533420|45
314082092|21
315134419|55
316016828|19
316016829|19
316016830|19
317389418|18
320307217|19
324553257|68
324553635|80
325044488|2
325044604|10
325044636|10
325737952|5
325738038|3
325738129|4
325738130|2
325738193|1

ways addr:housenumber:
112786928|6 Б
112980082|1 Б
112980868|1 д
113502504|10 В
169100100|1-Б
169100111|1-Б
169100116|1-Б
169385227|18-а
172837577|38 А
172837584|7 А
172837590|9 А
173196686|57 в
176833479|22-А
176833480|22-Б
177864687|1-о
186573794|27c
202507958|4к2
232016898|4-Г
236736425|54-1-A
248440934|3 А
261478311|7к2
261478315|7к3
261478321|7к1
261478422|10к1
261478424|10к1
261490470|18к3
261490474|4к1
261490475|18к4
261490482|18к6
262352503|89к2
262352508|89к1
280648696|66 Б
287582730|23-и
287592354|1-б
292833066|1-О
292833150|1-Т
292833348|1-Р
297879181|29/а
299386230|24-Б
299590498|33-А
299590535|7-Б
299656773|1-а
299747993|7-Е
299747994|7-А
299747996|5-А
299748001|4-Л
299748014|147-А
299923325|7-А
299923342|4-А
299923343|4-Б
300116045|73-А
300116052|16-А
300387298|7-Б
300387345|7-А
300550669|7-а
300623070|111-а
300872017|82-Б
300872024|82-В
300872028|82-А
300872036|86-А
300872040|84-А
302351292|46-А
302351293|1-А
302351296|2-Г
302351325|21-А
304153359|111-А
304246711|84 А
308206011|173 А
308206720|143 А
308209070|127 А
308209074|125 А
308209124|102 А
308299167|96 А
308302693|14 А
308306259|85 А
309354116|136 А
309369795|9 а
309370382|59 а
309489665|41 А
309495158|89 А
309495388|2 А
309515586|79 А
309662499|128 А
