ways name:
91630958|3-8
97541295|72
97541299|70
97541350|36
97541359|38
97541365|40
97541413|27
97541421|29
97541427|31
97541443|13
97541451|11
97541459|33
97541492|17
97541495|19
97541501|23
97541504|104
97541516|35
104362139|Облстоматмедоб`єднання
115354370|56
115354492|54
130632554|55
130705036|4
133332434|53
133603088|17
133730331|110
140062949|94800-94812
144526100|34a
144550919|36
152646148|1
155242342|32
193454977|5
196256619|67224
199212136|5
205673626|9
209742178|17
215788695|67805
218712318|313
218724610|В`юнка
236009454|1
236009455|2
236009456|3
236009457|4
236009458|5
236009459|6
236009460|7
252174191|97
253090472|29
259879180|19
259879182|17
262820088|Кам`янка
269859991|11
269860021|3
269860044|1
269862091|45
269862095|39
269862097|47
269862100|41
269862101|43
293722454|50
299961539|10
301827841|4
301827847|22
301827848|24
302023457|37
302786672|38
302786673|28
302786675|28А
302786676|20
302786677|20А
302786680|20Б
302786683|26
302786685|26А
302786686|18
303289090|10
303289091|14
303289092|2
303289094|4
303289097|6
303289099|8
303289102|12
304375142|2
307692994|16
309393074|19
309393080|17
313464688|14
313464689|8
313464690|1
313464691|2
313464694|7
313464695|10
313464697|12
313464699|11
313464701|15
313464703|9
313464704|13
313464705|6
313464706|1
314082092|21
315134419|55
316933677|13
317389418|18
324145585|33
324145586|34
331511797|1
332554530|7
332554570|15
334683842|5
334683843|3
334686426|2
334686427|4
334686428|6
337471413|7а
338532950|47
338532951|57
338535365|4
340967651|10
340967653|14
343924256|9
344350888|87а

ways addr:housenumber:
43935960|1E
93174211|34 Б
115088954|137a
115297502|1a
130871821|53a
142525791|74 г
144526100|34a
144550903|48a
145344121|4a
149886997|287-а
151163004|46к1
154154960|66a
154166558|7a
168858904|45 Б
169100100|1-Б
169100111|1-Б
169100116|1-Б
177864687|1-о
179620214|4a
186573794|27c
203252943|20a
229977932|18 е
236736425|54-1-A
241964642|150a
262352429|94/А
269208326|20-а
269208445|20-а
272972139|331-Б
274501093|138-Б
279068345|48-Г
280648696|66 Б
286517202|21a
287582730|23-и
287592354|1-б
292603236|28A
292603373|8A
292833066|1-О
292833150|1-Т
292833348|1-Р
297879181|29/а
299386230|24-Б
299590498|33-А
299590535|7-Б
299747993|7-Е
299747994|7-А
299747996|5-А
299748001|4-Л
299748014|147-А
299923325|7-А
299923342|4-А
299923343|4-Б
300116045|73-А
300116052|16-А
300387298|7-Б
300387345|7-А
300550669|7-а
300623070|111-а
300872017|82-Б
300872024|82-В
300872028|82-А
300872036|86-А
300872040|84-А
302351292|46-А
302351293|1-А
302351296|2-Г
302351325|21-А
304153359|111-А
304246711|84 А
308206011|173 А
308206720|143 А
308209070|127 А
308209074|125 А
308209124|102 А
308299167|96 А
308302693|14 А
308306259|85 А
309354116|136 А
309369795|9 а
309370382|59 а
309489665|41 А
309495158|89 А
309495388|2 А
309515586|79 А
309662499|128 А
309662816|5 А
310140498|115 А
310140812|103 А
310367206|103 Б
310367419|105 А
310369529|126 А
310378599|97 А
310699626|136 А
310703611|3 А
310741318|35 А
310793130|4 Б
311039868|5 А
311048436|135 А
311049436|7 А
311156295|23 В
311490769|152 А
311527827|3 Г
311527847|3 С
311529653|37 П
311530528|25 А
311815294|115 А
311823219|111 А
311823766|101 А
313290220|34-А
313601210|5a
314653648|1к2
314653651|1к1
315075295|2 Г
315711412|52 А
316383420|8 в
316764189|1-Ю
318338155|2-а
318338157|2-а
319020041|12A
319020058|3A
319146552|7a
323235993|2к3
323277073|4/а
323277322|4/а
324590326|1-а
325213170|12a
325441213|37 е
326122068|3a
328533672|2a
328534230|2a
330062733|4B
331294498|140 А
332197093|198a
332388714|16B
332535217|53 б
333028048|14-а
333224772|20a
333224774|41a
333224776|39a
335038596|66-А
337175399|9A
337901684|27-в
338389295|43 г
338516103|77 а
338516105|77 б
338523327|77 а
340772375|4-к
340772391|4-к
342863891|71a
343430732|122a
343807075|27-a
343807085|27-в

nodes name:
339593738|91055
339593818|91016
441604116|45
442092776|911
545774300|Райффайзен Банк Аваль, відділення «Слов`янка»
705609470|9
817305272|29001
877057083|155
897756304|97345
928010184|83---
936627098|15
1138819186|243
1196596928|111
1247809638|83010
1370019679|91058
1429747814|51931
1554654969|33000
1557265275|3
1624890961|295053
1650088317|Kicker`s
1655765371|79021
1658831980|777
1672729065|73
1673194104|69118
1708604312|6
1708604316|2
1708604327|4
1708604335|15
1740602975|Рев`єра
1834861244|62360
1861244524|555
1917115002|61
1917115003|95
2012050934|3
2038304607|86118
2098146623|49081
2099063711|24
2106909061|П`ятачок
2139325442|98640
2191010478|83022
2191033221|83039
2192205180|83111
2206384716|Domino`s Pizza
2206915092|Domino`s Pizza
2216001296|555
2295249208|відділення зв`язку
2296357975|83064
2371156010|Відділення зв`язку №183
2401152953|21034
2498759162|Domino`s Pizza
2802893490|84506
2804634087|Domino`s Pizza
2971378188|85662
2978011047|85660
2994885210|85600-85699
2994885211|85635
2994887168|85631
2994951175|83020
2994951176|85630
3067091466|4
3067098533|3
3185302627|1
3224580668|Відділення поштового зв`язку Дрозди
3274400680|20А
3276550488|11056
3378191458|16040
3440708406|8
3440708407|7
3440708408|6
