name:
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
117324158|22
120520237|5а
128110885|19
128110886|21
128110887|71
129427980|40
139080398|51
139093170|14а
139093174|14
150431027|56
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
204277757|1
204279341|2
213216153|9с

addr:housenumber:
142696703|88-а
153811459|110a
171060906|110a
177864687|1-о
186573794|27c
191451583|20a
234097006|36a
236736425|54-1-A
238379046|4a
259539308|2 б
259539310|1 а
259539311|1-б
260267853|17A
260267859|6A
260482185|2A
260741610|14A
261249312|9A
261369120|2A

name:
1557265275|3

addr:housenumber:
608526634|1А
608526635|2Б
1029900054|6a
1143680189|86o
1239437559|3А
1278909295|27-В
1279122349|39-a
1625374166|32А
1973645266|57А
2034536072|9а 
2196051750|1a
2247265847|40f
2271613462|5a
2300645714|1А
2337048818|40a
2343213169|12А
2343247363|2К
2344992571|29А
2364462961|125c
2364931884|127c
2386687125|1А
2424017764|87a
2431202710|310А
2444466996|111-a
2450640556|6Б
2460400041|154А
2462040508|31Б
2497264109|7a
2497330275|14e
2531566251|15А
2574318367|9-А
2588881968|12Б
2601185768|23к3
2601186171|23к3
2601186172|23к3
2657575806|59a
