ways name:
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
91385289|99059
104362139|Облстоматмедоб`єднання
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
117324158|22
127068773|36
128110885|19
128110886|21
128110887|71
130632554|55
130705036|4
133332434|53
133603088|17
133730331|110
147343497|59
147343501|37
147343502|49-а
147343508|45
147343510|34
147343511|36
147343517|47
147343519|35
147343529|33
147343530|38
147343532|61
147343537|29
147343538|51
147343539|27
147343548|21
147343555|39
147343556|49
147343562|32
147343565|57
147343570|53
147343571|55
152646148|1
161793914|ДДТУ Клуб "Полум`яні Зорі"
161793919|ДДТУ Клуб "Полум`яні Зорі"
162817251|8
162817292|10
193454977|5
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
205673626|9
213216153|9с
218724610|В`юнка
226356426|19
226356427|38
226356429|17
226356431|42
226356433|15
226356435|13
252174191|97
253090472|29
262820088|Кам`янка
274721112|174-196
274721113|197-217
274721114|218-236
274721115|237-253
274721116|254-269
274721117|270-282
274721118|273-294
274721119|295-303
274721120|304-311
274721122|312-323
274730620|108-113
274730621|115-118
274730622|119-121
295051966|27
299437802|5
299961539|10
302444938|46
302446223|48
304375142|2
304905954|72
307692994|16
311533420|45
313517625|43
313521132|41
314082092|21
315134419|55
316016828|19
316016829|19
316016830|19
316016861|19б
316267306|23
316357241|24
316408679|25
316417155|27
316417156|26
316420120|29
317389418|18
317584199|28
317584692|32

ways addr:housenumber:
60004511|1-Б
86815198|28a
91245634|14-А
91245644|16-А
103927198|23a
104121211|12A
104121213|66A
112786928|6 Б
112980082|1 Б
112980868|1 д
113502504|10 В
113523998|5a
114084276|6A
115555803|1a
131383355|11a
142063795|1a
143950522|4 А
143950542|2 В
147343502|49-а
147598602|1A
149222863|2a
149770985|53-В
157000767|129A
157074025|34a
164041878|115-а
165618079|8a
167770949|80-А
169100100|1-Б
169100111|1-Б
169100116|1-Б
172837577|38 А
172837584|7 А
172837590|9 А
173196686|57 в
173804827|23a
176833479|22-А
176833480|22-Б
177864687|1-о
183494825|28a
186573794|27c
201252519|1a
201252522|1a
201252556|1a
202507958|4к2
206314783|9A
223337346|65a
232016898|4-Г
233401159|13a
236736425|54-1-A
248440934|3 А
254368652|31A
255178373|41A
261478311|7к2
261478315|7к3
261478321|7к1
261478422|10к1
261478424|10к1
261490470|18к3
261490474|4к1
261490475|18к4
261490482|18к6
262352503|89к2
262352508|89к1
278542728|23a
278542745|25a
280648696|66 Б
287582730|23-и
287592354|1-б
290682659|7a
292833066|1-О
292833150|1-Т
292833348|1-Р
297879181|29/а
299386230|24-Б
299590498|33-А
299590535|7-Б
299747993|7-Е
299747994|7-А
299747996|5-А
299748001|4-Л
299748014|147-А
299804074|71a
299923325|7-А
299923342|4-А
299923343|4-Б
300116045|73-А
300116052|16-А
300387298|7-Б
300387345|7-А
300550669|7-а
300623070|111-а
300872017|82-Б
300872024|82-В
300872028|82-А
300872036|86-А
300872040|84-А
302254382|2a
302276205|2a
302276206|2a
302351292|46-А
302351293|1-А
302351296|2-Г
302351325|21-А
303511712|66a
304153359|111-А
304246711|84 А
304441680|17a
304441683|49a
304917620|88a
305715924|1A
306742350|126A
307278665|8A
307316121|1-В
308206011|173 А
308206720|143 А
308209070|127 А
308209074|125 А
308209124|102 А
308299167|96 А
308302693|14 А
308306259|85 А
308645982|12a
309354116|136 А
309369795|9 а
309370382|59 а
309489665|41 А
309495158|89 А
309495388|2 А
309515586|79 А
309662499|128 А
309662816|5 А
310140498|115 А
310140812|103 А
310367206|103 Б
310367419|105 А
310369529|126 А
310378599|97 А
310699626|136 А
310703611|3 А
310741318|35 А
310793130|4 Б
311039868|5 А
311048436|135 А
311049436|7 А
311156295|23 В
311490769|152 А
311527827|3 Г
311527847|3 С
311529069|37 А
311529653|37 П
311530528|25 А
311815294|115 А
311823219|111 А
311823766|101 А
313290220|34-А
313377643|145a
314002451|62a
314653648|1к2
314653651|1к1
315075295|2 Г
315303373|9-Б
315303375|9-А
315303376|11-А
315308056|2-А
315327527|17-А
315429383|40a
315532769|2-Б
315711412|52 А
316256926|58-к
316383420|8 в
316764189|1-Ю
317631980|2-а
318338155|2-а
318338157|2-а
318474413|2 а

nodes name:
1520159992|15
1557265275|3
1650088317|Kicker`s
1672729065|73
1708604312|6
1708604316|2
1708604327|4
1708604335|15
2098146623|49081
2295249208|відділення зв`язку
2498759162|Domino`s Pizza
3091350933|39Г
3185302627|1
3224580668|Відділення поштового зв`язку Дрозди

nodes addr:housenumber:
463589842|43 А
469425595|1a
520174338|172 а
568836459|52 а
608526634|1А
608526635|2Б
648986997|47a
1029900054|6a
1143680189|86o
1239437559|3А
1252479292|9A
1625374166|32А
1719151091|86o
1788415346|15А
1799607364|21-А
1973645266|57А
2008263582|47a
2196051750|1a
2203656894|30А
2264447912|4a
2271613462|5a
2300645714|1А
2300663583|1А
2328891582|2a
2343247363|2К
2344992571|29А
2351252054|48А
2363609437|5a
2364171738|138А
2364171741|14a
2364171818|55a
2364171870|83a
2364171888|84a
2364171894|86a
2364462961|125c
2364931884|127c
2366960417|7a
2366960418|9a
2371326212|11a
2371326215|12a
2371326219|15a
2371326232|32a
2372509382|17a
2372509434|3a
2372509437|3a
2372565909|28a
2377210164|6А
2410580264|10 а
2413597542|18a
2413670117|18a
2424017764|87a
2425222794|98a
2425228163|124a
2425228164|13a
2425229792|40a
2431202710|310А
2444466996|111-a
2450640556|6Б
2460400041|154А
2497264109|7a
2497330275|14e
2520877670|9Б
2531566251|15А
2553840622|2А
2574318367|9-А
2577933664|9-А
2589234556|4 к.4
2601185768|23к3
2601186171|23к3
2601186172|23к3
2631573092|33-Б
2692274356|1-В
2715244561|58-А/1
2749278603|8А
2749280284|8Б
2814620258|88А
2839150622|20-Ж
2857763668|18Б
2951612764|140Е
2989094418|56-Б
2990956559|20 Б
2990959545|26 Ж
3025771593|15a
3043569637|20А
3043586600|16Бк3
3043597376|12Г
3043598277|12Г
3055247863|115-А
3057834309|29В
3057836925|24А
3057836926|24Б
3057836927|24В
3057836928|26А
3057836929|26Б
3057836930|24В
3057836931|24Г
3057888363|2А
3057888364|2Б
3057888365|1А
3057888366|1Б
3059715274|75А
3059715276|78А
3059715277|78Б
3059755621|9А
3059761533|30А
3066065679|21-А
3066065680|21-А
3071636086|51В
3080613443|15А
3081627440|11А
3084339869|67Б
3103823459|1A
3109330719|1A
3120697659|70A
3134268920|26к2
3157931994|63А
3188985419|5В
3193046017|34А
3193046038|29Г
3202897089|3А
3206015556|26А
3216517661|29a
3219876629|50Б
3223013420|58А
3230993699|1e
3230993700|1e
3230993701|1e
3230993702|1e
3231320207|47a

relations name:
2835531|7

relations addr:housenumber:
1560602|1e
1595718|115 а
1679872|3А
1820001|10А
2252331|1-В
2726956|46Б
3147132|27А
3400818|12A
4067595|11Б
