ways name:

ways addr:housenumber:

nodes name:
1520159992|15
1557265275|3
1650088317|Kicker`s
1672729065|73
1708604312|6
1708604316|2
1708604327|4
1708604335|15
2098146623|49081
2295249208|відділення зв`язку
2498759162|Domino`s Pizza

nodes addr:housenumber:
463589842|43 А
469425595|1a
520174338|172 а
568836459|52 а
608526634|1А
608526635|2Б
648986997|47a
1029900054|6a
1143680189|86o
1239437559|3А
1252479292|9A
1625374166|32А
1719151091|86o
1788415346|15А
1799607364|21-А
1973645266|57А
2008263582|47a
2196051750|1a
2203656894|30А
2264447912|4a
2271613462|5a
2300645714|1А
2300663583|1А
2328891582|2a
2343247363|2К
2344992571|29А
2351252054|48А
2363609437|5a
2364171738|138А
2364171741|14a
2364171818|55a
2364171870|83a
2364171888|84a
2364171894|86a
2364462961|125c
2364931884|127c
2366960417|7a
2366960418|9a
2371326212|11a
2371326215|12a
2371326219|15a
2371326232|32a
2372509382|17a
2372509434|3a
2372509437|3a
2372565909|28a
2377210164|6А
2410580264|10 а
2413597542|18a
2413670117|18a
2424017764|87a
2425222794|98a
2425228163|124a
2425228164|13a
2425229792|40a
2431202710|310А
2444466996|111-a
2450640556|6Б
2460400041|154А
2497264109|7a
2497330275|14e
2520877670|9Б
2531566251|15А
2553840622|2А
2574318367|9-А
2577933664|9-А
2589234556|4 к.4
2601185768|23к3
2601186171|23к3
2601186172|23к3
2631573092|33-Б
2692274356|1-В
2715244561|58-А/1
2749278603|8А
2749280284|8Б
2814620258|88А
2839150622|20-Ж
2857763668|18Б
2951612764|140Е
2989094418|56-Б
2990956559|20 Б
2990959545|26 Ж
3025771593|15a

relations name:

relations addr:housenumber:
