name:
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
128110885|19
128110886|21
128110887|71
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
213216153|9с

addr:housenumber:
50240059|23-а
58926913|51a
61403200|17-а
85763115|66-д
102711904|42-а
110504048|4x
119446913|20к1
119446937|20к2
136111897|30-а
158332235|17-а
161424208|50-а
177864687|1-о
186573794|27c
202657377|1-в
221891246|1-а
225107384|23-б
227621202|25к4
227621207|25к8
227871902|2-а
228533864|9-а
230951438|125-б
231027210|117-а
231027214|125-а
231027215|125-в
231799635|48к5
231799636|48к4
231799637|48к3
231799638|48к2
231799639|48к1
231799667|53к2
231799668|53к1
231799679|39к1
231799682|39к2
234127536|2-а
236736425|54-1-A
240378832|19a
240592663|5a
240860365|0
241903963|66-л
241920337|1-в
243790614|11-Г

name:

addr:housenumber:
1239437559|3А
1615572877|6бк1
2364462961|125c
2364931884|127c
2531566251|15А
