name:
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
88859228|6
88859237|4
88859244|2
89531839|7
92515540|23
92516022|9
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
117324158|22
128110885|19
128110886|21
128110887|71
133332434|53
152646148|1
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
213216153|9с
229711633|2
229711636|5
229711643|1
229711645|3
229711652|4
229711654|9 А
274721112|174-196
274721113|197-217
274721114|218-236
274721115|237-253
274721116|254-269
274721117|270-282
274721118|273-294
274721119|295-303
274721120|304-311
274721122|312-323
274730620|108-113
274730621|115-118
274730622|119-121
295051966|27
299961539|10
302444938|46
302446223|48
304905954|72
307692994|16
307721268|98/25
308017757|1
308577097|6
308577153|9
308577178|8

addr:housenumber:
58858286|6 А
86538157|196a
95827806|30a
112786928|6 Б
112980082|1 Б
113502504|10 В
113523998|5a
131383355|11a
142063795|1a
143950522|4 А
143950542|2 В
147598602|1A
149770985|53-В
157000767|129A
157074025|34a
164041878|115-а
169100100|1-Б
169100111|1-Б
169100116|1-Б
172837577|38 А
172837584|7 А
172837590|9 А
173196686|57 В
176833479|22-А
176833480|22-Б
177864687|1-о
183494825|28a
186573794|27c
206314783|9A
232016898|4-Г
233401159|13a
236736425|54-1-A
248440934|3 А
254368652|31A
261478422|10к1
261478424|10к1
268864809|57a
268864881|60a
268864887|49a
287582730|23-и
287592354|1-б
290682659|7a
292833066|1-О
292833150|1-Т
292833348|1-Р
297879181|29/а
299386230|24-Б
299590498|33-А
299590535|7-Б
299747993|7-Е
299747994|7-А
299747996|5-А
299748001|4-Л
299748014|147-А
299804074|71a
299923325|7-А
299923342|4-А
299923343|4-Б
300116045|73-А
300116052|16-А
300387298|7-Б
300387345|7-А
300550669|7-а
300623070|111-а
300872017|82-Б
300872024|82-В
300872028|82-А
300872036|86-А
300872040|84-А
302254382|2a
302276205|2a
302276206|2a
302351292|46-А
302351293|1-А
302351296|2-Г
302351325|21-А
303511712|66a
304153359|111-А
304246711|84 А
304441680|17a
304441683|49a
304917620|88a
305715924|1A
307278665|8A
307893852|38 А
308722987|1 А
308723073|1 Б
308723298|2 А
308854162|15 Б
308973477|7 А
308990461|2 А
308990633|3 Б
308990643|3 А
309087850|28-а

name:
1557265275|3

addr:housenumber:
608526634|1А
608526635|2Б
1239437559|3А
1625374166|32А
2364462961|125c
2364931884|127c
2531566251|15А
2601185768|23к3
2601186171|23к3
2601186172|23к3
2814620258|88А
