ways name:

ways addr:housenumber:

nodes name:
339593738|91055
339593818|91016
441604116|45
442092776|911
545774300|Райффайзен Банк Аваль, відділення «Слов`янка»
705609470|9
817305272|29001
877057083|155
897756304|97345
928010184|83---
936627098|15
1138819186|243
1196596928|111
1247809638|83010
1370019679|91058
1429747814|51931
1554654969|33000
1557265275|3
1624890961|295053
1650088317|Kicker`s
1655765371|79021
1658831980|777
1672729065|73
1673194104|69118
1708604312|6
1708604316|2
1708604327|4
1708604335|15
1740602975|Рев`єра
1834861244|62360
1861244524|555
1917115002|61
1917115003|95

nodes addr:housenumber:
463589842|43 А
469425595|1a
520174338|172 а
568836459|52 а
648986997|47a
1029900054|6a
1143680189|86o
1239437559|3А
1252479292|9A
1616614549|26 Ж
1625374166|32А
1719151091|86o
1769803147|9А
1788415346|15А
1799607364|21-А

relations name:

relations addr:housenumber:
