name:
41320291|1
41320292|5
41320293|7
41320294|3
41320295|6
41320296|8
41320297|4
41320298|2
41320299|12
41320300|9
41320301|10
41320304|11
41320305|17
105521608|5
105521616|1
105521617|7
105521623|4
105521627|3
105521628|2
105521633|6
128110885|19
128110886|21
128110887|71
202260439|14
202260440|4
202260443|5
202260446|20
202260447|15
202260448|21
202260453|6
202260461|28
202260466|2
202260467|24
202260469|12
202260470|27
202260472|17
202260473|20
202260474|21
202260946|21
202260951|7
202260952|11
202260953|25
202260954|8
202260955|21
202260957|22
202338497|13
202338505|21
202338507|9
202338519|21
202338520|21
202338521|21
202338522|21
202338523|9
203402420|16
203402422|23
203402423|10
203402425|21
203402430|18
203402431|16
203402435|3
204277757|1
204279341|2
213216153|9с

addr:housenumber:
177864687|1-о
186573794|27c
236736425|54-1-A
241920337|1-в
253780710|-
253780712|-
253780721|-
253780723|-
253780727|-
253780733|-
253780737|-
253780744|-
253780748|-
253780757|-
253780766|-
253780778|-
253780797|-
253780799|-
253780807|-
253780819|-
253780830|-
253780843|-
253780845|-
253780854|-
253780857|-
253780870|-
253780872|-
253780878|-
253780879|-
253780912|-
253780914|-
253780923|-
253780925|-
253780928|-
253780933|-
253780938|-
253780955|-
253780961|-
253780966|-
253780968|-
253780974|-
253780975|-
253780977|-
253780979|-
253780983|-
253780988|-
253780993|-
253780994|-
253780999|-
253781002|-
253781010|-
253781014|-
253781017|-
253781021|-
253781023|-
253781024|-
253781045|-
253781052|-
253781053|-
253781054|-
253781055|-
253781059|-
253781060|-
253781067|-
253781069|-
253781077|-
253781078|-
253781082|-
253781086|-
253781090|-
253781091|-
253781092|-
253781093|-
253781102|-
253781105|-
253781108|-
253781114|-
253781122|-
253781123|-
253781125|-
253781130|-
253781132|-
253781133|-
253781135|-
253781138|-
253781142|-
253781143|-
253781148|-
253781153|-
253781159|-
253781160|-
253781162|-
253781165|-
253781167|-
253781169|-
253781172|-
253781175|-
253781178|-
253781180|-
253781189|-
253781190|-
253781193|-
253781198|-
253781199|-
253781201|-
253781202|-
253781208|-
253781210|-
253781211|-
253781213|-
253781214|-
253781217|-
253781218|-
253781224|-
253781225|-
253781227|-
253781228|-
253781231|-
253781234|-
253781235|-
253781236|-
253781237|-
253781240|-
253781245|-
253781249|-
253781252|-
253781258|-
253781259|-
253781261|-
253781262|-
253781268|-
253781269|-
253781271|-
253781272|-
253781273|-
253781274|-
253781277|-
253781279|-
253781283|-
253781284|-
253781294|-
253781296|-
253781304|-
253781307|-
253781311|-
253781315|-
253781317|-
253781319|-
253781320|-
253781326|-
253781330|-
253781333|-
253781334|-
253781336|-
253781338|-
253781339|-
253781343|-
253781347|-
253781349|-
253781356|-
253781357|-
253781359|-
253781364|-
253781366|-
253781371|-
253781382|-
253781383|-
253781387|-
253781390|-
253781394|-
253781396|-
253781404|-
253781409|-
253781413|-
253781420|-
253781428|-
253781429|-
253781436|-
253781438|-
253781439|-
253781450|-
253781452|-
253781458|-
253781459|-
253781462|-
253781470|-
253781473|-
253781496|-
253781508|-
253781509|-
253781512|-
253781517|-
253781518|-
253781532|-
253781536|-
253781549|-
253781550|-
253781562|-
253781564|-
253781576|-
253781578|-
253781579|-
253781587|-
253781597|-
253781601|-
253781607|-
253781608|-
253781609|-
253781610|-
253781612|-
253781613|-
253781621|-
253781629|-
253781635|-
253781636|-
253781643|-
253781645|-
253781648|-
253781653|-
253781655|-
253781658|-
253781661|-
253781662|-
253781663|-
253781667|-
253781680|-
253781684|-
253781685|-
253781686|-
253781687|-
253781688|-
253781694|-
253781695|-
253781698|-
253781701|-
253781710|-
253781714|-
253781715|-
253781717|-
253781720|-
253781723|-
253781726|-
253781731|-
253781732|-
253781733|-
253781734|-
253781736|-
253781740|-
253781742|-
253781743|-
253781745|-
253781746|-
253781752|-
253781753|-
253781755|-
253781756|-
253781759|-
253781764|-
253781765|-
253781766|-
253781768|-
253781770|-
253781779|-
253781780|-
253781786|-
253781787|-
253781788|-
253781789|-
253781790|-
253781792|-
253781797|-
253781798|-
253781799|-
253781800|-
253781801|-
253781802|-
253781803|-
253781810|-
253781811|-
253781813|-
253781819|-
253781822|-
253781824|-
253781825|-
253781836|-
253781839|-
253781840|-
253781843|-
253781845|-
253781851|-
253781852|-
253781854|-
253781855|-
253781859|-
253781862|-
253781865|-
253781866|-
253781867|-
253781868|-
253781869|-
253781872|-
253781875|-
253781876|-
253781878|-
253781885|-
253781886|-
253781887|-
253781890|-
253781891|-
253781896|-
253781899|-
253781904|-
253864050|-
253864054|-
253864058|-
253864059|-
253864060|-
253864063|-
253864069|-
253864071|-
253864075|-
253864079|-
253864080|-
253864082|-
253864088|-
253864089|-
253864097|-
253864100|-
253864103|-
253864104|-
253864107|-
253864109|-
253864110|-
253864113|-
253864114|-
253864115|-
253864118|-
253864122|-
253864124|-
253864130|-
253864131|-
253864133|-
253864139|-
253864145|-
253864146|-
253864148|-
253864149|-
253864152|-
253864156|-
253864160|-
253864161|-
253864162|-
253864165|-
253864170|-
253864171|-
253864173|-
253864177|-
253864184|-
253864188|-
253864192|-
253864194|-
253864199|-
253864201|-
253864206|-
253864208|-
253864211|-
253864220|-
253864225|-
253864233|-
253864251|-
253864256|-
253864262|-
253864266|-
253864267|-
253864272|-
253864282|-
253864284|-
253864289|-
253864290|-
253864295|-
253864299|-
253864300|-
253864304|-
253864306|-
253864312|-
253864313|-
253864315|-
253864326|-
253864332|-
253864333|-
253864335|-
253864336|-
253864338|-
253864344|-
253864354|-
253864356|-
253981840|-
253981842|-
253981844|-
253981857|-
253981862|-
253981867|-
253981871|-
253981875|-
253981876|-
253981884|-
253981885|-
253981886|-
253981888|-
253981893|-
253981895|-
253981896|-
253981899|-
253981905|-
253981909|-
253981910|-
253981917|-
253981918|-
253981922|-
253981927|-
253981929|-
253981931|-
253981932|-
253981940|-
253981941|-
253981945|-
253981948|-
253981950|-
253981952|-
253981955|-
253981957|-
253981963|-
253981964|-
253981965|-
253981966|-
253981973|-
253981975|-
253981979|-
253981982|-
253981986|-
253981987|-
253981989|-
253981996|-
253981998|-
253982006|-
253982008|-
253982010|-
253982014|-
253982015|-
253982021|-
253982024|-
253982030|-
253982032|-
253982033|-
253982034|-
254693750|-

name:
1557265275|3

addr:housenumber:
608526634|1А
608526635|2Б
1239437559|3А
1625374166|32А
2364462961|125c
2364931884|127c
2461459482|20a
2531566251|15А
2550978645|13А
2554696250|2А
2601185768|23к3
2601186171|23к3
2601186172|23к3
