282644|131475378|437511383
300207|28560716|313751062
300207|41444503|313752870
300207|43251512|313751087
300208|41444503|313752870
302017|41444425|506877142
303405|43197970|541386478
308469|41444425|506877142
570379|120861112|1354123869
576028|33887984|388275008
576118|33887984|388275008
901209|120861112|1354123869
905814|33887984|388275008
1818113|28617705|628655143
1818114|28617705|628655143
1928655|132203262|1126459834
1929499|132203262|1126459834
1937075|132203262|1126459834
2080999|119562599|1343059421
2081321|77353674|910535496
2084298|77353674|910535496
2139731|33775271|386663787
2169221|175756332|1739511959
2332875|33887984|388275008
2347173|148319545|355013512
2390868|33775271|386663787
2635459|234516222|2427615419
2667956|198656338|1895317813
2667957|109067059|1249702268
2667957|272764430|2501968502
2667958|272764430|2501968502
2677554|29012502|277672683
2680251|29012502|277672683
2782549|201449880|2114347428
2847509|29012502|277672683
2847509|56250359|705929802
2896774|201449880|2114347428
3139731|201449880|2114347428
3255843|22747976|244083045
3723110|201449880|2114347428
