Nodes:
|10-й микрорайон|8-й микрорайон|3400610167|268682026
|14 апреля улица|14 Апреля улица; 14-го Апреля улица|2513556378,2513556379,2513556380,2513556381,2513556382,2513556383,2513556384,2513556385,2513556386,2513556387,2513556388,2513556389,2513556390,2513556391|111655156,111655174,243999984,243999985,243999986,243999987,244000289
|16 Липня вулиця|16-го Липня вулиця|1503476853|138297643
|17-го Вересня вулиця|17-го Березня вулиця|2642204958|259089447
|1-го Листопада|1-го Листопада вулиця|3676072725|152357892
|1 травня|1 Травня|4013008115|369697636
|22 Січня вулиця|22-го Січня вулиця|1802011001,1823228721,1823228722,1823228723,1823228724,1823228725,1823228726,1823228727,1823228728,1823228729,1823230501,1823230502|159161469,159555997,164570193
|23 Лютого вулиця|23-го Лютого вулиця|3914935527|34918051,135112754,149419107,149419108,149419121,149419122,149419123,149419124,149419125
|25-ї Чапаєвської дивізії вулиця|25-ї Чапаєвської Дивізії вулиця|965088601|26540530,26540531,26540532,103141476,153870150,153870207,186962469
|2 микрорайон|2 мікрорайон; 3 мікрорайон|2685471384,2685473961|252775686,253483499,258585945
|3 микрорайон|2 мікрорайон; 3 мікрорайон|2587927218,2685523096|252775686,253483499,258585945
|40 лет Октября|улица 40 лет Октября|2360219031|227320287
|40 лет Октября улица|40 років Жовтня вулиця|3431029932,3431842982,3431843317|170791046,333657497
|40 років України вулиця|Станіслава Майсєєва вулиця|2207110035|103178757
|50-річчя ВЛКСМ проспект|Ювілейний проспект|2122603537|4421944,34945489,85965191,108105465,108193927,154480462
|50-річчя СРСР проспект|Льва Ландау проспект|2861530524,3166446061|30101517,33868214,85965208,87451168,94962957,132507967,132507968,181229729,203344300,203344301,203344302
|50 років Жовтня проспект|Лесі Українки проспект|3951293108|175941296,188066788,302357078,302357079,307467505,307967921
|Cимона Петлюри вулиця|Симона Петлюри вулиця|2150358896|115830206,342828741
|Mykhaila Kotsiubynskoho Street|Михайла Коцюбинського вулиця|3882401370,3933719980|24390250,118500495
|Авраменка|Авраменка вулиця|3986312379,3986318372,3986322536,4049295779,4049295780,4056770594,4058904892,795620094|32592756
|Авраменко|Авраменка вулиця|3987049573|32592756
|Автодорожная улица|Автошляхова вулиця|3587965394|248979958
|Адмирала Октябрьского|Адмирала Октябрьского улица|3026996469|27718600,367713578,367713580,406558709
|Александровский|Олександрівський проспект|2340757830|26265227,26265229,26484397,26484399
|Арматлукская|Арматлукская улица|3008199949|131440938
|Артема вулиця|Бахмутская вулиця|2835448090,2835448091|135289283
|Артема вулиця|Миру вулиця|2524976252,3414669692,3414670393|25674391,53026497,133018582,403237122
|Артема улица|Артема вулиця|3430999418,3430999423|127602126
|Артёма улица|Артема вулиця|3456278262|335907471
|Батурина|Батурина улица|2940674497|24204185
