Nodes:
|10-а Лінія вулиця|1-а Лінія вулиця; 2-а Лінія вулиця; 3-я Лінія вулиця; 4-а Лінія вулиця; 5-а Лінія вулиця; 6-а Лінія вулиця; 7-а Лінія вулиця; 8-а Лінія вулиця; 9-а Лінія вулиця|3021077190|150476459,150476465,150476471,150476476,150476478,150476484,150476488,150476500,298277210
|10-й микрорайон|8-й микрорайон|3400610167|268682026
|14 апреля улица|14-го Апреля улица; 14 Квітня вулиця|2513556378,2513556379,2513556380,2513556381,2513556382,2513556383,2513556384,2513556385,2513556386,2513556387,2513556388,2513556389,2513556390,2513556391|111655156,111655174,243999984,243999985,243999986,243999987,244000289
|16 Липня вулиця|16-го Липня вулиця|1503476853|138297643
|1-го Листопада|1-го Листопада вулиця|3676072725|152357892
|22 Січня вулиця|22-го Січня вулиця|1802011001,1823228721,1823228722,1823228723,1823228724,1823228725,1823228726,1823228727,1823228728,1823228729,1823230501,1823230502|159161469,159555997,164570193
|23 Лютого вулиця|23-го Лютого вулиця|1625374166|34918051,135112754,149419107,149419108,149419121,149419122,149419123,149419124,149419125
|25-ї Чапаєвської дивізії вулиця|25-ї Чапаєвської Дивізії вулиця|965088601|26540530,26540531,26540532,103141476,153870150,153870207,186962469
|2 микрорайон|2 мікрорайон; 3 мікрорайон|2685471384,2685473961|252775686,253483499,258585945
|3 микрорайон|2 мікрорайон; 3 мікрорайон|2587927218,2685523096|252775686,253483499,258585945
|40 лет Октября|улица 40 лет Октября|2360219031|227320287
|40 лет Октября улица|40 років Жовтня вулиця|3431029932,3431842982,3431843317|170791046,333657497
|50-річчя ВЛКСМ проспект|Ювілейний проспект|2122603537|4421944,34945489,85965191,108105465,108193927,154480462
|Cимона Петлюри вулиця|Симона Петлюри вулиця|2150358896|115830206,342828741
|Strada Gogolevska|Гоголівська вулиця|3887270417|50885112
|Автодорожная улица|Автошляхова вулиця|3587965394|248979958
|Адмирала Октябрьского|Адмирала Октябрьского улица|3026996469|27718600,367713578,367713580
|Александровский|Олександрівський проспект|2340757830|26265227,26265229,26484397,26484399
|Арматлукская|Арматлукская улица|3008199949|131440938
|Артема улица|Артема вулиця|3430999418,3430999423|127602126
|Артёма улица|Артема вулиця|3456278262|335907471
|Батурина|Батурина улица|2940674497|24204185
|Бахметьева|Бахметьєва вулиця|2450640556|128282284,239977724,278587531
|Берегова|Берегова вулиця|3396822027|332535228
|Берестецька|Берестецька вулиця|3679979629|298623525
|Биологическая|Біологічна вулиця|3582740068|147231858,185623187
|Білопільський шлях вулиця|Білопільський Шлях вулиця|2702456213|160244803,249088719,249088720
|Блюхера|Валентинівська вулиця|3274527016|152191981,255805936,255805937
|Блюхера улиця|Валентинівська вулиця|2508123796|23483485
|Богдана Хмельницкого улица|Богдана Хмельницького вулиця|2135313432,2135313433,3431018587,3431018805,3431018810,3431018811|118922610,123201380,336015131
|Больничная улица|Лікарняна вулиця|2126253208,2135313431,2135313438,2135313440,3430994596,3430994603,3430994606,3430994607,3430994608|118922613
|Бузкова улица|Сиреневая улица|1026535793,1026535795|36781564
|Бурденко|Бурденка вулиця|2807977115|29124636,29124659
|Быкова улица|Бикова вулиця|3881776409|37561248
|Валова|Валова вулиця|3880341199|39675336,39764008,161701599,348362922
