place-way should be closed:
30718181
400523130
400523132

Multiple polygons:
2|337525174|r3557610,r3557617|
2|337534409|r3558015,r3558064|
2|337537872|r3557539,r3674156|
2|337554746|r2820049,r5687486|
2|337556659|r2818684,r5680238|
2|337564070|r3551281,r3551284|
2|337692818|r3030956,r5685565|
2|2418681281|r3030976,r3829565|
2|3071974433|r1017311,r6023675|
2|3618524153|r3030971,r5685565|

Invalid node role:
1154537|type|multipolygon|1154537|3818562961|N|artwork|10
1600086|type|multipolygon|1600086|3884214159|N||13
2175563|type|multipolygon|2175563|4003911863|N|platform|4
3600289|type|boundary|3600289|337677674|N||1
5402967|type|multipolygon|5402967|3674027755|N||0
5763819|type|boundary|5763819|337596050|N||1
5861685|type|multipolygon|5861685|3945843545|N||0
5884208|type|boundary|5884208|337588427|N||1
5906370|type|boundary|5906370|337539038|N||2
5918113|type|boundary|5918113|337590460|N|agmin_centre|2
6021184|type|boundary|6021184|337581532|N||1
6036973|type|multipolygon|6036973|4049932427|N|inner|0
6037351|type|boundary|6037351|337579002|N|admin_centr|1
6199812|type|multipolygon|6199812|4174778753|N||12
6199812|type|multipolygon|6199812|4174778754|N||1
6199812|type|multipolygon|6199812|4174778755|N||10
6199812|type|multipolygon|6199812|4174778756|N||11
6199812|type|multipolygon|6199812|4174778757|N||5
6199812|type|multipolygon|6199812|4174778758|N||6
6199812|type|multipolygon|6199812|4174778759|N||14
6199812|type|multipolygon|6199812|4174778760|N||8
6199812|type|multipolygon|6199812|4174778761|N||15
6199812|type|multipolygon|6199812|4174778762|N||9
6199812|type|multipolygon|6199812|4174778763|N||17
6199812|type|multipolygon|6199812|4174778764|N||13
6199812|type|multipolygon|6199812|4174778765|N||4
6199812|type|multipolygon|6199812|4174778766|N||0
6199812|type|multipolygon|6199812|4174778767|N||2
6199812|type|multipolygon|6199812|4174778768|N||7
6199812|type|multipolygon|6199812|4174778769|N||16
6199812|type|multipolygon|6199812|4174778770|N||3
6200011|type|multipolygon|6200011|4174821919|N||9
6200011|type|multipolygon|6200011|4174821920|N||78
6200011|type|multipolygon|6200011|4174821921|N||47
6200011|type|multipolygon|6200011|4174821922|N||33
6200011|type|multipolygon|6200011|4174821923|N||14
6200011|type|multipolygon|6200011|4174821924|N||38
6200011|type|multipolygon|6200011|4174821925|N||58
6200011|type|multipolygon|6200011|4174821926|N||34
6200011|type|multipolygon|6200011|4174821927|N||27
6200011|type|multipolygon|6200011|4174821928|N||1
6200011|type|multipolygon|6200011|4174821929|N||21
6200011|type|multipolygon|6200011|4174821930|N||46
6200011|type|multipolygon|6200011|4174821931|N||3
6200011|type|multipolygon|6200011|4174821932|N||41
6200011|type|multipolygon|6200011|4174821933|N||61
6200011|type|multipolygon|6200011|4174821934|N||18
6200011|type|multipolygon|6200011|4174821935|N||26
6200011|type|multipolygon|6200011|4174821936|N||24
6200011|type|multipolygon|6200011|4174821937|N||13
6200011|type|multipolygon|6200011|4174821938|N||83
6200011|type|multipolygon|6200011|4174821939|N||72
6200011|type|multipolygon|6200011|4174821940|N||66
6200011|type|multipolygon|6200011|4174821941|N||40
6200011|type|multipolygon|6200011|4174821942|N||60
6200011|type|multipolygon|6200011|4174821943|N||77
6200011|type|multipolygon|6200011|4174821944|N||8
6200011|type|multipolygon|6200011|4174821945|N||44
6200011|type|multipolygon|6200011|4174821946|N||55
6200011|type|multipolygon|6200011|4174821947|N||20
6200011|type|multipolygon|6200011|4174821948|N||75
6200011|type|multipolygon|6200011|4174821949|N||82
6200011|type|multipolygon|6200011|4174821950|N||2
6200011|type|multipolygon|6200011|4174821951|N||52
6200011|type|multipolygon|6200011|4174821952|N||6
6200011|type|multipolygon|6200011|4174821953|N||53
6200011|type|multipolygon|6200011|4174821954|N||84
6200011|type|multipolygon|6200011|4174821955|N||25
6200011|type|multipolygon|6200011|4174821956|N||32
6200011|type|multipolygon|6200011|4174821957|N||67
6200011|type|multipolygon|6200011|4174821958|N||7
6200011|type|multipolygon|6200011|4174821959|N||65
6200011|type|multipolygon|6200011|4174821960|N||4
6200011|type|multipolygon|6200011|4174821961|N||12
6200011|type|multipolygon|6200011|4174821962|N||71
6200011|type|multipolygon|6200011|4174821963|N||10
6200011|type|multipolygon|6200011|4174821964|N||79
6200011|type|multipolygon|6200011|4174821965|N||35
6200011|type|multipolygon|6200011|4174821966|N||15
6200011|type|multipolygon|6200011|4174821967|N||31
6200011|type|multipolygon|6200011|4174821968|N||54
6200011|type|multipolygon|6200011|4174821969|N||62
6200011|type|multipolygon|6200011|4174821970|N||45
6200011|type|multipolygon|6200011|4174821971|N||48
6200011|type|multipolygon|6200011|4174821972|N||22
6200011|type|multipolygon|6200011|4174821973|N||39
6200011|type|multipolygon|6200011|4174821974|N||28
6200011|type|multipolygon|6200011|4174821975|N||64
6200011|type|multipolygon|6200011|4174821976|N||19
6200011|type|multipolygon|6200011|4174821977|N||59
6200011|type|multipolygon|6200011|4174821978|N||81
6200011|type|multipolygon|6200011|4174821979|N||42
6200011|type|multipolygon|6200011|4174821980|N||76
6200011|type|multipolygon|6200011|4174821981|N||36
6200011|type|multipolygon|6200011|4174821982|N||0
6200011|type|multipolygon|6200011|4174821983|N||16
6200011|type|multipolygon|6200011|4174821984|N||17
6200011|type|multipolygon|6200011|4174821985|N||51
6200011|type|multipolygon|6200011|4174821986|N||70
6200011|type|multipolygon|6200011|4174821987|N||73
6200011|type|multipolygon|6200011|4174821988|N||74
6200011|type|multipolygon|6200011|4174831889|N||56
6200011|type|multipolygon|6200011|4174831890|N||5
6200011|type|multipolygon|6200011|4174831891|N||30
6200011|type|multipolygon|6200011|4174831892|N||50
6200011|type|multipolygon|6200011|4174831893|N||85
6200011|type|multipolygon|6200011|4174831894|N||37
6200011|type|multipolygon|6200011|4174831895|N||69
6200011|type|multipolygon|6200011|4174831896|N||57
6200011|type|multipolygon|6200011|4174831897|N||63
6200011|type|multipolygon|6200011|4174831898|N||80
6200011|type|multipolygon|6200011|4174831899|N||29
6200011|type|multipolygon|6200011|4174831900|N||23
6200011|type|multipolygon|6200011|4174831901|N||43
6200011|type|multipolygon|6200011|4174831902|N||11
6200011|type|multipolygon|6200011|4174831903|N||68
6200011|type|multipolygon|6200011|4174831904|N||49
6200597|type|multipolygon|6200597|4174969467|N||124
6200597|type|multipolygon|6200597|4174969468|N||43
6200597|type|multipolygon|6200597|4174969469|N||88
6200597|type|multipolygon|6200597|4174969470|N||22
6200597|type|multipolygon|6200597|4174969471|N||103
6200597|type|multipolygon|6200597|4174969472|N||57
