uk:
Аеропортна|Аэродромная|1|44042977
Аеропортна|Аэропортная|1|91323411
Амет-Хана Султана|Амет-Хан-Султана|2|67099061,71494405
Амет-Хана Султана|Амет-Хана Султана|2|127004464,128165565
Байкова|Байкова|1|124877318
Байкова|Байковая|13|23072600,27838163,66363765,69991438,69991440,74353326,74353327,74384425,102320797,113291699,113804410,130206841,130206842
Балаклійський|Балаклеевский|1|38197675
Балаклійський|Балаклейский|1|38197127
Білостоцька|Белостокская|2|91251167,103359600
Білостоцька|Белостоцкая|1|116000427
Бузкова|Бузковая|2|102739007,150669763
Бузкова|Сиреневая|5|36781564,40057120,99511481,101417097,144133853
Велика|Большая|1|120547622
Велика|Великая|1|112621716
Велика Кільцева|Большая Кольцевая|9|23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224607,80948586
Велика Кільцева|Большая Окружная|1|38123816
Великий|Большой|1|97671087
Великий|Великий|2|112627126,128897906
Вербний|Вербный|2|148741364,148741366
Вербний|Ракитинский|1|64744981
Вербова|Вербовая|17|5169472,5180044,8161030,31145544,31754640,31754641,43386185,60269395,107909070,118553030,129367717,130575314,131995790,135196469,136021586,136995152,141098723
Вербова|Ивовая|1|99730892
Вереснева|Вересневая|3|82234198,118024467,118024468
Вереснева|Сентябрьская|14|38588140,135187142,8386504,83625025,102778413,105261193,105261198,105261205,105461842,105461845,105461846,105461851,115602840,118795014
Вільна|Вольная|5|45834406,81987959,89179454,125305871,129367672
Вільна|Свободная|4|87343469,143629099,143629166,143629178
Вільний|Вольный|4|90278534,105706729,116530008,126559509
Вільний|Свободный|4|38588319,59538699,134205341,143629101
Вітряна|Ветренная|1|110246444
Вітряна|Ветряная|5|33868675,66535436,66535452,66535462,66535463
Водіїв|Водителей|1|103209703
Водіїв|Водительская|1|39216588
Водіїв|Водительский|1|39216580
Водогінна|Водогонная|3|40850027,70258557,148126100
Водогінна|Водопроводная|1|85311946
Водяна|Водная|2|61327137,115443451
Водяна|Водяная|2|110246425,132660657
Волго-Донський|Волго-Донский|1|34021779
Волго-Донський|Волго-Донской|1|85311486
Волошкова|Васильковая|3|41081814,99494975,107354352
Волошкова|Волошковая|1|50562964
Гірнича|Горная|8|8752423,8752425,8752426,8752443,25620571,25760483,128600703,128600704
Гірнича|Горницкая|1|127183363
Гірський|Горный|5|34731565,59191405,147037584,86618651,92072957
Гірський|Горский|1|81154694
Глібова|Глебова|20|26408021,37419171,38893195,40002711,42075991,42076274,53657812,93365562,93378199,93378215,93378225,102440502,104863114,105554215,106567760,106567762,123676090,38893193,53657811,132515753
Глібова|Глибова|1|123315533
Гната Хоткевича|Гната Хоткевича|3|28681165,28681300,108566280
Гната Хоткевича|Игната Хоткевича|1|88299246
Гориста|Гористая|1|108168930
Гориста|Горская|1|60991275
Горішня|Верхняя|1|27104217
Горішня|Горишня|1|146015449
Горова|Горова|1|61961677
Горова|Горовая|1|69253325
Городницька|Городницкая|1|84688843
Городницька|Огородническая|2|88449144,119235950
Городня|Городная|1|59593655
Городня|Огородная|11|31508505,32667899,39177758,89180281,91432472,98846159,100718342,102403254,104438049,109696506,112578459
Горянська|Горская|1|136895412
Горянська|Горянская|4|34839536,47512038,105593779,127670675
Гостинна|Гостеприимная|1|40057126
Гостинна|Гостинная|3|34359544,121238376,145266351
Гребінки|Гребенки|2|46741879,96917950
Гребінки|Гребинки|8|29566105,35598369,52155021,107412211,108635244,113297562,118899481,141041393
Далека|Далёкая|6|47092991,47093156,47571194,98310372,107678757,115365901
Далека|Дальняя|1|97216024
Данила Галицького|Даниила Галицкого|12|24162366,33868408,33887730,37119139,55886238,71216823,83370218,99839865,112774836,131621064,131621069,144873196
Данила Галицького|Данила Галицкого|8|33075365,44890419,74816949,83484513,83484948,58261605,58390438,146120377
Джерельна|Джерельная|1|57379047
Джерельна|Родниковая|12|41081809,41082599,72200998,81046982,81231226,83625172,85965163,95828376,97808855,100968766,107354129,144808323
Дмитрівська|Дмитриевская|11|8160941,31118073,33646895,70116718,70116719,70117113,70117114,70117121,70204023,70204025,86289548
Дмитрівська|Дмитровская|1|124890275
Довга|Длинная|3|88299269,93378237,107353938
Довга|Долгая|1|31514158
Довгалівська|Довгалевская|3|38323659,105843004,105843007
Довгалівська|Довголевская|2|31778272,142710897
Дослідний|Исследовательский|1|34352854
Дослідний|Опытный|1|104119069
