uk:
1-а|1-а|1|145952384
1-а|1-я|12|31511564,58437498,76858025,118564752,157701085,157701086,157701090,189102129,199478390,206663185,304733118,388786566
1-й Вишневий|1-й Вишневый|1|184897470
1-й Вишневий|1-й Вишнёвый|2|42258017,395251201
2-а Поперечна|2-а Поперечная|1|69071785
2-а Поперечна|2-я Поперечная|3|110555749,173195845,242992293
2-й Вишневий|2-й Вишневый|1|184897474
2-й Вишневий|2-й Вишнёвый|1|395251202
30-річчя Перемоги|30-летия Победы|22|34919566,38649672,38650140,38651095,59540581,70483346,78677826,78677832,83382945,83802825,83802828,105589903,106800438,109362333,201491025,244337404,244337466,288190907,327453466,329845560,329845563,329845564
30-річчя Перемоги|30 Лет Победы|1|204865326
40-річчя Перемоги|40-летие Победы|3|83675497,377304503,428942940
40-річчя Перемоги|40-летия Победы|42|26793285,28617705,30176050,34917857,34942241,35148542,94329148,99491612,118698908,136037598,143221040,156430673,156579610,158756021,159757767,160034541,167428470,202883391,206504680,228838221,230588203,230588204,234869494,235599829,240829570,250923697,259622161,272921006,273652408,276030563,305760056,305760058,313438680,313438681,316646792,322204417,341046729,341046731,341046733,341046735,341046737,341046741
50-річчя Перемоги|50-летия Победы|27|30175968,30193510,30634899,34779302,44682989,48903454,48903457,67109409,67109425,67109443,97235141,98853299,98860835,103629319,108307365,113597299,113597312,132125371,146894685,152462842,156304106,167321830,169463920,307734064,307734065,318980891,355939093
50-річчя Перемоги|6-й Советский|2|219952048,235538259
5-а лінія|5-я|1|24802829
5-а лінія|5-я линия|3|243097841,243097842,265974170
60 років Жовтня|60 лет Октября|34|94701375,95416918,95517275,95517277,97548695,98194582,99730899,101502812,101851432,124793031,125348239,127004282,132741959,133657862,148468103,148468123,149523957,152927445,153373351,170582410,173944948,186937037,193679042,282578978,286064491,306279190,306279192,336062536,336729718,378508294,386360124,417800565,428065661,428065662
60 років Жовтня|60-лет Октября|1|300575600
8-го Березня|8-го Марта|282|23812482,27082597,28597150,32592939,35171264,35783747,36004117,36558222,37027021,38648672,38709805,38723142,42028061,50881409,52467249,54410771,55884314,59538672,60201036,60888398,75611461,79433780,83603697,83684544,85275463,89284201,89810218,98731098,98879082,99746647,100659531,101076271,102565165,103630129,104438110,105570711,105593836,105876742,106415806,107098072,108115964,109092245,110575495,110575496,111835841,113292019,113573770,113950613,114118762,114923591,115596717,116715022,116715037,118214323,119050626,119464280,119741763,120079307,120494565,120735051,121486606,121486607,122052451,122153589,123448326,123897046,124063658,125623811,126121116,127097091,127306504,128670968,129742963,130735202,131643543,132855799,133488151,134534273,135035113,135300763,135300774,135537468,136124817,136124822,136240727,138465234,138468941,138956836,141041403,141041404,141041405,142278031,142492645,142949849,142957883,145113742,145249494,147218675,147267851,147606568,148487674,148586908,151357596,151357597,151906767,154350917,155728623,156975956,156975958,156975994,157120402,160753989,164477739,164477770,168251102,169516663,169516664,169691257,169885307,172454713,172454736,173787443,173866608,174916625,176435454,180170036,181264929,182847571,183189507,183897802,183897808,188182182,188685227,193678964,193679030,193709610,197912755,199423900,199515996,200418066,201327713,201906663,202526537,203226644,203226645,205202891,205202892,205204740,206151374,209096471,210606357,211109985,218700664,219956964,221240436,221251314,221362121,222576637,222876834,223927734,226148611,228730652,228748648,230060546,230060547,230624631,231850208,232244736,232694731,234894785,235460175,236466924,236787904,237265291,237278632,237278633,238498860,238498885,238498932,238959690,239653988,240980196,243832686,244095022,244337380,244337407,246316065,248434201,248434205,253233087,254089760,254907779,258443958,258557294,260204799,260354708,260437627,260630330,261542733,261827446,261827447,261827514,261827515,262268074,262802078,262882770,264388398,264398604,264398618,264398632,266285488,268998588,269389180,269389182,269974788,272266083,272795140,272795141,273654933,275449224,276041092,278369132,282527927,285569471,285947048,293777210,293822825,293822870,295166329,295793109,297113968,300995407,300995408,300995409,300995430,300995432,306529079,308887583,308887593,310201941,313737136,314140967,314202446,315230267,315889842,316299827,316497082,316497103,323037105,323151666,329862890,330673560,330818752,333787527,334114576,337175471,350053032,353623270,356898943,358175206,360727100,368331683,376052624,382225958,382405908,391411884,391412163,399394747,399394748,421032871,422813156,422813163,422813165,422813168,422921196,422921199,426738312,426738317,426738322,427851251,427851253,428870296
8-го Березня|8 Марта|2|95688993,404872826
Агатангела Кримського|Агатангела Крымского|3|101248208,160200096,293558497
Агатангела Кримського|Агафангела Крымского|4|34595661,46332487,50943155,153525546
Александера Фредро|Александра Фредра|3|221596236,362563070,364073921
Александера Фредро|Александра Фредро|1|24567460
Амосова|Амосова|15|33684749,33684773,115354385,115354488,117805003,141969158,182522362,182917114,183897843,233384788,251238629,251238632,262640925,322200543,323035562
Амосова|Корчагинцев|1|251078454
Артема|Артема|4|125230004,419088010,419088013,419088025
