uk:
1-го Травня|1-го Mая|1|319946598
1-го Травня|1-го Мая|335|26828197,37612016,37612329,37974423,38061154,42083835,42083859,42133871,42133872,42487091,43971357,47328131,47328132,48079427,48872435,54623077,55536604,60088829,61009930,61009939,61677586,61684241,68527201,80663988,80812747,80881716,80881717,81231206,83598607,83616860,84977177,84977348,88812777,88859177,89547660,89547669,89934681,90369346,90403480,95851219,95855099,99218839,99223121,100783978,100882395,100882419,100971314,100977884,101014505,101014508,101817883,101817918,105162001,106809487,107551652,107909066,108147741,108147742,108925027,112965104,113573771,113730502,113730507,114109549,114923525,115315064,115523130,115596757,115854003,116715047,116742619,117742975,118214359,118427192,118429056,119479615,124057342,124063682,126368019,126368020,127097089,127121177,127121178,127121179,127121180,127163273,127635362,129028688,131109315,131109325,131245847,131513929,131617138,131709583,131948112,131948117,132829177,135562174,137645820,141492096,141515921,143009234,146224283,147267858,149933049,150941832,151357595,151771678,151906743,151906750,151906776,151906842,151906843,151906846,151906847,151906848,153052306,153971726,153973225,153973266,154482546,155851613,156816594,156816619,156976000,158064490,158064494,158255909,158279064,159316376,162558081,162816453,165194760,166959646,168251028,168948533,169667287,170184743,172137969,172137970,175748719,180436126,180627509,182836520,183897810,183897812,185092854,185092855,185093025,185093651,186662367,187039207,190339142,191447053,192434725,192592768,193694757,199542813,199735076,199769520,202280185,203120914,203120915,204099075,204099076,204530434,204530435,204530436,206560319,206560326,206994142,206994160,207221571,207421385,207637596,212723836,216008359,216525611,216876019,217283436,218370393,218370396,220715232,220715233,221227839,221227840,222576635,223338099,223996869,225803456,225803457,228466518,228480833,228480834,228480835,228970208,229336423,229336424,230569612,230624673,230644598,230644614,230644621,230644633,230644635,230644641,230644642,230644644,230644646,230677476,230677478,230677494,230677495,230677496,230677497,230677498,230677499,230677500,230677501,230677502,230677503,230677504,230677505,230677506,230677507,230683729,230878489,231597160,231603806,231608208,231750375,231750380,232328079,232694721,232694733,233966933,236412320,236412334,236412335,236425803,236425810,236785223,237022675,237201082,237201101,237201114,237589346,237589348,238746493,238746494,238746495,238746496,238746497,240476274,240476279,240476287,240476300,242013629,242752114,244337398,251538856,252580131,255641869,255644208,257351239,257351243,257351244,258171593,258934451,259780190,267900703,271853941,272748139,274066340,274066347,274325067,278820123,278834270,278922292,290782920,293599695,295004403,300862639,300862647,300862653,303009211,303527064,303581916,303946237,305219915,308620315,310201931,310204699,310369533,310371944,315108696,318487998,323605312,324751588,327748180,331228184,331294486,331851299,331851300,331851301,331851302,334364328,335626814,335637352,335637354,335637646,335641743,335885630,336428546,336428548,336428549,336559648,336650158,336729717,336952298,356601072,360023216,360701776,361867528,363312682,365611005,367049847,371747183,374547184,380074691,380074692,394921859,394921863,398547609,398547610
1-й Вишневий|1-й Вишневий|1|395251201
1-й Вишневий|1-й Вишнёвый|1|42258017
40-річчя Перемоги|40-летия победы|5|30176050,34917857,35148542,156430673,235599829
40-річчя Перемоги|40-летия Победы|37|26793285,28617705,34942241,94329148,99491612,118698908,136037598,143221040,156579610,156579611,158756021,159757767,160034541,167428470,202883391,206504680,228838221,230588203,230588204,234869494,250923697,259622161,272921006,273652408,276030563,305760056,305760058,313438680,313438681,316646792,322204417,341046729,341046731,341046733,341046735,341046737,341046741
50-річчя Перемоги|50-летия Победы|26|30175968,30193510,30634899,34779302,44682989,48903454,67109409,67109425,67109443,97235141,98853299,98860835,103629319,108307365,113597299,113597312,132125371,146894685,152462842,156304106,167321830,169463920,307734064,307734065,318980891,355939093
50-річчя Перемоги|6-й Советский|2|219952048,235538259
5-а лінія|5-я|1|24802829
5-а лінія|5-я линия|3|243097841,243097842,265974170
60 років Жовтня|60 лет Октября|32|94701375,95416918,95517275,95517277,97548695,98194582,99730899,101502812,101851432,124793031,125348239,127004282,132741959,133657862,148468103,148468123,149523957,152927445,153373351,170582410,173944948,186937037,193679042,282578978,286064491,306279190,306279192,336062536,336729718,378508294,386360124,417800565
60 років Жовтня|60-лет Октября|1|300575600
8-го Березня|8-го Марта|271|23812482,27082597,28597150,32592939,35171264,35783747,36558222,37027021,38648672,38709805,38723142,42028061,50881409,52467249,54410771,55884314,59538672,60201036,60888398,75611461,79433780,83603697,83684544,85275463,89284201,89810218,98731098,98879082,99746647,100659531,100703398,101076271,102565165,103630129,104438110,105570711,105593836,105876742,106415806,107098072,108115964,109092245,110575495,110575496,111835841,113292019,113573770,113950613,114118762,114923591,115596717,116715022,116715037,118214323,119050626,119464280,119741763,120079307,120494565,120735051,121486606,121486607,122052451,122153589,123448326,123897046,124063658,125623811,126121116,127097091,127306504,128670968,129742963,130735202,131643543,132855799,133488151,134534273,135035113,135300763,135300774,135537468,136124817,136124822,136240727,138465234,138468941,138956836,141041403,141041404,141041405,142278031,142492645,142949849,142957883,145113742,145249494,147218675,147267851,147606568,148487674,148586908,151357596,151357597,151906767,154350917,155728623,156975956,156975958,156975994,157120402,160753989,164477739,164477770,168251102,169516663,169516664,169691257,169885307,172454713,172454736,173787443,173866608,174916625,176435454,180170036,181264929,182847571,183189507,183897802,183897808,188182182,188685227,193678964,193679030,193709610,197912755,199423900,199515996,200418066,201327713,201906663,202526537,203226644,203226645,205202891,205202892,205204740,206151374,209096471,210606357,211109985,218700664,219956964,221240436,221251314,221362121,222576637,222876834,223927734,226148611,228730652,228748648,230060546,230060547,230624631,231850208,232244736,232694731,234894785,235460175,236466924,236787904,237265291,237278632,237278633,238498860,238498885,238498932,238959690,239653988,240980196,243832686,244095022,244337380,244337407,246316065,248434201,248434205,253233087,254089760,254907779,258443958,258557294,260204799,260354708,260437627,260630330,261542733,261827446,261827447,261827514,261827515,262268074,262802078,262882770,264388398,264398604,264398618,264398632,266285488,268998588,269389180,269389182,269974788,272266083,272795140,272795141,273654933,275449224,276041092,278369132,282527927,285569471,285947048,293777210,293822825,293822870,295166329,295793109,297113968,300995407,300995408,300995409,300995430,300995432,306529079,308887583,308887593,310201941,313737136,314140967,314202446,315230267,315889842,316299827,316497082,316497103,323037105,323151666,328984075,329862890,330673560,330818752,333787527,334114576,337175471,343707181,350053032,353623270,356898943,358175206,360727100,368331683,376052624,382225958,382405908,391411884,391412163,399394747,399394748
8-го Березня|8 Марта|2|95688993,404872826
Автозаводський|Автозаводский|1|302311069
Автозаводський|Автозаводской|1|5158709
Агатангела Кримського|Агатангела Крымского|3|101248208,160200096,293558497
Агатангела Кримського|Агафангела Крымского|4|34595661,46332487,50943155,153525546
Академіка Корольова|Академика Королева|3|89284236,113818809,116121065
Академіка Корольова|Академика Королёва|42|26544524,26544525,31028179,37852084,38123819,38651349,55907022,55907026,55907028,56081948,75107576,82552345,84999366,85728659,85728662,103176771,103182047,103183486,103650809,103705784,106396273,114874423,114874425,119496915,131686109,164425374,164425375,168816525,189530790,189530792,189530795,198877204,205550392,241081583,241082967,262813268,289367853,298304113,298474571,298558873,298779807,320898958
Александера Фредро|Александра Фредра|3|221596236,362563070,364073921
Александера Фредро|Александра Фредро|1|24567460
Амосова|Амосова|12|115354385,115354488,117805003,141969158,182917114,183897843,233384788,262640925,321481082,321481083,322200543,323035562
Амосова|Корчагинцев|5|33684749,182522362,251078454,251238629,251238632
Амосова|Петрозаводская|1|33684773
Артема|Артёма|268|23892371,24535771,24563404,24563417,24756401,25674391,25776625,25776704,26572154,27547008,30383274,33592592,34305169,34320471,34321100,41248532,47053654,49482290,49895583,49895594,49895596,53026497,53558757,53558759,54490406,54828334,60197447,60820785,60844980,60857931,60892529,60980242,61684218,79817060,80279781,80279817,80279819,83923251,86635484,86635743,86635744,91624911,93953117,93953129,96989068,98478018,100783995,102271377,110298004,111415374,111835843,112478398,113924660,113971522,114689492,114946880,116610518,117503189,117806215,118214336,119438134,120286601,125541691,125541693,126136148,127576741,127602126,129367604,131109299,131109317,131584140,133018582,135271007,135271037,135409171,135418711,135418717,136037596,137572042,138468427,139099824,139421330,139868831,141410263,142907450,142907491,142957890,143234568,143234571,145228816,147117224,148242115,148600868,150408206,151332268,151332269,151341226,152261434,152435386,154234839,154254619,157062505,161808590,164477824,166199242,169073631,169363864,173527626,174633917,174633921,174817658,175277704,175278030,182031266,184750179,185704729,187680306,187837727,187837735,187837755,190062859,192420272,192722692,193631156,193678995,193679041,195421264,195433519,197514751,197514752,197514753,197514755,199347878,199746730,199746733,201768110,203866041,203866042,208462432,216803899,216803902,216803905,218916526,219074241,219443930,219956933,221258337,221818475,224000850,225110421,227750988,228049574,228054173,228111137,228111138,229384304,231750377,231750382,232208367,232208368,232208369,232209668,232358427,232358428,232358429,232358430,232358431,232358432,232358433,238959603,238959604,238959605,238959606,239860283,239860284,245034997,250767057,254975147,255387480,256219183,256839467,261380755,261806293,261806295,261806937,264610059,265102279,265102285,266706409,266709300,270891487,274328162,277548512,278071572,279614186,279935233,285946974,285946976,289880330,293880761,293880762,293880763,293952982,293952983,297335979,298754883,299672129,303581902,304314055,304386673,304386704,306620312,307500115,307500116,307694779,307850947,311072299,311072394,315422971,317864983,319314546,323033567,326764183,330453895,333576956,333922396,334151867,335265846,335265847,335265848,335540951,335907471,336373747,336603444,336603445,336603446,336603447,336925961,336932667,337111086,343506388,343506390,343506391,352100089,354925798,364685041,364691815,365893132,365893141,366998752,366998758,368287978,368287979,368287980,368287981,368287982,368287983,368287984,368287985,371176393,379879460,384630007,397821427,399312828,399435854,403237122,407627412,407697535
Артема|Бахмутская|1|135289283
Бажана|Бажана|10|38938375,38938378,96562260,186637122,186637127,269493582,269773020,300804868,305340012,404801508
Бажана|Желанная|2|112682964,136438191
Базарна|Базарна|1|416897407
Базарна|Базарная|46|8256200,9365598,26484396,26498317,53350895,57379037,74702346,85078594,104142621,108431922,109229051,110965882,126825845,127029399,135364572,136577979,150188701,161907466,163288096,163288097,169053569,170790036,172518101,187355083,196957686,199618612,200341118,203613230,203613234,206676734,211109930,227500115,229385069,229385076,238959607,251815917,255354849,258621220,267589568,293971611,294318262,301276898,301884959,307851264,336106209,336106210
Байкова|Байкова|2|124877318,332525800
Байкова|Байковая|12|23072600,27838163,66363765,69991438,69991440,74353326,74353327,74384425,102320797,113291699,113804410,130206842
Балаклійська|Балаклеевская|1|34777722
Балаклійська|Балаклейская|1|228902398
Балаклійський|Балаклеевский|1|38197675
Балаклійський|Балаклейский|1|38197127
Балашівська|Балашовская|9|37965496,131860045,134690294,134690295,148133812,162065646,162065647,290746834,329104244
Балашівська|Подсолнуховая|2|131860045,134690294
Барвиста|Барвистая|2|105622810,110568361
Барвиста|Красочная|1|112689924
Бархатової|Бархатовой|1|91518587
Бархатової|В.С.Бархатовой|1|91518614
Басейна|Басейная|2|100780393,398309696
Басейна|Бассейная|28|23561555,23561556,23561559,23567113,37305035,37913538,39189216,39256698,55980525,81047017,87900926,90075210,91978031,91978038,108310631,108311919,108312136,108314543,115655122,130283282,137722103,142763474,186939649,261078189,261112792,301528019,319009509,323694112
Березівський|Березовский|1|90242476
Березівський|Берёзовский|1|89934684
Березова|Березовая|1|102139560
Березова|Берёзовая|36|31128873,31526977,46099482,46741054,82715607,105953011,105953024,106777036,114235717,121087051,132693316,133243103,136095302,136161366,137379178,142611598,145159615,150840850,154140035,158459165,164501917,169013873,180545102,182541481,193666307,204278346,225503793,226972482,230531501,234982958,236759653,257683768,260133293,290511981,322202183,368450900
Березовий|Березовый|1|398143714
Березовий|Берёзовый|10|110242860,115448686,122990579,145684142,170062551,224898258,275504421,280738682,295105585,405297851
Білостоцький|Белостокский|1|33891427
Білостоцький|Белостоцкий|1|163539120
Бірюзова|Бирюзова|13|135112505,135629214,135629219,135629229,135629234,135629235,135630197,135775848,167470141,184265673,240979437,268397101,338686072
Бірюзова|Бирюзовая|1|132510653
