uk:
1-а|1-я|9|157701085,157701086,157701090,206663185,58437498,76858025,118564752,189102129,199478390
1-а|6-ой станции Люстдорфской дороги 1-я|1|31511564
18-го Партз’їзду|18-го Партсъезда|2|54490693,146456346
18-го Партз’їзду|18-го Партсьезда|1|143058802
20-го Партз’їзду|20-го Партсъезда|4|139099895,152912648,199424599,207018532
20-го Партз’їзду|20 Партсьезда|1|143182640
40-річчя Жовтня|40-летия Октября|24|25001330,41733886,49482518,49482550,49482583,49482714,98893547,111636238,112966216,112966217,112966218,112966219,112966221,146342723,168412225,202782080,202800542,211109923,223723108,266703203,266706978,266843570,322891232,322891234
40-річчя Жовтня|40-Летия Октября|1|220886021
5-а лінія|5-я|1|24802829
5-а лінія|5-я линия|3|243097841,243097842,265974170
50 років СРСР|50 лет СССР|17|25314189,42992003,53532975,103529663,103529772,105442621,128127329,139540105,179272178,179272181,196485708,199420822,221370349,225373028,228480836,40950852,45838615
50 років СРСР|50 Лет СССР|3|38723164,67118549,94337890
60-річчя Жовтня|60-летия Октября|26|39227920,39227921,52826501,66208309,109577113,113856895,114372348,114372877,114372878,114372879,119774797,119774826,175941297,178290656,178290657,225412347,225412348,225412349,256563273,269909014,269909015,273649584,299128534,307967923,307978424,307978429
60-річчя Жовтня|60-Летия Октября|1|110016927
8-го Березня|8-го Марта|207|176435454,23812482,27082597,28597150,32592939,35171264,35783747,35894658,36558222,37027021,38723142,42028061,50881409,52467249,55884314,59538672,60201036,60888398,75611461,79433780,83603697,83684544,85275463,89284201,95688993,98731098,98879082,99746647,100659531,101076271,102565165,104438110,105570711,105593836,105876742,106415806,107098072,108115964,109092245,110575495,110575496,111835841,113292019,113573770,113950613,114118762,114923591,115596717,119464280,120079307,120494565,120735051,121486606,121486607,122052451,123897046,124063658,125623811,126121116,127097091,127306504,128670968,129742963,130735202,131643543,132855799,133488151,134534273,135035113,136240727,138956836,142278031,147218675,147267851,147606568,148487674,148586908,151357596,151357597,151906767,154350917,155728623,156975956,156975994,157120402,160753989,164477739,164477770,168251102,169516664,169691257,169885307,172454713,172454736,180170036,181264929,182847571,183189507,183897802,183897808,188182182,188685227,193709610,197912755,199423900,199515996,200418066,201906663,202526537,203226644,203226645,205202891,205202892,206151374,209096471,210606357,218700664,221240436,221362121,222576637,223927734,226148611,228730652,230060546,230060547,230624631,231850208,232694731,234894785,235460175,236466924,236787904,237265291,237278632,237278633,238096396,238498860,238498885,238498932,238959690,239653988,240980196,243832686,244095022,244337380,253233087,254907779,258443958,258557294,260354708,260437627,260630330,262802078,262882770,264388398,264398604,264398618,264398632,268998588,269389180,269389182,269974788,272795141,276041092,285569471,293822825,293822870,295166329,297113968,300995407,300995408,300995409,308887583,308887593,310201941,313737136,314202446,315889842,329862890,334114576,343707181,350053032,353623270,358175206,365467709,365467715,246316065,300995430,38648672,118214323,123448326,138465234,138468941,141041403,141041404,141041405,156975958,169516663,205204740,219956964,222876834,244337407,248434201,248434205,285947048,295793109,300995432
8-го Березня|8 Марта|1|135537468
Аеропортна|Аэродромная|2|44042977,311062158
Аеропортна|Аэропортная|1|91323411
Аросєва|Аросеева|1|103549116
Аросєва|Аросьева|1|186554098
Артема|Артема|12|127602126,139421330,142907450,193631156,201768110,266706409,266709300,270891487,303581902,304386673,304386704,354925798
Артема|Артёма|203|23852625,23892371,24535771,24563404,24563417,24756401,25674391,25776625,25776704,26572154,27547008,34305169,34320471,34321100,41248532,47053654,49482290,49895583,49895594,49895596,53026497,53558757,53558759,54490406,54828334,60197447,60820785,60844980,60857931,60980242,61684218,79817060,83923251,91624911,93953117,93953129,98478018,102271377,103292579,110298004,111415374,111835843,112478398,113924660,113971522,114689492,114946880,117806215,119438134,123444827,123444835,125541691,125541693,126136148,127576741,131109299,131109317,131584140,133018582,135271007,135271037,135289283,135370369,135409171,135418711,135418717,136037596,138468427,139099824,139868831,141410263,142907491,142957890,143234568,145228816,148242115,148600868,150408206,151332268,151332269,151341226,152435386,154254619,157062505,161548678,161808590,166199242,169073631,169363864,173527626,174633917,174633921,174817658,175277704,182031266,184750179,187680306,187837727,187837735,187837755,190062859,195421264,195433519,197514751,197514752,197514753,197514755,199347878,203866041,203866042,208462432,218916526,219074241,219443930,219956933,221818475,224000850,227750988,228049574,228054173,228111137,228111138,229384304,231750377,231750382,232208367,232208368,232208369,232209668,232358427,232358428,232358429,232358430,232358431,232358432,232358433,238959603,238959604,238959605,238959606,239860283,239860284,245034997,254975147,255387480,256219183,256839467,261806293,261806295,261806937,274328162,277548512,278071572,279614186,279935233,285946974,285946976,293952982,293952983,306620312,307500115,307500116,307694779,311072394,315422971,319314546,326764183,330453895,333576956,333649545,335265846,335265847,335265848,335907471,336373747,343506388,343506390,343506391,364691815,366998752,366998758,368287978,368287979,368287980,368287981,368287982,368287983,368287984,368287985,30383274,33592592,38648456,116610518,118214336,129367604,143234571,152261434,154234839,164477824,175278030,225110421,311072299,96989068
Байкова|Байкова|2|124877318,332525800
Байкова|Байковая|13|23072600,27838163,66363765,69991438,69991440,74353326,74353327,74384425,102320797,113291699,113804410,130206841,130206842
Балаклійський|Балаклеевский|1|38197675
Балаклійський|Балаклейский|1|38197127
Банківська|Банковая|1|159757633
Банківська|Банковская|7|32597490,109381342,128459634,132416205,132423268,186675209,229210144
Безіменний|Безыменный|1|220573645
Безіменний|Безымянный|9|31505530,150952746,150952759,185694730,195636743,195636744,220887342,220887347,278922273
Березнева|Киевская|1|353781181
Березнева|Мартовская|11|32460390,37971086,100413533,101375026,111636249,113338942,117403167,188627011,189651089,282362524,353622342
Білостоцька|Белостокская|2|91251167,103359600
Білостоцька|Белостоцкая|1|116000427
Бірюзова|Бирюзова|13|135112505,135629214,135629219,135629229,135629234,135629235,135630197,167470141,184265673,240979437,268397101,338686072,135775848
Бірюзова|Бирюзовая|1|132510653
Бокова|Бокова|1|86503528
Бокова|Боковая|3|184110724,227848954,287867297
Бондарівська|Бондаревская|1|87285172
Бондарівська|Бондаривская|1|287443834
Бузкова|Бузкова|1|115916353
Бузкова|Бузковая|3|102739007,150669763,167401909
Бузкова|Сиреневая|13|36781564,40057120,99511481,101417097,144133853,173740738,189437192,206663186,206663187,233104617,279418691,336713112,371358076
Вантажний|Вантажный|2|169457096,170517328
Вантажний|Грузовой|2|188948098,188948099
Васильченка|Васильченка|1|337571013
Васильченка|Васильченко|7|212754322,33730669,108115976,109205418,114446027,116529493,155787474
Василя Стуса|Василия Стуса|125|114585927,255867527,24572753,30841777,33868352,34346700,34597203,46250449,46601862,56065077,88299431,88684393,102215888,103139657,104439097,104674151,105200920,112578455,112807796,112807813,112996002,113418621,123331725,143541163,148131228,148131229,152854021,153313145,153313317,153315069,153315187,153315303,153326523,153326524,153326525,153326528,154166573,154350930,154352473,155275048,158029960,158551382,159203679,160459162,164328366,167828824,168694269,168840275,168967280,169013357,172880569,175467589,183224436,183224437,183897798,184420342,189037141,190913029,190913087,192544269,197355044,197355068,219954056,221596183,221873764,223488896,223488898,224518679,228945661,229051705,235861707,237201001,237201006,237201104,237211516,237211530,237211538,237211545,238498870,240416613,240476263,243881933,247597319,255867526,256421358,256552237,260140855,268069726,282745778,283554759,287834597,287834599,288064338,293822858,294830291,302865369,309247344,311052183,317935259,318804149,320315688,321464244,336151530,338118370,338118371,342599651,347323545,356554953,356554956,356565760,362548079,363811062,363811807,363811810,363811812,363811818,363811822,363811823,363811824,365270170,367412856,368106807,368131205,368456578,368699433
Василя Стуса|Василя Стуса|1|359359431
Велика|Большая|8|120547622,171651621,263985406,267575872,268025894,273699544,305459299,361990720
Велика|Великая|1|112621716
Велика Кільцева|Большая Кольцевая|18|23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224607,171031742,178238033,178284856,338365316,338365317,338365318,338365319,80948586,85311305,158800492
Велика Кільцева|Большая Окружная|2|38123816,133234538
Великий|Большой|4|97671087,210560830,219204767,253997001
Великий|Великий|2|112627126,128897906
Вербний|Вербный|3|148741364,148741366,262606138
Вербний|Ракитинский|2|64744981,238359669
Вербова|Вербовая|50|5169472,5180044,8161030,31145544,31754640,31754641,43386185,60269395,107909070,115853980,115856046,115856056,118553030,129367717,131995790,135196469,136021586,136995152,141098723,151377192,153325736,153325739,153325742,155782330,155782331,189592527,199389820,203629607,204562289,213108210,215850647,234982965,236041437,238999672,248239311,251815916,264576021,275962301,276173673,276173674,279819832,285472180,287870492,293822823,293822854,293822871,293928569,312425983,334294139,366543210
Вербова|Ивовая|1|99730892
Вереснева|Вереснева|1|333968186
Вереснева|Вересневая|3|82234198,118024467,118024468
Вереснева|Сентябрьская|18|38588140,135187142,8386504,83625025,102778413,105261193,105261198,105261205,105461842,105461845,105461846,105461851,115602840,118795014,246764704,265929317,305979826,325413966
Вишенського|Вышенского|9|55487326,132205745,156167594,173173701,210274209,210286702,319613202,319614352,319614540
Вишенського|Вышинского|1|319804825
Вишнева|Вишеёвая|1|333553104
Вишнева|Вишневая|9|101417075,146269542,147845453,183824684,295074183,299672143,313735369,335639745,359619694
