uk:
1-а|1-я|12|157701085,157701086,157701090,206663185,58437498,76858025,118564752,189102129,199478390,260357592,304733118,304733119
1-а|6-ой станции Люстдорфской дороги 1-я|1|31511564
21-а|21-я|4|43945111,164448149,164448151,200137265
21-а|21я|2|43945112,164448150
3-го Інтернаціонала|3-го Интернационала|5|106809482,107582866,179248627,190063358,107582801
3-го Інтернаціонала|3-его Интернационала|1|179248626
5-а лінія|5-я|1|24802829
5-а лінія|5-я линия|3|243097841,243097842,265974170
Байкова|Байкова|2|124877318,332525800
Байкова|Байковая|12|23072600,27838163,66363765,69991438,69991440,74353326,74353327,74384425,102320797,113291699,113804410,130206842
Балаклійський|Балаклеевский|1|38197675
Балаклійський|Балаклейский|1|38197127
Бірюзова|Бирюзова|13|135112505,135629214,135629219,135629229,135629234,135629235,135630197,167470141,184265673,240979437,268397101,338686072,135775848
Бірюзова|Бирюзовая|1|132510653
Бондарівська|Бондаревская|1|87285172
Бондарівська|Бондаривская|1|287443834
Бузкова|Бузкова|1|115916353
Бузкова|Бузковая|5|102739007,150669763,167401909,226044855,234539471
Бузкова|Сиреневая|17|36781564,40057120,99511481,101417097,144133853,173740738,189437192,206663186,206663187,233104617,279418691,336713112,371358076,377917273,377917274,377917275,377917276
Вербова|Вербовая|51|5169472,5180044,8161030,31145544,31754640,31754641,43386185,60269395,107909070,115853980,115856046,115856056,118553030,129367717,131995790,135196469,136021586,136995152,141098723,151377192,153325736,153325739,153325742,155782330,155782331,189592527,199389820,203629607,204562289,213108210,215850647,234982965,236041437,238999672,248239311,251815916,264576021,275962301,276173673,276173674,279819832,285472180,287870492,293822823,293822854,293822871,293928569,312425983,334294139,366543210,371204296
Вербова|Ивовая|1|99730892
Вишенського|Вышенского|9|55487326,132205745,156167594,173173701,210274209,210286702,319613202,319614352,319614540
Вишенського|Вышинского|1|319804825
Вишнева|Вишневая|1|101417075
Вишнева|Вишнёвая|200|23861239,29502916,33762185,34425645,38361879,39177723,42258015,46741049,59547340,68142968,83684562,85385595,88817529,89180606,91257051,93134786,96809554,96911783,97220589,98431417,99390020,99466163,99491608,99730894,100646587,101076289,101175679,101176831,102739008,105268484,105574638,106448095,107546525,107935247,113292011,115604574,116610535,117403232,118711263,118784903,119244209,119961269,121475814,122052404,124087762,125230043,125553378,128165568,130194222,131945883,134547105,135303220,135377346,136162822,136576917,137379439,139540029,142277597,142817581,142937717,142937982,142937983,146269542,147444804,147845453,151377208,153325774,156492178,156492194,156976004,158060610,159312190,159588714,159801628,159801629,162497690,164477882,166382101,167098673,167346818,167346819,167346821,167346823,167346824,168025812,168904302,168978623,169302885,170640476,170855468,171027528,171995853,176156237,176442097,179918769,180616424,182026303,182026315,182350618,183645396,183645408,183824684,184020511,184881495,186865339,188625234,188821445,191582639,196472030,198725275,200860178,201788607,202935477,203272488,205144634,207598596,212847305,212847307,214773371,221586435,222874294,224517730,227575594,227903252,227919095,228981446,229000249,229210153,229353023,229958632,230243702,230243718,232408008,233623053,234016054,235861722,236012866,236383732,237305136,238913034,240476326,241720836,242728426,244337431,245127675,246760409,247118732,255896617,257337399,259885818,260456050,260630288,263921684,265075209,266497127,272572048,278071574,278896865,278896866,280938316,281707952,282657073,284478551,285819740,286852859,287241210,287241211,289885070,292351374,292731986,292731987,295074183,299672143,303995533,304515412,305483485,311907350,312892241,313735369,325409999,325410000,325416622,331500629,332232196,332232197,333553104,335639745,335825561,337094607,337094608,338449863,338449865,338517055,344731882,353798421,356647721,359619694,362629264,366103468,373667093
Вишневий|Вишнёвий|1|144904869
Вишневий|Вишнёвый|48|34425674,34572702,38651013,44041078,52598313,61893903,89180596,103517926,110012963,112046062,115803676,124905786,125174696,126796859,130735271,133083332,133397780,135399537,146398447,151646297,153325775,153325776,154327642,168904301,176702228,182494610,184134180,184881488,185765560,185765562,189748629,205144608,222874290,226125450,237385309,249355245,271491122,278632102,292351378,300715809,301043164,313735370,339817682,350343361,358552332,373886240,42258016,42258018
Вільна|Вольная|13|45834406,61684266,81987959,89081223,89179454,121262786,125305871,129367672,143413520,172391841,172391854,237201094,271924714
Вільна|Свободная|12|87343469,143629099,143629166,143629178,199389825,201385863,201385880,231044544,251749669,273661219,275828767,358330089
Вільний|Вольный|6|90278534,105706729,116530008,126559509,173787386,214763446
Вільний|Свободный|5|38588319,59538699,134205341,143629101,143629136
Водіїв|Водителей|2|39216588,103209703
Водіїв|Водительский|1|39216580
Водоп’янова|Водопьянова|13|175853977,38648978,39256798,109388018,115853951,115853972,117960888,133314406,137722102,141366032,164425741,218621600,220956397
Водоп’янова|Водопянова|1|360034466
Вчительська|Учительская|7|29075017,83903068,83903595,106777032,141267897,171995846,217839488
Вчительська|Учительськая|1|180233244
Гайова|Гаевая|29|27838171,30851501,55490466,69253146,96823573,100221409,119569877,135167678,153315274,156492185,163539955,174671851,183698177,192229490,193717551,224361484,241985376,247183598,265075183,276559131,283483835,335732089,353031726,357741096,357741100,357741103,357741106,357758093,358095764
Гайова|Рощинская|1|50536167
Гайовий|Гаевой|4|107540863,107540865,107560683,69071798
Гайовий|Рощинский|1|377555373
Галицька|Галицкая|134|23251320,23542210,30933900,33762191,33762216,34356967,39675338,43620117,44060379,56081951,73187823,85225716,88299517,104894297,104894332,104894385,127306491,135176639,150103683,153004980,153062296,153062302,153325801,153961938,153961998,154210371,155050028,155050030,158366164,159839734,161742868,164341553,168840289,168967282,171856854,172549258,174458754,177545703,182081417,185016047,194188315,199325755,199325759,199325768,199325779,200517395,204029977,208352039,221596203,222132845,224862639,226638937,228045265,228348981,228348982,228348984,228600353,228981422,229042778,229042779,229648945,230240559,230240564,230240602,230240608,231063570,231063571,231101681,233277544,233304743,235861689,237158171,241147665,241147699,241985378,242106773,243560232,260483136,268850248,279061022,283457175,283932793,285189474,285569460,285572384,286964170,287878106,288064339,288713871,288713872,293810635,293858239,293858242,293858248,293858249,293858253,293863486,293863487,293863488,293863489,293863491,297023066,298875676,298875677,315034787,315447475,315933768,322923976,323040081,325043503,331674871,331674872,332674672,333052400,334318066,334318067,334388115,334388117,334388118,355709435,358561829,359848133,360308491,364035484,367795465,367795469,368646017,368646018,368665331,373005460,377780534,78823640,146124178,161713722
Галицька|Галичская|1|181081027
Гірників|Горников|1|168765666
Гірників|Горняков|4|102529450,107195031,107279089,186193448
Голуба|Голуба|5|208764125,293822824,293928572,293928573,293933643
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Гординського|Гординского|1|288154274
Гординського|Гордынского|2|74322733,141426106
Горна|Горна|1|102723144
Горна|Горная|1|330778629
Горова|Горова|1|61961677
Горова|Горовая|5|61677597,69253325,160105878,160523740,160920068
Городницька|Городницкая|1|84688843
Городницька|Огородническая|3|88449144,119235950,172393224
Горянська|Горская|2|136895412,279935237
Горянська|Горянская|5|34839536,47512038,105593779,127670675,159097862
Гостинна|Гостеприимная|2|40057126,188912634
Гостинна|Гостинная|5|27443241,34359544,121238376,145266351,173502868
Далека|Далёкая|11|47092991,47093156,47571194,107678757,115365901,222205590,248792964,248792966,261543751,261543752,281027458
Далека|Дальняя|2|97216024,98310372
Двірцева|Двирцева|4|24572481,175932178,175932191,357156631
Двірцева|Дворцовая|6|79085388,161420715,202782076,335788747,335788748,335788749
Деповський|Деповский|3|38197674,145280279,302095854
Деповський|Деповской|6|135372708,135372712,135372724,175748706,176833521,178265285
Джерельна|Джерельная|28|57379039,57379047,100780442,153312860,153325917,153325918,158028075,158028336,158551392,165202066,168840279,177545717,200517381,219362517,229648941,237211544,248109220,328589776,336126017,336752217,338867317,356340508,359320767,360731881,364178982,364178983,375348786,378462420
Джерельна|Родниковая|38|35537005,41081809,41082599,72200998,81046982,81231226,83625172,85965163,88299176,95828376,97808855,100968766,101325154,107354129,131395267,144808323,163811535,189668646,220541983,220543975,220651012,237211520,241985365,243543211,244680107,252929421,272996266,275472172,278491142,280436320,302625641,321464237,322195645,322197920,329286790,336629949,361002703,361002704
Дмитрівська|Дмитриевская|16|5155909,8160941,31118073,33646895,35635460,70116718,70116719,70117113,70117114,70117121,70204023,70204025,86289548,159075691,205077803,205081191
Дмитрівська|Дмитровская|3|124890275,153413861,153417511
Дніпровська|Днепровская|104|24664960,26833101,30394248,32460395,32875627,34126057,34126059,37667814,43308197,44216381,51137294,52699019,80591474,85195435,96911770,98873317,103517915,104225081,104388444,105589912,109507366,109812761,110776094,119135112,122073845,125601052,127020962,127020965,130386247,130386248,130386249,132616764,135370940,135370944,135377396,135377400,141328219,147068890,167290488,169690103,169691256,172774892,183824688,198968775,204991364,218851940,218851943,221971722,227928015,227928016,227928017,234149599,234149602,237988971,249354312,259200066,270281551,272377364,296777867,305515783,316536815,317397023,324319511,362465907,362465909,373092060,5180343,5180344,5180380,7705100,23180851,23180852,23180853,37836516,44975292,44975293,45046200,45985365,67218804,67218898,117498541,155797298,158470486,158471339,189542450,195257783,195726538,195726539,195726540,195727100,195876686,195877547,195877551,195959010,195959011,195959012,195959013,195959014,195959015,198365498,210779806,303623193,303623818,303623821
Дніпровська|Днипровская|1|234149601
Довга|Длинная|24|75377331,88299269,93378237,107353938,125158586,155790236,161664655,168250994,170317503,170700490,226972551,251815949,271280565,285396921,285699865,286231436,288753501,288753508,288753610,288753638,333972008,342828731,342828732,363445750
Довга|Долгая|1|31514158
Досвітня|Досвитная|2|179755379,341895249
Досвітня|Предрассветная|1|183833549
Дослідний|Исследовательский|1|34352854
Дослідний|Опытный|1|104119069
Житня|Житная|2|59312501,180015093
Житня|Житняя|1|218739701
Заводський|Заводской|50|184626299,252281931,253496339,34777802,37305034,38649044,38649893,66319875,88859279,93449904,95850465,96982727,96982734,97606285,97606344,107904445,111550887,116821005,118214344,126762696,126796861,126796862,129929375,131384596,135370943,138119304,145113723,149356123,151357565,153325964,155190126,165719925,184750189,198155018,203649916,219445031,222810333,229355100,238755034,243873104,260646540,264060823,272930460,273653224,276041108,281267909,295166310,321464245,339815693,366833966
Заводський|Западный|2|336594620,336594621
Загірний|Загорный|1|272258130
Загірний|Нагорный|2|228087311,374439283
Загородній|Загородний|1|34945487
Загородній|Загородный|3|30283034,34945481,171248436
Загородня|Загородная|14|23062446,23062449,34945475,113806773,114798545,122125350,142277657,159065616,171248435,187676800,285947068,286301526,297486433,339814266
Загородня|Загородня|1|39955925
Загородня|Загородняя|3|151906805,153968624,153976680
Залізняка|Железняка|6|105069368,107420494,124198649,125074393,262028208,316639801
Залізняка|Зализняка|10|37779384,71891040,114127164,115604607,133382117,184260638,184260639,184261106,184261497,319964498
Заповітна|Заветная|4|51894423,120781095,139244297,173826356
Заповітна|Завещательная|1|155058938
Заярна|Заовражная|1|105461849
Заярна|Заярная|2|59311127,251559975
Зелена|Зеленая|3|215494619,251255495,374272911
