uk:
Аеропортна|Аэродромная|1|44042977
Аеропортна|Аэропортная|1|91323411
Амет-Хана Султана|Амет-Хан-Султана|3|67099061,71494405,209552743
Амет-Хана Султана|Амет-Хана Султана|4|127004464,128165565,169888185,202699567
Аросєва|Аросеева|1|103549116
Аросєва|Аросьева|1|186554098
Байкова|Байкова|1|124877318
Байкова|Байковая|13|23072600,27838163,66363765,69991438,69991440,74353326,74353327,74384425,102320797,113291699,113804410,130206841,130206842
Балаклійський|Балаклеевский|1|38197675
Балаклійський|Балаклейский|1|38197127
Банківська|Банковая|1|159757633
Банківська|Банковская|6|32597490,109381342,128459634,132416205,132423268,186675209
Безіменний|Безыменный|1|220573645
Безіменний|Безымянный|7|31505530,185694730,195636743,195636744,204278348,220887342,220887347
Білостоцька|Белостокская|2|91251167,103359600
Білостоцька|Белостоцкая|2|116000427,148603694
Бокова|Бокова|1|86503528
Бокова|Боковая|2|184110724,227848954
Бузкова|Бузкова|1|206663187
Бузкова|Бузковая|3|102739007,150669763,167401909
Бузкова|Сиреневая|9|36781564,40057120,99511481,101417097,144133853,189437192,206663186,233104617,279418691
Вантажний|Вантажный|2|169457096,170517328
Вантажний|Грузовой|2|188948098,188948099
Велика|Большая|6|120547622,263985406,267575872,268025894,268038747,273699544
Велика|Великая|1|112621716
Велика Кільцева|Большая Кольцевая|13|23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224607,171031742,178238033,178266769,178284856,80948586
Велика Кільцева|Большая Окружная|1|38123816
Великий|Большой|4|97671087,210560830,219204767,253997001
Великий|Великий|2|112627126,128897906
Вербний|Вербный|3|148741364,148741366,262606138
Вербний|Ракитинский|2|64744981,238359669
Вербова|Вербовая|26|5169472,5180044,8161030,31145544,31754640,31754641,60269395,107909070,118553030,129367717,130575314,131995790,135196469,136021586,136995152,141098723,151377192,189592527,213108210,234982965,236041437,238999672,264576021,275962301,276173673,276173674
Вербова|Ивовая|7|99730892,153325736,153325739,153325742,155782330,155782331,248239311
Вереснева|Вересневая|3|82234198,118024467,118024468
Вереснева|Сентябрьская|15|38588140,135187142,8386504,83625025,102778413,105261193,105261198,105261205,105461842,105461845,105461846,105461851,115602840,118795014,246764704
Вільна|Вольная|8|45834406,81987959,89179454,125305871,129367672,172391841,172391854,271924714
Вільна|Свободная|7|87343469,143629099,143629166,143629178,231044544,251749669,273661219
Вільний|Вольный|5|90278534,105706729,116530008,126559509,214763446
Вільний|Свободный|4|38588319,59538699,134205341,143629101
Вітряна|Ветренная|1|110246444
Вітряна|Ветряная|5|33868675,66535436,66535452,66535462,66535463
Водіїв|Водителей|1|103209703
Водіїв|Водительская|1|39216588
Водіїв|Водительский|1|39216580
Водогінна|Водогонная|4|40850027,70258557,148126100,201088012
Водогінна|Водопроводная|1|85311946
Водяна|Водная|3|61327137,115443451,257512628
Водяна|Водяная|2|110246425,132660657
Волго-Донський|Волго-Донский|1|34021779
Волго-Донський|Волго-Донской|1|85311486
Волошкова|Васильковая|4|41081814,99494975,107354352,151377265
Волошкова|Волошковая|2|50562964,232700778
Гірників|Горников|1|168765666
Гірників|Горняков|4|102529450,107195031,107279089,186193448
Гірнича|Горная|19|8752423,8752425,8752426,8752443,25620571,25760483,128600703,128600704,195432423,195432424,195433520,195433521,203796928,203796930,206660862,206660866,206660869,232361379,279935235
Гірнича|Горницкая|1|127183363
Гірський|Горный|12|34731565,147037584,153315091,153325903,153325906,153325908,153325910,153686570,272840147,86618651,183430083,92072957
Гірський|Горский|1|81154694
Глібова|Глебова|32|26408021,37419171,38893195,40002711,42075991,42076274,53657812,93365562,93378199,93378215,93378225,102440502,104863114,105554215,106567760,106567762,123676090,153193453,154043073,156492188,185694712,223043446,223052209,223052923,228981432,278017035,38893193,53657811,132515753,223043439,223043441,256830864
Глібова|Глибова|2|123315533,228747815
Гната Хоткевича|Гната Хоткевича|8|272654826,28681165,28681300,108566280,151832148,182431209,182431210,200517482
Гната Хоткевича|Игната Хоткевича|1|88299246
Голуба|Голуба|1|208764125
Голуба|Голубая|4|102195179,202699108,268976977,268976978
Гончарівка|Гончаривка|1|274297356
Гончарівка|Гончаровка|1|132313032
Гориста|Гористая|1|108168930
Гориста|Горская|1|60991275
Горішня|Верхняя|1|27104217
Горішня|Горишня|7|146015449,169013391,169013402,169407887,207176571,268637971,268637980
