uk:
Аеропортна|Аэродромная|1|44042977
Аеропортна|Аэропортная|1|91323411
Академіка Барабашова|Академика Барабашова|3|152191980,156182220,255805933
Академіка Барабашова|Барабашова|1|92073119
Аросєва|Аросеева|1|103549116
Аросєва|Аросьева|1|186554098
Байкова|Байкова|1|124877318
Байкова|Байковая|13|23072600,27838163,66363765,69991438,69991440,74353326,74353327,74384425,102320797,113291699,113804410,130206841,130206842
Балаклійський|Балаклеевский|1|38197675
Балаклійський|Балаклейский|1|38197127
Банківська|Банковая|1|159757633
Банківська|Банковская|6|32597490,109381342,128459634,132416205,132423268,186675209
Безіменний|Безыменный|1|220573645
Безіменний|Безымянный|5|31505530,185694730,195636743,195636744,204278348
Білостоцька|Белостокская|2|91251167,103359600
Білостоцька|Белостоцкая|2|116000427,148603694
Бокова|Бокова|1|86503528
Бокова|Боковая|2|184110724,227848954
Броварна|Броварная|3|31128924,42365356,267038022
Броварна|Пивоваренная|1|82629874
Бузкова|Бузкова|1|206663187
Бузкова|Сиреневая|8|36781564,40057120,101417097,144133853,150669763,167401909,206663186,233104617
Вантажний|Вантажный|2|169457096,170517328
Вантажний|Грузовой|2|188948098,188948099
Велика|Большая|6|120547622,263985406,267575872,267575891,268025894,268038747
Велика|Великая|1|112621716
Велика Кільцева|Большая Кольцевая|13|23492016,23492199,23511938,23511940,31647713,31647719,31647737,56224607,171031742,178238033,178266769,178284856,80948586
Велика Кільцева|Большая Окружная|1|38123816
Великий|Большой|4|97671087,210560830,219204767,253997001
Великий|Великий|2|112627126,128897906
Вербний|Вербный|3|148741364,148741366,262606138
Вербний|Ракитинский|2|64744981,238359669
Вербова|Вербова|1|107909070
Вербова|Вербовая|18|5169472,5180044,8161030,31145544,31754640,31754641,60269395,118553030,129367717,130575314,131995790,135196469,136021586,136995152,141098723,151377192,189592527,264576021
Вербова|Ивовая|6|153325736,153325739,153325742,155782330,155782331,248239311
Вереснева|Вересневая|3|82234198,118024467,118024468
Вереснева|Сентябрьская|13|38588140,135187142,8386504,83625025,102778413,105261193,105261198,105261205,105461842,105461845,105461846,105461851,118795014
Вишнева|Вишневая|5|83684562,101076289,171995853,244337431,260456050
Вишнева|Вишнёвая|83|23861239,29502916,34425645,38361879,39177723,42258015,46741049,59547340,68142968,85385595,89180606,96809554,96911783,97220589,99466163,106448095,107546525,113292011,117403232,118711263,118784903,119244209,119961269,121475814,125230043,128165568,130194222,131945883,134547105,135377346,136162822,136576917,137379439,139540029,142277597,142937717,142937982,142937983,147444804,151377208,153325774,156976004,159312190,159801628,159801629,162497690,164477882,166382101,167346818,167346819,167346821,167346823,167346824,168904302,168978623,169302885,170855468,171027528,176156237,176442097,179918769,180616424,182350618,186865339,188625234,191582639,196472030,201788607,205144634,221586435,222874294,228981446,232408008,235861722,236012866,236383732,237305136,241720836,257337399,259885818,263921684,266497127,272572048
Відродження|Возрождение|3|107909038,107909063,107909079
Відродження|Возрождения|37|30595905,30595906,37374018,83370221,83370222,85311762,90646358,105592495,132621790,136436098,136436715,156152749,202940046,229088078,229088079,254705454,255738487,53657797,53658992,53658993,53658994,53658995,53658996,53658997,85311880,136090211,138324244,154746253,78195625,83413151,83413157,148803339,160403543,160713499,253698096,253698097,253698098
Вільна|Вольная|7|45834406,81987959,89179454,125305871,129367672,172391841,172391854
Вільна|Свободная|3|87343469,231044544,251749669
Вільний|Вольный|5|90278534,105706729,116530008,126559509,214763446
Вільний|Свободный|3|38588319,59538699,134205341
Вітряна|Ветренная|1|110246444
Вітряна|Ветряная|5|33868675,66535436,66535452,66535462,66535463
Водіїв|Водителей|1|103209703
Водіїв|Водительская|1|39216588
Водіїв|Водительский|1|39216580
Водогінна|Водогонная|4|40850027,70258557,148126100,201088012
Водогінна|Водопроводная|1|85311946
Водяна|Водная|3|61327137,115443451,257512628
Водяна|Водяная|2|110246425,132660657
Волго-Донський|Волго-Донский|1|34021779
Волго-Донський|Волго-Донской|1|85311486
Волі|Воли|7|171043683,58945075,148803343,148818641,160407966,160407972,160713498
Волі|Свободы|7|105575235,193714644,244337395,230624636,243467526,243467539,244094998
Волошкова|Васильковая|4|41081814,99494975,107354352,151377265
Волошкова|Волошковая|1|50562964
Гірників|Горников|1|168765666
Гірників|Горняков|4|102529450,107195031,107279089,186193448
