uk:
1-а|1-я|12|58437498,76858025,118564752,157701085,157701086,157701090,189102129,199478390,206663185,260357592,304733119,388786566
1-а|6-ой станции Люстдорфской дороги 1-я|1|31511564
40-річчя Перемоги|40-летия победы|5|30176050,34917857,35148542,156430673,235599829
40-річчя Перемоги|40-летия Победы|29|26793285,28617705,99491612,136037598,143221040,158756021,159757767,160034541,167428470,202883391,228838221,230588203,230588204,234869494,250923697,259622161,272921006,273652408,276030563,305760056,305760058,316646792,322204417,341046729,341046731,341046733,341046735,341046737,341046741
5-а лінія|5-я|1|24802829
5-а лінія|5-я линия|3|243097841,243097842,265974170
60 років Жовтня|60 лет Октября|34|94701375,95416918,95517275,95517277,97548695,98194582,99730899,101502812,101851432,123214738,124793031,125348239,127004282,132741959,133657862,148468103,148468123,149523957,149919489,152927445,153373351,170582410,173944948,186937037,193679042,282578978,286064491,292511898,306279190,306279192,336062536,336729718,378508294,386360124
60 років Жовтня|60-лет Октября|1|300575600
Абрикосова|Абрикосова|1|336613241
Абрикосова|Абрикосовая|31|24582865,28961280,31515402,60199842,93252647,94523334,96809550,99491623,100063451,106415086,133900759,142277553,148498101,151787441,157665046,169302884,170063693,170063694,182526086,184457426,186865326,187194682,193893228,216848469,223016124,223049161,238276262,244452279,257383123,259882793,336121458
Агатангела Кримського|Агатангела Крымского|3|101248208,160200096,293558497
Агатангела Кримського|Агафангела Крымского|4|34595661,46332487,50943155,153525546
Александера Фредро|Александра Фредра|3|221596236,362563070,364073921
Александера Фредро|Александра Фредро|1|24567460
Бажана|Бажана|7|38938375,38938378,96562260,269493582,269773020,300804868,305340012
Бажана|Желанная|2|112682964,136438191
Байкова|Байкова|2|124877318,332525800
Байкова|Байковая|12|23072600,27838163,66363765,69991438,69991440,74353326,74353327,74384425,102320797,113291699,113804410,130206842
Балаклійський|Балаклеевский|1|38197675
Балаклійський|Балаклейский|1|38197127
Бірюзова|Бирюзова|13|135112505,135629214,135629219,135629229,135629234,135629235,135630197,135775848,167470141,184265673,240979437,268397101,338686072
Бірюзова|Бирюзовая|1|132510653
Бокова|Бокова|1|304463082
Бокова|Боковая|4|86503528,184110724,227848954,287867297
Бондарівська|Бондаревская|1|87285172
Бондарівська|Бондаривская|1|287443834
Бортницька|Бортницкая|3|59151331,59151332,59151334
Бортницька|Бортническая|1|86027335
Бузкова|Бузкова|1|115916353
Бузкова|Бузковая|5|102739007,150669763,167401909,226044855,234539471
Бузкова|Сиреневая|17|36781564,40057120,99511481,101417097,144133853,173740738,189437192,206663186,206663187,233104617,279418691,336713112,371358076,377917273,377917274,377917275,377917276
Великолуцька|Великолукская|3|114550283,148303656,353072883
Великолуцька|Великолуцкая|1|371690794
Вишенського|Вышенского|9|55487326,132205745,156167594,173173701,210274209,210286702,319613202,319614352,319614540
Вишенського|Вышинского|1|319804825
Вільна|Вольная|13|45834406,61684266,81987959,89081223,89179454,121262786,125305871,129367672,143413520,172391841,172391854,237201094,271924714
Вільна|Свободная|12|87343469,143629099,143629166,143629178,199389825,201385863,201385880,231044544,251749669,273661219,275828767,358330089
Вільний|Вольный|6|90278534,105706729,116530008,126559509,173787386,214763446
Вільний|Свободный|5|38588319,59538699,134205341,143629101,143629136
Водіїв|Водителей|1|103209703
Водіїв|Водительская|1|39216588
Водіїв|Водительский|1|39216580
