uk:
Аеропортна|Аэродромная|1|44042977
Аеропортна|Аэропортная|1|91323411
Аросєва|Аросеева|1|103549116
Аросєва|Аросьева|1|186554098
Банківська|Банковая|1|159757633
Банківська|Банковская|5|32597490,109381342,128459634,132416205,132423268
Баштанна|Баштанная|4|31505144,71966450,133474454,154570651
Баштанна|Баштанская|1|104131163
Безіменний|Безыменный|1|220573645
Безіменний|Безымянный|5|31505530,185694730,195636743,195636744,204278348
Білостоцька|Белостокская|2|91251167,103359600
Білостоцька|Белостоцкая|2|116000427,148603694
Бокова|Бокова|1|86503528
Бокова|Боковая|2|184110724,227848954
Вантажний|Вантажный|2|169457096,170517328
Вантажний|Грузовой|2|188948098,188948099
Велика Кільцева|Большая Кольцевая|1|80948586
Велика Кільцева|Большая Окружная|1|38123816
Великий|Большой|3|97671087,210560830,219204767
Великий|Великий|2|112627126,128897906
Вербова|Вербовая|17|5169472,5180044,8161030,31145544,31754640,31754641,60269395,118553030,130575314,131995790,135196469,136995152,141098723,151377192,179418126,189592526,189592527
Вербова|Ивовая|6|153325736,153325739,153325742,155782330,155782331,248239311
Вереснева|Вересневая|3|82234198,118024467,118024468
Вереснева|Сентябрьская|9|8386504,102778413,105261193,105261198,105261205,105461842,105461845,105461846,105461851
Вільна|Вольная|5|45834406,81987959,125305871,172391841,172391854
Вільна|Свободная|3|87343469,89179454,231044544
Вільний|Вольный|3|90278534,116530008,214763446
Вільний|Свободный|2|59538699,134205341
Вітряна|Ветренная|1|110246444
Вітряна|Ветряная|1|33868675
Водогінна|Водогонная|4|40850027,70258557,148126100,201088012
Водогінна|Водопроводная|1|85311946
Водяна|Водная|2|115443451,257512628
Водяна|Водяная|2|110246425,132660657
Волго-Донський|Волго-Донский|1|34021779
Волго-Донський|Волго-Донской|1|85311486
Волошкова|Васильковая|3|41081814,107354352,151377265
Волошкова|Волошковая|1|50562964
Гірнича|Горная|18|8752423,8752425,8752426,8752443,25620571,25760483,128600703,128600704,195432423,195432424,195433520,195433521,203796928,203796930,206660862,206660866,206660869,232361379
Гірнича|Горницкая|1|127183363
Гірський|Горный|10|34731565,147037584,153315091,153325903,153325906,153325908,153325910,153686570,86618651,183430083
Гірський|Горский|1|81154694
Глібова|Глебова|24|26408021,37419171,38893195,40002711,42075991,42076274,93365562,93378199,93378225,102440502,104863114,105554215,106567760,106567762,153193453,154043073,185694712,223043446,223052209,223052923,38893193,132515753,223043439,223043441
Глібова|Глибова|2|123315533,228747815
Гната Хоткевича|Гната Хоткевича|6|28681165,28681300,108566280,151832148,182431209,182431210
Гната Хоткевича|Игната Хоткевича|2|142681248,88299246
Голуба|Голуба|1|208764125
Голуба|Голубая|1|102195179
Гориста|Гористая|1|108168930
Гориста|Горская|1|60991275
Горова|Горова|1|61961677
Горова|Горовая|1|69253325
Городня|Городная|1|59593655
Городня|Огородная|12|31508505,32667899,39177758,89180281,102403254,104438049,148359529,185694722,194906540,218248965,224655144,224655146
Горянська|Горская|1|136895412
Горянська|Горянская|5|34839536,47512038,105593779,127670675,159097862
Гостинна|Гостеприимная|2|40057126,188912634
Гостинна|Гостинная|4|34359544,121238376,145266351,173502868
Далека|Далёкая|3|47571194,107678757,115365901
Далека|Дальняя|1|97216024
Данила Апостола|Даниила Апостола|1|219112255
Данила Апостола|Данила Апостола|3|170869434,170869437,178308831
Данила Галицького|Даниила Галицкого|10|33868408,33887730,37119139,83370218,99839865,112774836,160089154,196655670,223016143,237682563
Данила Галицького|Данила Галицкого|18|58261605,58390438,146120377,161866000,161866002,161866003,74816949,83484513,83484948,153325911,153325912,153325913,153325914,153325915,155009412,160420170,166111231,183570773
Джерельна|Джерельна|2|248109220,251910112
Джерельна|Родниковая|18|41081809,41082599,57379047,72200998,81046982,81231226,85965163,107354129,153312860,153325917,153325918,158028075,158028336,163811535,165202066,189668646,220651012,251081074
Дмитрівська|Дмитриевская|13|8160941,31118073,33646895,70116718,70116719,70117113,70117114,70117121,70204023,70204025,159075691,205077803,205081191
Дмитрівська|Дмитровская|3|124890275,153413861,153417511
Довга|Длинная|5|88299269,93378237,107353938,155790236,161664655
Довга|Долгая|1|31514158
Довгалівська|Довгалевская|3|38323659,105843004,105843007
Довгалівська|Довголевская|4|31778272,142710897,180758574,203225674
Дослідний|Исследовательский|1|34352854
Дослідний|Опытный|1|104119069
