300926|Автономна Республіка Крим|260227637,308991537,308991604,427630882,427630889,427630916,427630917,427630960,1094582488,1438778413
300927|Автономна Республіка Крим|260227637,308991537,308991604,427630882,427630889,427630916,427630917,427630960,1094793041,1438795188
1759372|Автономна Республіка Крим|260227633,1094582534,1438778411,1438778413
1759373|Автономна Республіка Крим|260227647,1094582488,1438778411,1438778413
2374638|Автономна Республіка Крим|467916831,467983959,1214895988,1882751796
2565797|Автономна Республіка Крим|292740921,329663904,369669885,425151721,1270670774,1934988056
2565798|Автономна Республіка Крим|292740921,329663904,369669885,797283668,1816819416,1934988056,2604520970,2604704904
2667955|Автономна Республіка Крим|292741519,292741524,429405983,429405996,797237409,1352977855,1934988056,2087628196
2667956|Автономна Республіка Крим|1114769354,1114769389,1375769645,1895317813,1898418721,1898418730,1934988056,2087628105
2667957|Автономна Республіка Крим|429405525,429405698,449359128,1114769507,1894770331,1907571689,1934988056,2501968502
2512810|Вінницька область|412752150,560956564,1387199237,1695880165
2512811|Вінницька область|412752150,560956564,994480665,1695880165
1332276|Волинська область|251592353,845604274,924502160,924502183,925524858,930200714,930200743,930423243,1641964026,2140618424
300207|Дніпропетровська область|313751062,313752856,313752858,313752870,2404903456,2405356796
302017|Дніпропетровська область|295536373,295536390,297332386,476242593,499983102,499983115,506877142,524557507,588132547,1628540643,1634317691,1637804971
308469|Дніпропетровська область|297194099,498827356,506877142,506877145,506877146,506877155,506878927,525673762,1622257637,1622319242,1622319418,1637804971
1769333|Донецька область|1349086233,1349086325,1349086377,1349086380
1769671|Донецька область|431060209,2973368632,2974080180,2977563104
1769672|Донецька область|431060209,2973368632,2974080180,2977563104
1769679|Донецька область|431060209,1449044594,2973368632,2977563104
1769680|Донецька область|431060209,1449044594,2973368632,2977563104
1769681|Донецька область|1449044580,1449044594,2973368632,2977563104
1769682|Донецька область|1449044580,1449044594,2973368632,2977563104
1769686|Донецька область|1449037924,1449044594,2495988677,2973368632,2977563104,2978074499
1769687|Донецька область|1449037924,1449044594,1449044620,2973368632,2977563104,2978927994
1769694|Донецька область|1449044594,1449050644,2973368632,2977563104
1769695|Донецька область|1449044594,1449050644,2973368632,2977563104
1769719|Донецька область|293412739,768720516,768720630,768842931
3236877|Донецька область|63673759,1067362904,1279128803,2477461103
3705482|Донецька область|266480660,1797963521,1797963526,1797963528,2829355452,2981973042
3705483|Донецька область|266480660,1797963521,1797963526,1797963528,2829355452,2981973042
3717561|Донецька область|1067362904,1797963521,1797963526,1797963528,2829355452,2981973042
3717562|Донецька область|1067362904,1797963521,1797963526,1797963528,2829355452,2981973042
3720647|Донецька область|308497110,1782885556,2467381615,2839416229
3885562|Донецька область|1092278981,1194078938,1194233286,2785658747
3885563|Донецька область|1092278981,1194078938,1194233286,2785658747,2785658751,2785658766
3887527|Донецька область|1194078938,2785658747,2785658751,2785658766
3887547|Донецька область|1194078779,1194078783,1194079028,2785658747
3906128|Донецька область|1022926876,2973375012,2975806860,2977624507
3906256|Донецька область|1023365714,1449044581,1449044594,1449044599,1533959586,2973368632,2973387808,2975806860,2977563104,2977624507
3910504|Донецька область|1022926449,1022926595,1023365600,1449044581,2974080180,2978004388
3910562|Донецька область|431060214,1022413306,1022926449,2973368632,2974080180,2978004388
3911981|Донецька область|1023365600,1449044581,2977384169,2979252835
3916250|Донецька область|1022413381,1023512658,1023513187,2981886290
3918218|Донецька область|1022413350,1449332832,2984204222,2984488613
3918400|Донецька область|1023365253,1023365462,2803720567,2984604246
3919203|Донецька область|1022413690,2803720567,2973389783,2984604246
3923292|Донецька область|1023365462,1023365846,1903927301,2984604246
3924373|Донецька область|306214277,1903891782,2974080180,2989779118
3934389|Донецька область|274932317,274932318,306214251,1449044620,2708667347,2973207631,2978004388,2978074493,2985876809,2995765875
1852131|Житомирська область|285907019,376032104,376033616,503852942,1264926206,1264926208,1333714094,1333714125,1507789400,1810037084
3755826|Житомирська область|285907019,430248308,430248322,447588601,1025721753,1838086387
3757917|Житомирська область|285907019,302519378,430248308,430248322,447588601,1025721753,1475379130,1838086387
3757918|Житомирська область|285907019,302519378,430248308,430248322,447588601,1025721753,1475379130,1838086387
3758468|Житомирська область|376032104,376032577,430226560,430227631,1838086387,2424197042
3760386|Житомирська область|285907313,302519378,430220602,1810037084,1982769733,1982769849
187000|Київ|26261255,26303544,370330430,2935405574
1773096|Київ|256697118,1451311139,1460248175,1469268396
1773098|Київ|256697118,1452959250,1460248175,1469268396
1839580|Київ|346690434,347291562,1427389262
2560321|Київ|258307706,275916574,308405232,1487686450
2850034|Київ|454617507,1820340293,1820340296,2670606162
2850036|Київ|1448786898,1820340293,1820340296,2237606800
3255843|Київ|26201911,26229004,244083045,1768908314
1120672|Київська область|346422838,380376707,380376712,1143626413
1768807|Київська область|1259178911,1273114671,1361582352,1870239550
1768809|Київська область|1259178911,1273114671,1361582352,1870239550
3414930|Кіровоградська область|820257148,954423016,986936797,986936855,1191448705,1191448765
2268037|Луганська область|534422780,1142975246,1272954642,1403943410
2332875|Луганська область|388275011,417416771,417511206,482638746,482638750,537144115,538364281,701187238,701195426,706179639,719174463,726756323,1285051614,1354123795
2163406|Львівська область|1660245502,1660249612,1660249803,1660250340
2163431|Львівська область|1660249612,1660249803,1660251993,1734981964
2167456|Львівська область|1660187227,1660187242,1660222512,2971974672
2169748|Львівська область|1660187261,1660218886,1660222512,2971974672
2169774|Львівська область|1660218886,1660220979,1660222512,2971974672
2182204|Львівська область|1145322905,1832279806,1864939574,2980577533
2201275|Львівська область|1768125311,1768125312,2088285452,2922218202
2201276|Львівська область|261713608,1768125311,1768125312,2977622972
2349477|Львівська область|1631324085,1832279806,1864939574,2980577533
2367355|Львівська область|1528088283,1832279806,1864939574,2980577533
2443991|Львівська область|1813537229,1832279806,1864939574,2980577533
2444170|Львівська область|386670773,395005153,2475520362,2475520368
2453196|Львівська область|340003100,451847569,2475520360,2475520368
2462026|Львівська область|356257059,1806543870,2475520360,2475520368
2462029|Львівська область|384964194,863255970,2475520360,2475520368
2465347|Львівська область|1630255706,1832279806,1864939574,2980577533
1542364|Одеська область|1238543540,1240671157,1244371287,1244887511
1542365|Одеська область|642992359,1238543536,1244371287,1245873879
1549407|Одеська область|1245907144,1245907162,1245907212,1251043663
2133742|Рівненська область|387994931,387994935,415632055,415632059,454741848,660288997,660289024,693603614,811722271,1153174943,1153175019,1153175479,1153175935,1157382056,1181291458,1502841380
1652789|Тернопільська область|343054013,343054387,343156781,343156788
1769620|Харківська область|1350298255,1448530982,2590265892,2590265902
1769676|Харківська область|1350298255,1448530981,2590265894,2590265904
1769858|Харківська область|1350298255,1447227100,2590265892,2590265902
1769859|Харківська область|1350298255,1447227101,2590265894,2590265904
1777785|Харківська область|1240775770,1269394244,1269394864,1269394909
2031447|Харківська область|252172958,271829506,1039111981,1046342486,1046342516,1200144211
2077914|Харківська область|1014016415,1038627589,1038628874,1039278217
2080928|Харківська область|27119471,387992968,1038627589,1038628874,1039280324,1269394244
2649197|Харківська область|252172956,252172960,256594972,257035887,283546022,441609424,997025637,1449004876,1449004878,2080402957,2208025003,2208025005,2208025007,2208025008,2590265899,2590265906
2694018|Харківська область|269150675,1622343811,2104685421,2104685424
2734580|Харківська область|324782228,372475252,379851182,1044001859,1448445226,2141118244
2743491|Харківська область|27119396,317752621,1038627589,1038628874,1039278217,1069613483,1069614120,1457514527
2829566|Харківська область|27119396,27119471,268179554,372475252,379851182,1014333676,1014333741,1069613483,1110530192,1673405530,1957432405,2154203849
3412319|Харківська область|269150675,1943111043,2177677842,2177677843
3417785|Харківська область|268179554,1673405530,2578454070,2609328935
