2512810|Вінницька область|560956564,560956565,1387199237,1695880165
2512811|Вінницька область|412752150,560956564,560956565,1695880165
1332276|Волинська область|251592353,845604274,924502160,924502183,925524858,930200714,930200743,930423243,1641964026,2140618424
300207|Дніпропетровська область|313751062,313752856,313752858,313752870,2404903456,2405356796
302017|Дніпропетровська область|295536373,295536390,297332386,476242593,499983102,499983115,506877142,524557507,588132547,1628540643,1634317691,1637804971
308469|Дніпропетровська область|297194099,498827356,506877142,506877145,506877146,506877155,506878927,525673762,1622257637,1622319242,1622319418,1637804971
1769333|Донецька область|1349086233,1349086325,1349086377,1349086380
1769719|Донецька область|293412739,768720516,768720630,768842931
3117856|Донецька область|174658949,1366100885,1731868729,2137800554
3117857|Донецька область|174658949,1366100885,2137800554,2904835957
3344089|Донецька область|174658949,1731868729,1835732686,2512756168
3720647|Донецька область|308497110,1782885556,2467381615,2839416229
1852131|Житомирська область|285907019,376032104,376033616,503852942,1264926206,1264926208,1333714094,1333714125,1507789400,1810037084
3755826|Житомирська область|285907019,430248308,430248322,447588601,1025721753,1838086387
3757917|Житомирська область|285907019,302519378,430248308,430248322,447588601,1025721753,1475379130,1838086387
3757918|Житомирська область|285907019,302519378,430248308,430248322,447588601,1025721753,1475379130,1838086387
3758468|Житомирська область|376032104,376032577,430226560,430227631,1838086387,2424197042
3760386|Житомирська область|285907313,302519378,430220602,1810037084,1982769733,1982769849
2181278|Київ|26261432,282485521,666209915,666209916
2560321|Київ|258307706,275916574,308405232,1487686450
3255843|Київ|26201911,26229004,244083045,1768908314
1120672|Київська область|346422838,380376707,380376712,1143626413
1768807|Київська область|1259178911,1273114671,1361582352,1870239550
1768809|Київська область|1259178911,1273114671,1361582352,1870239550
3414930|Кіровоградська область|820257148,954423016,986936797,986936855,1191448705,1191448765
2268037|Луганська область|534422780,1142975246,1272954642,1403943410
2332875|Луганська область|388275011,417416771,417511206,482638746,482638750,537144115,538364281,701187238,701195426,706179639,719174463,726756323,1285051614,1354123795
2163406|Львівська область|1660245502,1660249612,1660249803,1660250340
2163431|Львівська область|1660249612,1660249803,1660251993,1734981964
2176739|Львівська область|1660187261,1668786939,1916305860,2444260149
2176878|Львівська область|262715733,1660250448,1668786972,2444260149
2444170|Львівська область|386670773,395005153,2475520362,2475520368
2453196|Львівська область|340003100,451847569,2475520360,2475520368
2462026|Львівська область|356257059,1806543870,2475520360,2475520368
2462029|Львівська область|384964194,863255970,2475520360,2475520368
1542364|Одеська область|1238543540,1240671157,1244371287,1244887511
1542365|Одеська область|642992359,1238543536,1244371287,1245873879
1549407|Одеська область|1245907144,1245907162,1245907212,1251043663
300926|Республика Крым|260227637,308991537,308991604,427630882,427630889,427630916,427630917,427630960,1094582488,1438778413
300927|Республика Крым|260227637,308991537,308991604,427630882,427630889,427630916,427630917,427630960,1094793041,1438795188
1759372|Республика Крым|260227633,1094582534,1438778411,1438778413
1759373|Республика Крым|260227647,1094582488,1438778411,1438778413
2374638|Республика Крым|467916831,467983959,1214895988,1882751796
2565797|Республика Крым|292740921,329663904,369669885,425151721,1270670774,1446576805,1446576806,1934988056
2565798|Республика Крым|292740921,329663904,369669885,797283668,1446576805,1446576806,1816819416,1934988056,2604520970,2604704904
2667955|Республика Крым|292741519,292741524,429405983,429405996,797237409,1352977855,1934988056,2087628196
2667956|Республика Крым|1114769354,1114769389,1375769645,1895317813,1898418721,1898418730,1934988056,2087628105
2667957|Республика Крым|429405525,429405698,449359128,1114769507,1894770331,1907571689,1934988056,2501968502
2133742|Рівненська область|387994931,387994935,415632055,415632059,454741848,660288997,660289024,693603614,811722271,1153174943,1153175019,1153175479,1153175935,1157382056,1181291458,1502841380
1769620|Харківська область|1350298255,1448530982,2590265892,2590265902
1769676|Харківська область|1350298255,1448530981,2590265894,2590265904
1769858|Харківська область|1350298255,1447227100,2590265892,2590265902
1769859|Харківська область|1350298255,1447227101,2590265894,2590265904
1777785|Харківська область|1240775770,1269394244,1269394864,1269394909
2031447|Харківська область|252172958,271829506,1039111981,1046342486,1046342516,1200144211
2077914|Харківська область|1014016415,1038627589,1038628874,1039278217
2080928|Харківська область|27119471,387992968,1038627589,1038628874,1039280324,1269394244
2649197|Харківська область|252172956,252172960,256594972,257035887,283546022,441609424,997025637,1449004876,1449004878,2080402957,2208025003,2208025005,2208025007,2208025008,2590265899,2590265906
2694018|Харківська область|269150675,1622343811,2104685421,2104685424
2734580|Харківська область|324782228,372475252,379851182,1044001859,1448445226,2141118244
2743491|Харківська область|27119396,317752621,1038627589,1038628874,1039278217,1069613483,1069614120,1457514527
2829566|Харківська область|27119396,27119471,268179554,372475252,379851182,1014333676,1014333741,1069613483,1110530192,1673405530,1957432405,2154203849
3412319|Харківська область|269150675,1943111043,2177677842,2177677843
3417785|Харківська область|268179554,1673405530,2578454070,2609328935
