ref:
М-03;М-03|М-03|334668167,334669456,339414708,339414710,339414716
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763
М-17|А-23|114683212
М-18|А-17|23916492,23916497,23916542,26535333,73949471,73949472,73949476,86296736,86296737,86380456,86380457,88172293,88172297,88172299,88172300,88177911,96580394,96580409,96582440,96582441,96582442,96582444,97509101,127622859,127622860,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,134892953,160005331,237882166,245276534,245657337,245657338,295045004,295045006,295045013
М-18|Р-20|4434167,36355031,96390819,270154383,270154385,270300949,270300952
Н-03||303146313
Н-06|А-22|36723849
Н-06|А-23|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050149,25050156,25050180,25050182,25050196,27712737,27712740,27713205,27804238,27804240,36724668,36724669,36725113,37295071,37295072,45838564,45838585,91631939,91631940,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,130002592,130003307,130003308,130004805,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566,160192202,188256612,188256621,188256651,188256655,188259992,188259993,188262439,188262440,188263817,188263822,188263824,188268563,188268564,188277225,188277226,188277229,188277231,199151076,199151077,291536906,311811627,311811631,311813589,311815289,311815290,312120312,329033619
Н-08||176022966,307816182
Н-22|Р-14|40641260,51894416,51894427,232053618,232053620,261448777
Н-22||332071645
О-030428;О-030429|О-030428|272749619
О-030430|О-030429|204042968,204043816
О-030743|О-030643|203634255,203634260
О-030848|О-030748|111511841,170429665,233851625,233851627
О-031171;О-031379|О-031379|170557771
О-181003;О-181004|О-181003|168772154
О-190405|О-190405;С-190412|314035049
О-190509|О-190509;С-190507|314764714
О-191008|О-191008;С-191013|316099739
О-191008|О-191008;С-191030|316594990
О-191515|О-191515;С-191518|311802611
О-191803|О-191803;С-191811|320983743
О 17 09 128;О 17 11 146|О 17 11 146;О 17 09 128|329203802
О 17 11 141;О 17 11 142|О 17 11 141|329181048
О0512|О0512;С050523|297220413
О220410|С220104|211235803
Р-02||26968778,26968779,26968780,29389356,100975029,144760233,144760236,161354418,186614535,186614541,336680350
Р-04||84217163
Р-07|Р-07;Р-66|307573460
Р-07|Р-66|42897768
Р-07||306868062,306980076
Р-07;Р-66;Р-66|Р-07;Р-66|128439719
Р-37||142681207,313685099,313685143
Р-42||169424045,169424046,339414740,339414743
Р-47|P-47|303976447
Р-66|Р-07;Р-66|305848297
Р-66||306868063,306980077
Р-66;Р-66|Р-66|305848295,307573461,332686888,332686889
Р-77||150257555,150257558
С-101205|О-101205|158432054
С-190116;С-190118|С-190118|253843213
С-190123;С-190124|С-190123|254036342,254036344,254036347
С-190707|С190707|236717763,266015524,266015525
С-190827|С-190827;C-190871|165616722,165616734,284832367,307635581
С050205;С050246|С050246;С050205|299038342,336559746
С050608;С050613|С050613;С050608|300854037
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С090204;С090206|С090204|135001231,138949396
С090209|С090208|217166647,330283017,330283018
С090306|С090305|224871391
С090407|С090401|330351479
С090407;С090414|С090407|330373229
С121801|C121801|211189512,332019605,332019621,332019623,332019625
С121802|C121802|209992031,332120834,332139877,332139878
С121803;С121811|С121803|209992038
С121807|C121807|211189517
С200101;С201302|С200101|172776463,172789537,302599965,302599966
С200101;С201323|С201323|174458246
С200209;С200503|С200503|204693553
С200220|С200211|172990291,203829967,203829968,203961341,203961342,203961343,203961344
С200301;С200513|С200513|173821293
С200403;С200407|С200403|172620982
С200403;С201613|С200403|173678714
С200503;С200504|С200504;С200503|173621311
С200512|С200513|173204068
С201601;С201604|С201601|153148646,172980457
С201611;С201622|С201622|154201248
С201708|С201708 |175260607
С201713 |С201713|175266438
С201719 |С201719|175273924
С201736 |С201736|175280698
Т-01-12||238965584
Т-01-13|А-14|133656104,133656105,236369546
Т-02-14||241931468
Т-02-22||295959701,295959709
Т-02-25|Т-02-25;Т-02-33|323774480
Т-06-05||134576378,134576379
Т-06-12|Т-06-12;Т-23-09|160505092
Т-08-03|Т-04-08;Т-08-03|297483794
Т-09-02||181496570,228981417,228981420,261734784,262804769,276005243,276016523,276142877,279108180,282724548,282724550,287955677,287955681,311052223,311052224,311052225,311052227,311052228,311052230,311052231,311052232,311052257,311052259,311052269,311052272,311052273,311052275,315720590
Т-10-08||61594735
Т-10-38||74666917,77047561
Т-12-17||176849499,333891401
Т-12-20||251387278
Т-12-21;Т-24-01|Т-24-01|149496000
Т-13-07|Т-13-02|111813819,111813820,127571313
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,155462377,334109878
Т-14-07|Т-14-17|35640248,226638935,226638936
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-25||168852437,168852442
Т-15-08||125164437
Т-17-05||186759508
Т-18-04||41700863,83917034,83917036,97240719,134659436
Т-18-06||206092576,223207134,304353382,339711075,339711076,339711077
Т-18-32||123911401,123911405,137386884,170066772,170066773
Т-20-15||148190785
Т-24-01||178319224,178319225
|C-190871|165616723,284832424
|c200414|331030223
|T-17-21|211689093,313377091,318130325,318130327,330377994,330377995
|T-17-36|176159771
|T1412|178180015
|А-|198656347
|А-14|23484589,24475930,27323215,34536004,34536005,35649470,35649477,36355462,37901695,38197272,38197275,90630078,90843334,91789110,91789134,96167565,96167568,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932507,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,111802187,111802188,119440272,142817996,142817998,172138469,180995627,180995628,180995629,180995630,186951435,187501546,187501547,187501548,187816512,205782122,205782123,205806212,209261972,209281356,209281357,210195803,219153230,226987006,226987009,229838027,229838028,238972369,238972374,257564959,265607571,265607582,268075883,268075884,268333253,270438111,270438113,277706453,290349019,295641650,302083651,309043722,309043723,333124004
|А-17|23503812,24033219,24203959,24203960,31451001,31451002,39702007,39702008,43027286,43102340,87927920,94171613,94171619,94171624,96415559,96415560,96580416,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,119670996,119670998,127622861,127622862,127624227,127636718,127636719,127636725,127636726,127636727,127636728,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,134885554,158635637,158636488,158636489,179242246,179242247,179243158,179243160,179243161,189085244,189085245,209518105,210301887,227063947,234013770,236369547,237882167,289558666,289558667,289558678,289558679,289563177,289563183,290315783,290315785,290315787,290315789,290315791,290315794,290315796,290315798,290315800,290315802,290315804,290315806,290315808,290315810,290315812,290315819,290315821,290315824,290315826,290315827,290315829,301279769,302205835
|А-18|96171550
|А-23|24732276,27323211,28133063,32805876,33176902,36354556,39188412,39188762,45064764,77190592,87927881,87949914,91631941,91641480,95093527,95383657,95775491,97508691,97508692,97509100,97837393,97837395,97837396,97837397,98579979,98579995,105624871,105624873,105939278,105939283,107269782,108644411,108644417,108644422,114683213,114683215,121484560,121484577,121949573,161151700,161151702,161165293,161167713,161249344,163082483,164473371,175200294,175200297,178237941,178237942,179463361,179463365,188257515,198656344,198656345,198656346,198656354,198656355,216023832,216023834,221346057,221346058,223923452,223923453,224092879,224092880,226151167,226151168,226151169,226151171,226151172,238081976,238082989,238082990,238215647,238215651,239054113,239054114,244370405,244370406,244370409,244370411,244370412,244370415,244371694,244371697,244371705,244372292,245100349,245100350,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264416889,264416890,264416891,264416892,264416893,264416894,264416895,264416901,264416903,264416905,264539170,269142381,269142382,283464312,301279768,301305125,301402107,301402111
|А-260|134211765
|А-280|287580449
|А-290|108644414,112560732,115104849,164229043,165194386,165194759,222050761,222050766,236254782,301279767,325895272
|Ватажково-Заворскло|281021477
|Грушевського вулиця|170079864
|М-01|315715974,315715975
|М-03|339271813,339271814,339271815,339271816,339414707,339414712,339414714,339414722
|М-05|314697555
|М-06-02|38263326
|М-12|23210551,329955662,329955663
|М-18|32878172,243554672,243554673,243554674,327143081,327143082,327143083,327143086
|М-21|291002337
|М-23|86166354,221472911
|М-26|302569766
|Н-08|226883147
|Н-10|135176640,285189476
|Н-22|78242257,78242259
|Р-04;Р-32|41731382,41731383,41735428,41735431
|Р-20|36358291,37900660,83296595,93305566,96201912,96201913,97150452,238957264,289558668,289558669,289558671,289558673,289558674,289563186,289563188,297121732
|Р-27|24447189,83300297,129767280
|Р-31|288911993
|Р-33|271446708
|Т-02-04|37373032,125898155
|Т-02-11|306703297
|Т-02-14|35101650,288911995
|Т-02-30|147271208
|Т-03-09|285957595
|Т-04-20|297382604
|Т-05-17|336713081
|Т-06-05|255883193,255883243
|Т-07-10|36886706,123213700,123213701,142612758,142612760,148639631,148957385,157903903,166257728,263737646,265043180
|Т-07-12|37277231,37844021,37844022,98185959,128816308,150908324,150908341,151111849,151111850,151111851,151111852,151111853,151111854,151111855,151111856,163596836,163596837,163596838,163596839,163596840,163596841,165664482,165664483,203600330,203600331,204174349,204174350,232258487,245189973,256848279,256848281,265699325,270364269,270364374,270364375,270364378,273475064,273475065,274583836,274583837,274788731,274788732,274788733,274788734,281784371,281784373,286422586,286422587,302410083,302410084
|Т-07-17|86165669,127240929,185665216,185665217,185665218,185665220
|Т-07-18|41381324,150908320,150908321,150908322,150908323,203476510,203476511,203476512,203476513,209976652,209976653,222877429,222877430,222933917,222933918,224356408,225254567,225254568,225254570,225254571,225254572,225254573,225254574,230064752,243043063,243043069,243043976,243044108,243044109,261539201,261539202,261539203,261539204,287097241,287097244,292455450,305318716,305318717,305318718,305318719,305630230,305630231,306868970,306868973
|Т-07-19|27517040,165664484,203292537,203292538,203292539,203292540,203292541,203292542,275296743,275296744,275296745,342379975
|Т-07-20|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649039,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891886,203891887,228125500,229278053,232816081,232816082,232816517,242968980,242968981,242968982,242968983
|Т-07-24|39019552,203891888,203891889,203891890,203891891
|Т-07-35|27517037,152048913,152048918,279310486,279310521,335676011,335676012
|Т-07-36|87716863
|Т-07-37|86143402,86146399,86146404,86146407,86146409,86146411,86146413,86146414,161802007,173141964,209741447,209741448
|Т-07-39|93174539,93174542
|Т-07-41|151111845
|Т-09-09|297121735
|Т-10-04|259227811
|Т-10-05|147418009,147544571
|Т-10-08|170131515
|Т-10-12|34929628
|Т-10-21|163391895
|Т-10-26|334185392
|Т-12-01|173502123
|Т-12-06|136443405,136443406,136443407,143234530,143234559,143234578
|Т-12-15|124707258,125402804,126785537,127166382,127166384,133203976,133203980,133656206,136059140,159388537,159389268,185145728,185507934,187409558,189261370
|Т-12-21|294867593
|Т-13-11|110302886,121727906,163071842
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-02|47307502,47307503,153313424,153314063,153326132,158442248,164684975,165494512,165494514,165494515,180217459,180217460,180217461,180217462,180217464,180217465,180217466,213423753,324604370,324788200,324788201,325121403,325412854,325412855,325568006,326143829,326143831,326495677,333827664
|Т-14-05|139845858,244216599,244216601
|Т-14-09|72667971,164966111,171196356,171196357,200459680,202322835,219959055,219959276,224370116,224370117,229898369,229898370,291669895,291669896,291669897
|Т-14-11|38811210,172007792,309057266,309057267,309057269
|Т-14-15|153312686,153314134,153325952,153325965,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883
|Т-14-18|153326456
|Т-14-19|175560007
|Т-14-20|154663895,154664375,231355750,231355751
|Т-14-21|48093995,69671906,69671907,153314107,153326903,153326908,164287547,167791487,173069415,173069416,177181060,213432136,225588159,225588160,272536046,272536047,310195939,310195942,310195943,310195944,310376784,310376785,316979873,326344948,326344950,327942307,332477695,332949957,333827046,335383565,335383566,335715712
|Т-14-22|58413796,68195835,96003159,97213333,97216644,289887617
|Т-14-23|222877432,222877433
|Т-14-25|178311781
|Т-15-01|75211683
|Т-15-04|112046066,114512357,114512364,126987856,162272768,210470220,210470221,251521699,251521700,254453268
|Т-15-05|127977066,172609365,257319475,257956756,257960722,257960725,257962162,257962164,257962172,257962173,258164133,258164134,304059157
|Т-15-06|74859137,86127066,114728140,157308818,228525013,228525014,228525016,303952275,303952315,332041595,332041596
|Т-15-09|102951888,142772248,242827729,242827735,242827736
|Т-15-10|49795056,112576705,127570686
|Т-15-11|82962549,125348330,129028712,239887687,262232726,262232750,317808785,317808788,317808789,317808795
|Т-15-12|102717768
|Т-15-13|74765148,75611169,75611170,99722082,99722085,233165033,233165035,333839746,333839749
|Т-15-15|74978861,317701303
|Т-15-16|74779664
|Т-15-17|102951957,257319468,257956755
|Т-16-14|238422876,240434306,240434307
|Т-16-22|214623424
|Т-17-03|97576552
|Т-17-16|168556132
|Т-17-17|169276263,197549395,197549404,199198883,225599254
|Т-17-19|129883134,187362010,213202148
|Т-17-26|169276264,283593402,283593415,283593421
|Т-17-27|169276265,169276266,169276267,169276268,209692648,209692651,209692683,268132408,268132424,283742070,283742075,288874246,288874312,288874914
|Т-17-35|42373130
|Т-18-02|285940433
|Т-19-01|159316384
|Т-20-11|159571370,163034526
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-17|327487167,327487217,327491241,327491248,331030220
|Т-20-20|228221265
|Т-22-09|266285482
|Т-23-02|228714362
|Т-23-06|41700930,41701203,62703369,222704893,222704894,285753496
|Т-23-09|41700595,41700900,160505095,285753497,303155248,310082645,310082646,316994054,316994056,332185229,332185230
|Т-23-11|39178084,39178085,59377838,59383305,59383315,59383331,87690994,87691008,130147165,130147168,133382101,133382104,172278039
|Т-23-12|34748430,47098672,81032405,150913719,167249606,167249607,174671921,174671922,261460001,261460004
|Т-23-13|128851341
|Т-23-14|167952436,228714359,228714366
|Т-23-18|231626876
|Т-24-03|23131468,87751400,147424954,147604761,147604762,147604887,147762741,149377436,154298361,158253061,158253062,158527927,159381058,162269333,167582261,167582262,167582500,167582501,167582502,167582503,167582711,167582712,167582713,167582714,173958472,178307912,202518461,203738569,203738572,209076524,240360392,240360393,288594887,288594892,289350663,289350664,300508108,302203256,303992052
|Т-24-04|78788164,78788171,205198886,337761733,337761735
|Т-24-05|49790470,148063509,148063535,148471272,153841430,153841431,153841432,153841433,153841434,153841435,156355628,161790552,161790553,174918145,174918151
|Т-24-06|41975228,41975229,41975230,153841426,153841427
|Т-24-07|77888880,77904410,78071596,106938439,153834658,159388536,175077997,175077999
|Т-24-08|42487091,198124672,208961602,208961620,288828131,288829653,288829654,295004324,295004364,295004385,295004402,295004403
|Т-24-11|158529865,158529866,158530377,158530382,159388525,174312270,174312271,174312272,174312274,174902821,174902822,174902823,174902824,174902825,175193779,271107089,271107090,271107091
|Т-24-13|37426491,38293122,136431804,136431834,162538687,209828812,211857337,232036898,232036900
|Т-24-14|114928585,131695213,131716000,131716001,131716002,131716003,131834290,143533761,162121892,162121909,162124604,162124605,162124606,162124610,162131890,162131891,182915248,183280304
|Т-24-18|28506499,28506547,77961996,125846350,163070795
|Т-25-22|61569186,168164301,168164304,186275548,225566088
|Т-26-05|24423402
|Т-26-09|162702056,229057222,229057223,229057224,229057225,229057226,229057227,229086357,229086358,229086360,229086361,230736013,230736017,230736024,230736046,233127361,233127362,296256972,296256975,296256982,296257022
|Т-26-10|50537315,160932142
|Т-26-27|121251004,243056243
|Т-27-09|35536999,35537000,35537001

int_ref:
|AH61|229811618,231191938
|E 101|10254289,10255023,14297431,25000323,25000328,25000336,33082134,35973375,35973379,46191631,46191632,54614043,54614046,113545014,113545015,134895640,134895710,134895711,134895797,134895798,135376222,135376224,136841980,136841981,136841984,162191089,162191090,162191092,184509678,184509679,208102019,208102023,230758939,230758940,231363558,231363559,241693036,241693039,263965521,263965522
|E 105|4422299,4433668,4433800,4434167,23503812,23504286,23916492,23916497,23916542,24033219,24203959,24203960,26535333,28621611,30909481,30909482,31451001,31451002,32592752,32592754,32878151,32878156,32878170,32878172,34055942,34056229,34056231,34343290,34343410,34393895,34393897,34547117,34547118,34547119,34547120,34547121,34547391,35608147,35608535,36355031,36358291,37976045,38482198,38482199,39702007,39702008,42998014,43027286,43102340,46490971,46490980,71221456,71221458,72137651,72137788,72917038,72917310,73949471,73949472,73949476,74881641,74881647,83296595,83296600,86296736,86296737,86380456,86380457,87927920,88172293,88172297,88172299,88172300,88177911,89416478,89416498,94171613,94171619,94171624,96201912,96201913,96390819,96415559,96415560,96580394,96580409,96580416,96582440,96582441,96582442,96582444,97150452,97505286,97505290,97505298,97505302,97509101,98066117,98066133,101790128,101790259,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,107065183,107065211,111812072,111812074,112797724,112797725,112994990,112994991,113819388,118321869,118321870,119670996,119670998,123190676,123201872,123201873,123201874,123201875,123461655,123461656,123585723,123585725,127622859,127622860,127622861,127622862,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,127917601,127917603,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,132614200,132614201,132614202,132615605,132615607,134885554,134892953,139085972,139085973,142348829,142348831,142608774,148499064,153814992,153814994,153814995,158635637,158636488,158636489,159242870,159242871,159242872,159242875,159312835,159312836,159479390,159479396,159479397,159479398,159479401,159479412,159813360,159990255,160005331,160005334,161321846,162275466,162275467,162275468,162275469,162596569,163271196,163271202,179242246,179242247,179243158,179243160,179243161,179407109,179407114,185272664,185272667,185272668,189085244,189085245,199830879,199830884,200027147,200027148,200027149,200027151,204214802,206663803,206663804,209518105,210110260,210281794,210301887,217808209,217808210,217808211,224370186,227063947,228980529,228980530,229140194,229140195,234013770,235308516,235308517,235523877,235523878,235970574,235994872,237882166,237882167,238957264,243554674,243554675,243554701,245276534,245657337,245657338,258569906,258569909,260757336,260757337,265233066,265233067,265233068,270001692,270001693,270154383,270154385,270300949,270300952,287412942,287412943,287903368,287903369,288894462,288894463,289558668,289558669,289558670,289558671,289558673,289558674,289558678,289558679,289563177,289563183,289563186,289563189,295045004,295045006,295045013,302205835,310488405,310488406,312138137,312233206,327143081,327143082,327143083,327143084,327143085,327143086
|E 372|23210887,23210949,23211189,23211217,23211221,23211222,130137141,130137143,130137146,130137147,130137151,156200769,156200770,158029972,164793936,170079795,170079796,170313516,170313517,225822669,225822670,243405402,243405403,249768960,282964643,283175361,283175362,315500327,330484098
