ref:
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763
М-17|А-23|114683212
М-18|А-17|23916492,23916497,23916542,26535333,73949471,73949472,73949476,86296736,86296737,86380456,86380457,88172293,88172297,88172299,88172300,88177911,96580394,96580409,96582440,96582441,96582442,96582444,97509101,127622859,127622860,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,134892953,160005331,237882166,245276534,245657337,245657338,295045004,295045006,295045013
М-18|Р-20|4434167,36355031,96390819,270154383,270154385,270300949,270300952
Н-03||303146313
Н-06|А-22|36723849
Н-06|А-23|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050149,25050156,25050180,25050182,25050196,27712737,27712740,27713205,27804238,27804240,36724668,36724669,36725113,37295071,37295072,45838564,45838585,91631939,91631940,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,130002592,130003307,130003308,130004805,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566,160192202,188256612,188256621,188256651,188256655,188259992,188259993,188262439,188262440,188263817,188263822,188263824,188268563,188268564,188277225,188277226,188277229,188277231,199151076,199151077,291536906,311811627,311811631,311813589,311815289,311815290,312120312,329033619
Н-08||176022966,307816182
Н-22|Р-14|40641260,51894416,51894427,232053618,232053620,261448777
Н-22||332071645
О-030207|Т-03-02|199486457
О-030428;О-030429|О-030428|272749619
О-030430|О-030429|204042968,204043816
О-030532|Т-03-09|54931402
О-030743|О-030643|203634255,203634260
О-030744|Т-18-02|272767975
О-030848|О-030748|111511841,170429665,233851625,233851627
О-031171;О-031379|О-031379|170557771
О-031380|Т-18-02|333263667
О-120105|Т-24-01|205500973
О-180207|Т-18-08|174692588
О-180208|Т-18-09|175847210
О-180211|Т-18-09|175848361
О-180703|Т-18-05|179176314
О-181003;О-181004|О-181003|168772154
О-181004|Т-18-17|158017401,158019250,158019263,159991300,159991307,285225783
О-181012|Т-18-17|285225784
О-190102;О-190109|О-190102,О-190109|165400010,165400037,165495951,240114261
О-190104|Т-19-06,О-190104|240186730
О-190108|О-190108,С-190150|38984685
О-190405|О-190405;С-190412|314035049
О-190509|О-190509;С-190507|314764714
О-191008|О-191008;С-191013|316099739
О-191008|О-191008;С-191030|316594990
О-191104;О-191105|О-191104,О-191105|219952056,231341029,244464351
О-191202|Т-19-21|218350292,218350310,218350316,232268290,232268292,232268294,245121282,317744066,317744067
О-191311;О-191312|О-191311,О-191312|246370301
О-191401|Т-19-08|246635537
О-191510|Т-19-01|249800865
О-191515|О-191515;С-191518|311802611
О-191706|Т-19-08|230060518,230060521,251686684
О-191803|О-191803;С-191811|320983743
О 17 09 128;О 17 11 146|О 17 11 146|329203802
О 17 11 141;О 17 11 142|О 17 11 141|329181048
О 17 11 146|Т-17-36|329203805
О0512|О0512;С050523|297220413
О090101|Т-09-06|183063296
О090303|Т-09-10|181068844
О090402|Т-09-04|151353595,202940043
О090402;О090403|Т-09-04|202940044
О090701|Т-09-04|181849067
О090701|Т-09-09|181849094
О090703|Т-09-04|181887400
О220410|С220104|211235803
О221408|Т-22-07|211367588
Р-02||26968778,26968779,26968780,29389356,144760233,144760236,161354418,186614535,186614541
Р-04||84217163
Р-07|Р-07;Р-66|307573460
Р-07|Р-66|42897768
Р-07||306868062,306980076
Р-07;Р-66;Р-66|Р-07;Р-66|128439719
Р-17;Р-33|Р-17;Р-33; Р-17|38250755,326342733
Р-37||142681207,313685099,313685143
Р-42||169424045,169424046
Р-46|Р-46,О-190302|242195697
Р-47|P-47|303976447
Р-66|Р-07;Р-66|305848297
Р-66||306868063,306980077
Р-66;Р-66|Р-66|305848295,307573461,332686888,332686889
Р-77||150257555,150257558
С-101205|О-101205|158432054
С-190110|Т-19-04|253507150
С-190116;С-190118|С-190118|253843213
С-190123;С-190124|С-190123|254036342,254036344,254036347
С-190319|Т-17-05|271266756
С-190707|С190707|236717763,266015524,266015525
С-190801|Т-19-26|232703430,281648101
С-190827|С-190827;C-190871|165616722,165616734,284832367,307635581
С-191221|Т-19-20|317874913
С-191324|Т-19-13|318853351
С-210410|Т-21-06|188843308
С050205;С050246|С050246;С050205|299038342
С050608;С050613|С050613;С050608|300854037
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С090204;С090206|С090204|135001231,138949396
С090209|С090208|217166647,330283017,330283018
С090306|С090305|224871391
С090407|С090401|330351479
С090407;С090414|С090407|330373229
С121801|C121801|211189512,332019605,332019621,332019623,332019625
С121802|C121802|209992031,332120834,332139877,332139878
С121803;С121811|С121803|209992038
С121807|C121807|211189517
С141306;С141307|С141307|166535129
С200101;С201302|С200101|172776463,172789537,302599965,302599966
С200209;С200503|С200503|204693553
