ref:

int_ref:
E 40|E 40;E 50|296927515,297391951,297391952
E 40||339414711
E 40;E 40|E 40|23297320,159813746
E 40;E 50|E 40|296931549,297368830
E 40;E 50|E 50|297368829
E 50|E 50;E 583|35285863,35285864,35894221,80280656,163786419,163858989
E 50;E 58;E 573|E 50;E 58|163858988,172687232
E 573||35970595,35970596,60209684,172687237
E 58|E 58;E 81|302569766
E 58|E 58;E 97|118181479,262899077,262899555
E 85||157862634,173467492,225813535
E 87||160402526,160402531,160491963
E 95||314911467,314911786
E 97||96932507
E579||122680438
|AH61|229811618,231191938
|E 105|32878172,238957264,289558668,289558669,289558670,289558671,289558673,289558674,289558678,289558679,289563186,327143081,327143082,327143083,327143086
|E 373|23491758,23491760,26131522,31892267,31892269,36406865,46337765,62192819,75527472,75527476,75527478,75527480,75527483,75728812,75728822,75728825,108127185,108127191,130230025,156003879,172205452,172209030,178284860,204980580,204980581,204980582,204980584,204980585,205084126,205084127,205084128,214163687,240571807,240571811,240571817
|E 391|28520897,28521259,43016673,137721340,205724830,205724832,209523921,210114454,232956254,232956255
|E 40|23297235,31119170,80946330,80946352,80946355,80948578,80948592,81301867,85334874,94962950,96825323,96825327,106995045,150456448,150456452,150456456,150456457,152457612,156597066,159985851,159989605,188048985,196953403,197247453,197247454,214163689,229147853,229147854,229147855,240023260,240023269,240023903,240028745,240028748,297376026,297376027,297397765,297399590,339271813,339271814,339271815,339271816,339414707,339414712,339414714,339414722
|E 40;E 50|297397764
|E 50|290602619,292731300,292731327,297005528,297005530,297005533,297005539,297390716,297391137,297479221,300655176,300657283,300659561,330630113,330630114,330630115
|E 58|23499911,62781377,112995307,112995311,119430343,119430345,123313300,124966491,128622711,128708160,172678635,231447869,231447870
|E 583|23130486,23320140,31993330,32005795,34129773,34129785,34129810,42028623,45547139,45547140,48143260,52344562,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,80280634,80280666,86502394,86502398,86502402,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,156431856,156431857,156431859,173244675,181494231,181494236,181494239,181496307,181496308,181496310,181496311,181508923,181508924,181508925,181509928,181509929,181510614,181510615,181510616,181510617,181511017,181511018,181511020,181587197,181587199,181587205,181587206,181587207,181587208,181621181,181621182,181621185,186594706,186594708,220906161,231493766,231493767,231594292,231594293,236513981,236513982,236690195,236690196,236690197,236690198,249341694,249341695,265430177,265430179,265430180,265430181,268647730,268647733,268647737,268647740,268647741,268647744,268647748,268647752,268647764,268647766,268647768,268647771,268647777,268647781,268647783,268647785,268647788,268647790,307563477,307563478,322475032,323206648,323206652
|E 85|173053010,240033980,299763019,299763032,332027553,332027554
|E 87|235253245
|E 95|37920133,199200050,289262967,289262970,289262974,289262976,314697555,336723659,336723661,336748517,336748518
|E 95;E 101|315715974,315715975
|E 97|290315796

nat_ref:
|DN1C|76733412
|А-22|36723849
|А-23|91631939,91631940,188256612,188256621,188256651,188256655,188259992,188259993,188262440,188277225,188277226,188277229,188277231
