ref:
М-01|М-01;Н-07|23199670,23199677,37589486,37589487,37589488,37589497,134897079,134897080,134897081,587767949,808434381
М-01|Н-07|23199680,23199743,26379551,135377267,135377269,166107196,426594834,426594835,426594836,598519363,598519364
М-01||23199683,23199733
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
М-03|М-03-03|81301867,96825323,96825327,150456448,150456452,150456456,150456457,156597066,159989605,229147854,229147855,499958667,499958668,589492871,589492872,697156027
М-03|М-18-01|23297237,127917602,156319661
М-03||741683540
М-03;М-03|М-03|23285232
М-04|М-04;Н-11|52472354,107681839,309808811,309808812
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
М-04;М-04|М-04|288288017,406084501
М-05|M-05|27106789,121273093
М-05|М-05;Т-10-38|234318362,234318363,234318364,234318365
М-05|Т-10-27|27106790
М-05||765789337,765789338
М-06|M-06|23491252,26131518,214163693
М-06|M-06;Т-10-27|23491236,23491253,413010749
М-06|М-06;М-12|98854442,453004746,453004747,453004748,453004916,692238185,692240273,692242572,692242573,692242574,692243106,692243107,692243877,692243878,692243879,692243880,692244416,692244418
М-06|М-06;Н-17|170313515,184807641,229289469,250690076,310585025,348508081,348508083,460328438,460334668,463044909,479912658,479913921,693196326,693200368,693200369,693209577,693238355,693238356,693239958,693239960,693239961,704298100
М-06|М-06;Н-25|99999027,99999030,105069369,105069370,105073936,114673437,124749361,124749370,125096425,125096426,125096427,125096429,125096430,125096431,125096432,125137104,141309114,151491820,151491821,153087802,154471427,154471428,160089172,172295500,504470184,504470503,588806555,588806557,588806558,588806560,588806563,589524650,589524651,589524652,612246906,612247354,612247356,744350478,744350479
М-06|Н-25|124742574
М-06|Т-10-27|188048984,777068747
М-06||55170326,99906429,99906430,105069301,124742582,160505082
М-07|М-07;О-061417|358892005
М-07|М-07;Р-05|206635105
М-07|М-07;Т-03-02|104129066,104129068,237623446,237623448
М-11;М-11;М-11|М-11|316364182,692729138,692729139,692730877
М-12|M-12|682385443,704961634,704961636
М-12|М-12; H-14|26170724,153686435,153686449,361062467,361062468,361062469,361062470,528119930,675891964,675891965
М-12|М-12;М-21|34105338,35285863,35285864,35738574,35894221,80280656,133734699,351090110,486140764,486140765,486140766,486140768,486143870,486143872,486143873,486741323,486741327,486741337,486741343,486741348,486741355,486741362,486741381,486741387,744685465,759350786,830754448
М-12|М-12;Н-03|70255795,70255799,131475379,131475381
М-12|М-12;Н-09|23251320,226638937,231063570,231063571,298875676,298875677
М-12|М-12;О-02-21-05|182440029,237069997
М-12|М-12;Т-23-02|23224813,551651182
М-14|М-14;Н-11|231447869
М-14|М-14;Н-30|38348519,231447868,236764140,236764141
М-14|М-14, О-080409|622452884
М-14||481873785
М-15|М-15;Т-16-25|224657595,235253244,819006899,819006900
М-15|М-15;Т-16-43|235928654
М-16|М-16;Т-16-19|235253024
М-17|35А-001|91789110,96167565,97156518,133656104,133656105,142817996,142817998,198656344,198656346,236369546,614579451,614579452,614579457,614579459
М-18|М-17|734896812
М-18|М-18;Н-30|34547120,34547121,132615607,161321846,368425735,566190617,566190618,566190620,566190621,566190622,566190632,566190633,566190634
М-18|М-18;Р-47|123585723
М-18||34547116,235351810
М-19|M-19|240028750
М-19|М-12;М-19|31017139,31128884,232075612,232075613,232075614
М-19|М-19;Н-02|154523559,224544626,284853382,284853383,417919607,526913835,841254410,841692355,841692357
М-19|М-19;Н-10|23537827,23581825,23581828,23581883,24379339,24379482,24696495,26174215,26174216,26189194,74865497,78181762,128398138,128398139,128398153,129761924,129761925,131474575,133141988,139915605,155026643,160918001,160918004,169444816,169444825,180706097,433280684,551255866,551255868,551258328,551258329,551258330,669731337,690992926,750676777,750676778,763497794,763497795
М-19|М-19;Р-24|125333179,173196859,173196862,289565497,563725444,563725445
М-19|М-19;С201439|31048901,31048902,31048905,31048906,78240649,78240665,228221242,228221244,228248776,692697855,692697856,692697857,692697858,692697859,692697860,692697861
М-19|М-19;Т-03-08|170581688,332027553,332027554,382920409,382920413
М-19|М-19;Т-03-11|79226366,79226367,79227043,79626998,170600683,258687093,258687094,258687095,427584343
М-19|М-19;Т-20-01|157862634
М-19|М-19;Т-26-06|138246349
М-19|М-19;Т-26-15|327517006,327517008
М-19|Н-03;Н-10;М-19|24424673,131407604,131407616
М-19||227209724,228254881,598028643,598028646,598028649,598028652,598028654,598028655,598028656,598028657,598028660,627003533,705113853,705113854,705113855,705113856,705113857,744491084
М-19;М-19|М-19|78240648
М-19;М-19;М-19;М-19;М-19|М-19;Н-22|173467492,701081676,701081677,701081678,750012322,750012325,753530155,753530156
М-22|М-22;Н-08|39227920,111501804,113856889,113856895,113856910,175941297,178290656,225412347,225412348,225412349,259323642,307837037,307967923,307967926,307967927,425195800,425195801,425195802,425195911,428303450,662840308,662840309,771959284
М-22|М-22;О-1709128|329203797
М-22|М-22;О-1720382|200645331,200645335,233401047,809947454
М-22|М-22;Р-10|210428789,211857335,316494899,392082218,792239790,792239791
М-22|Т-12-15|234145226
М-22||612339515,612339517
М-22;М-22|М-22|563968778
М-22;М-22;М-22;М-22|М-22|307967028
М-25||151906908,151906925,151906962,824416893
М-28||171770313
Н-01|Н-01;Н-02|59692357,136333144,136333162,494402256,494402258,526913844,526913845
Н-01|Н-01;О-101201|136333154,444531816
Н-01|Н-01;Р-19|170584488,419684932,525563103,525563107,525563110,525563114,589523716,590435255
Н-01||605096653
Н-05|35А-005|36925445,66318331,95127335,95132039,95132040,462740240,507417159,507417161,711866454,711866456,711866457,721912842,797577377
Н-05|35К-001|4424727,4424728,4434164,87024084,93413909,93413915,93413917,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,132128827,132128828,182781356,185646483,300527969,392619332,392619333,451397242,481870060,697301233,703482466,703482467,703482468,711866448,732374112,732374113,763397709,763397710,776511779
Н-05||66318350
Н-05;Н-05|35К-001|34073791
Н-07|Н-07;Р-60|28599508,28599509,28599510,28621303,115573651,115573656,229384227,300755960,330188245,330188246,330188331,330188430,330188431,330188862,497650535,642578035,642578036,642603441
Н-07|Н-07;Р-67|113726278
Н-08|М-22;Н-08|176022966
Н-08|Н-08;Т-04-08|110189732,159409380,161802952,235970576,237878189,667743204,667743205,722261401,767383379,767383380
Н-08|Н-08;Т-05-23|126623689,842555084
Н-08||676062221,676062223
Н-09|Н-09;Р-38|161404477
Н-09|Т-07-19|711056589
Н-09||120521748,120521749,153080534,165664484,237099063,246698592,254039821,254039822,254040792,254040793,415627961,415627962,415627964,415627965,524733754,524733755,543910579,543910583,705608583,706972164,724458541,725176674,725176675,725176676,725176677,803778584,824303163,824303164,824303165,824303166,824303167,839170816
Н-10|H-10|784801169
Н-10|Н-03;Н-10|29316560,125326189,131407621,247274183,640329349,640329350,750110856,750110857
Н-10|Н-10;Р-24|44061563,44061565,160606786,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
Н-11|Н-11;Р-71;Р-74|39503502,39503504,39503505,40428912,40428913,67068542,108071592,108071593,365641859,626653653,702692233,702697556,702697557,702697558,702697559,702697560
Н-11|Н-11;Р-74|34573632
Н-11;Н-23|Н-11;Н-23;Р-71;Р-74|38217624,107583687,107583700
Н-12|Н-12;Т-19-13|37936924,199252667,199252668,218728026
Н-14|H-14|23210614,57894062,57894086,57894089,80761491,138109244,138109248,351020631,360798744,528132292
Н-14|М-12; H-14|351020632
Н-14|Н-14-01|34756818,114883311,153686669,203325706,203325707,290911559,290911560
Н-15|Н-15;Т-04-01|9365596,203155773,203155777,837268637
Н-16|Н-16 Р-10|38649424,38650619,38650812,38650907,38651069,38651211,38651281,38651410,59842621,136295042,136295043,155477931,155477932,453663475,453663476
Н-16|Н-16;Т-24-11|114525656,175078001,186484969,186484970
Н-16||38651167,812939079
Н-19|35К-002|26693835,26693836,35598590,35598591,39460847,39460849,107687600,107687607,130989029,231749238,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,366171310,367701191,367701192,435299096,435299097,435299101,435299103,476001637,476001767,482523029,617403941,617403944,763339761,763339762,777666650,803779804,803779809,803779810,803779812,803779813,803779817,803779818,803779821,803779822,803779824,803779825,803779827,803779828,803803168,803803169,804374054,804374061,804374067,804374086,809571594,809977566,813136120
Н-19|67К-1|24443382,24443755,33899362,35598724,38169216,38169219,106626272,106626300,129767256,129767261,131487248,173599549,236358554,236358555,291536895,297170185,311828500,368304633,368304634,368304635,442231998,523179662,529502368,637536325,637536441,637536443,637537156,637537215,637537448,643060522,643060566,643060590,643060705,643060728,643060792,643060793,643061081,643061137,643061168,643061600,643062193,643062467,643062610,643062629,643062701,643062759,643062994,643063044,643063075,643063128,643063180,643063186,643063216,643063333,643063480,683899416,683899417,703485899,721808641,744318696,745285018,750228740,821158540,824880570,824880571
Н-19||130004799,130004800,130004801,154286445,368200203,461610323,461610324,461610325,461610326,614271443,614271445,628257130,652690782,821158541,821158542,821158543,821158544,821158545,821158546,821158547,821158548,821158549,821158550,821158551,821158552,821158553
Н-20;Н-32|Н-20|124097956,124097957,124097962,769640062
Н-21|H-21|723188014
Н-21||325394769
Н-22|Н-22;Т-03-12|170980035,170980040,170980041,228962786,228962787
Н-23|Н-23;О-041907|312275779,768277196
Н-23|Н-23;Т-04-19|235854569
