ref:
|А-17|23503812,23916492,23916497,23916542,24033219,24203959,24203960,26535333,27323211,27323215,31451001,31451002,36354556,39702007,39702008,43027286,43102340,73949471,73949472,73949476,86296736,86296737,86380456,86380457,87927920,88172293,88172297,88172299,88172300,88177911,94171613,94171619,94171624,96415559,96415560,96580394,96580409,96580416,96580491,96582440,96582441,96582442,96582444,97509101,103547866,105327296,105327352,105439140,105472309,105472314,105481633,105481640,105584639,105624871,105624873,105939278,105939283,108644411,108644414,108644417,108644422,112560732,114683212,114683213,114683215,115104849,119670996,119670998,121484560,121484577,121949573,127622859,127622860,127622861,127622862,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,133656104,133656105,134885554,134892953
|М-01|4429690,4429974,4430058,4430124,4430180,4430226,4430228,8145194,23199670,23199677,23199680,23199681,23199683,23199733,23199743,23200602,26379551,33002900,33038670,33039319,33080072,33080383,33080384,33082134,34027091,34027092,34027093,34027094,34027095,37349289,37350902,37589486,37589487,37589488,37589497,37667535,37667537,37667538,38574442,51749882,61594704,61594723,61594726,61594736,93458262,93458263,93458264,93458265,93458268,93458275,93458279,93458289,93458295,93582002,93582009,93582852,93582853,93582854,93582855,93582856,93583188,93583189,93583190,93583191,110024937,110024938,110024939,113726265,113726269,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922200,134922201,134922202,135377267,135377269,136523639
|М-02|10254289,10255023,14297431,25000323,25000328,25000336,35973375,35973379,46191631,46191632,54614043,54614046,113545014,113545015,134895640,134895710,134895711,134895797,134895798,135376222,135376224,136841980,136841981,136841983,136841984
|М-03|4421931,4421932,4422041,20078110,23180565,23212322,23212342,23285232,23285233,23285234,23285235,23285236,23285237,23285265,23297149,23297170,23297172,23297230,23297232,23297233,23297235,23297237,23297321,23297327,23297328,23297333,23297344,23297349,23297369,23297511,23297514,23297515,23297516,23297517,23297518,23297519,23297521,23297523,23297524,23297525,23297526,30173399,30173400,30183849,30183851,31119072,31119073,31119170,31119450,31119454,31119748,31141522,31145527,31353073,34393895,34393897,35047570,35047572,35048821,36885072,37387766,37387767,37387768,37387769,37920121,37939192,37939193,38482198,38482199,38888799,38888800,39225167,39225168,42750508,42750509,44810614,44810615,70017176,70017184,70017191,71890260,79825809,79825812,79825815,80663992,80663994,80673314,80673315,80934102,80934107,80934109,80934111,80934116,80934120,80934124,80946330,80946352,80946355,80948578,80948592,81231223,81231227,81301867,81550665,81550688,81550728,81550761,85334874,86974691,88506354,88506376,88827330,88827337,89416478,89416498,89531122,89531123,89546111,89546115,89546116,89546117,89546807,89546814,89546817,89546823,89546832,89546835,89546839,89546840,89547661,89616740,89616784,90122321,90122341,96825323,96825327,102687571,102687581,106995045,107432776,107432841,109981818,113793443,115606109,124097959,124097960,125089133,125089134,125089135,125089137,125096413,125096420,127917600,127917601,127917602,127917603,127917604,127917606,132304494,132304495,132675984,133887239,133887240,134922935,134922936,135033012,135033013,135397527,138179643,139505878,139505879,142142682,143871556,143871557,143871559,146279807,150456448,150456452,150456456,150456457
|М-03;М-18|4421952,33777999,34400318,34400319,85965176,94962950
|М-04|4422339,8752433,23451651,24209524,24240569,24240575,24244595,24550269,24787604,24877204,27995122,27995123,27995127,27995140,28086507,28089216,28506870,28507139,28605100,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412691,30412832,30412833,30573839,30795493,31773501,31773502,31773503,32397149,32874723,32874762,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891735,33891815,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37408723,37743216,38123006,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364956,39364957,39364959,39383271,39383682,39383689,39498821,39523497,39524052,40745216,40745231,40745917,40750363,40750509,47575066,47575067,52472354,52472364,52472369,52472370,52715263,52715266,52715267,52715272,52944638,52944639,52944641,52944642,52944643,54444275,54445076,54445078,54445080,54445081,64776657,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85066215,85066225,85066226,85066227,85195418,88478698,88482973,88482975,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199457,105199458,105199460,105199461,105199462,107681792,107681794,107681839,107906690,112474442,112474443,112474470,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513955,115513956,115513989,117702725,117702730,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123556817,123556818,124197824,124890341,124890343,125438054,125438065,130386247,130386249,131664415,131664416,134834111,136085737,136085738,136085739,146614773,146614774,146614777
|М-05|4423166,4423651,4423654,4423655,4423708,4423709,4423849,4423850,4423928,23106520,25345112,25345114,25345115,25345117,25481447,25481448,25518175,25518180,25518184,25518186,25518212,25518224,25721561,27106881,30081569,30081570,31478870,31478872,31739346,31739347,31739351,31739353,31739354,31739357,31739360,31739361,31875944,47205126,47665750,47665754,47665756,47667287,47667288,48200106,48200110,48857152,48857154,48857157,48857158,49796283,49796560,49796570,51687406,51688070,51688071,51688074,52391435,55894660,55894661,56016833,56124228,63118486,63118538,63118612,63118627,66195891,66195915,69146731,69146732,69209687,73904050,73904054,73904056,73904065,73904067,73904071,75052673,75052676,75052684,77489135,80877393,80877394,80877396,82949631,82949637,82949641,82949644,82949649,83178630,92481999,93699298,93699305,93699306,93699307,93699312,95973465,95973466,96285680,103622414,114962940,116507025,116507029,116507031,116507056,116507057,116507059,116507060,117903551,117903552,117903553,117903554,118204344,118204347,118204349,122289390,125479848,125479850,125479852,125479853,125503214,125503216,125503219,125503222,125616025,125616026,125616027,125616028,136356735,136356736,138928242,138928252,138945475,138945476,138959549,138959566,138965173,139079361,139079362,139080238,139080240,139084584,139240162,139254295,139408155,139409853,139409855,139409856,139409903,139409914,139409920,139421893,139421895,139421899,139422030,139422031,139424074,139424130,139424138,139424159,139426498,139426500,139832813,139832814,139870897,139870899,139870913,139870917,147426481,147426482,147426483,147426484,149582247,149582248,149582250,149582251
|М-06|13528729,14827169,14832851,14832854,14833557,14836437,14836439,23211281,23211313,23211314,23250374,23251509,23251525,23251552,23251563,23251576,23251676,23251689,23251700,23252998,23252999,23253000,23253002,23253003,23253004,23253009,23253010,23253011,23260217,23260218,23260219,23260220,23260221,23260222,23260226,23260227,23260299,23260303,23260315,23260323,23260327,23260348,23260349,23260351,23491252,23491273,26131476,26131518,26793131,27379250,27403308,27791424,28207202,28207336,28622779,31992861,33046604,33046796,33190626,33190630,33190636,33190643,33190644,33190647,33190648,33190657,33190661,33190674,33190691,33190692,33611276,33905437,33905447,34538356,34782016,34782022,34782023,34782025,34785533,34785534,34785536,35049683,35049684,35049685,35049686,35435230,35436929,35436930,35439297,35439304,35439306,35446906,35447031,35447033,35448252,35818703,35970596,36267062,36267067,36267077,36267232,36269654,36269655,36269705,36270249,36270289,36270291,36270292,36331430,36331795,36331796,36331798,36331799,36331869,36331932,36331936,36332004,36332005,36332128,36332130,36332131,36332132,36332232,36332234,36332314,36332316,36332599,36332600,36332601,36335912,36335914,36336183,36336188,36340706,36340707,36341031,36341128,36341686,36341687,36341688,36341689,36342307,36342393,36344727,36344728,36408593,36417477,36417562,36418160,36418161,36418162,36418163,36419083,36419085,36419087,36419139,36419515,36419522,36419527,36419533,36420069,36420070,36420071,36420072,36420688,36420689,36420690,36420788,36422480,36422485,36422492,36422494,36424715,36424716,36424717,36424804,36427307,36427311,36427312,36427313,36429092,36429216,36430856,36430950,36886917,36886918,38263325,38264825,39775065,39775066,41235471,41235472,45745439,47325773,47325781,47325783,48516330,48516339,51947132,51947144,51947150,51947161,51947169,55609189,55609194,60209682,60209684,60209685,60209686,61742010,67812405,70259509,78376453,85334876,97853179,97853180,97853186,97853188,98854442,99746948,99999027,99999030,100106135,100144631,100144632,105069369,105069370,105073935,105073936,105073941,110918192,110918193,113566607,113882902,114673419,114673429,114673437,115571014,115571015,115571017,115571020,115571021,115571022,115571023,115574000,115574002,115574007,116638102,117560473,117560479,117560481,117705536,121082808,121082811,121082812,121082814,121854759,121854760,121854761,121854762,122114948,122114949,122114950,122397327,122398382,122398383,122667142,122667143,122667144,122667145,124749361,124749370,125096425,125096426,125096427,125096428,125096429,125096430,125096431,125096432,125137104,133302691,134107445,134107447,134107449,134107451,134107453,134107462,134107467,134108719,134108720,134162103,134162104,134560195,134560196,134560198,134560200,134560201,134560203,134560204,134567399,134567400,134567401,134567402,134572694,134572697,135371451,135371454,135644011,135644012,135644013,135644014,135661525,138987600,139461492,141309112,141309113,141309114,144327632,144866964,144866965,145474981,145474986,146411974,146411977,149036057,149036060,149036062,149036064,149078224,149727388,149727413,149730562,149730563,149730564,149730565,150103570,150103571,150257585,150257593,150257597,150257607,150268744,150272135,150834802,150834803
|М-06-02|38263326
|М-06;М-19|78240633
|М-07|23250950,23250951,23289204,23289205,23289206,23336053,23336227,28224617,28224618,51799233,51799249,51799250,51799260,54986724,54986732,78069964,78069988,79308825,79350133,79350171,82488640,82488647,82488655,83894705,83894734,83894739,83894743,90646359,90646360,103698051,103698053,103698055,103698058,104129046,104129064,104129066,104129068,106089984,106090015,122073838,122073843,122073852,124535473,124535474,124535475,124535476,124535477,124535478,124535479,124535480,125757197,125757198,130230022,130230023,130230024,138298614,138298615,138298616,138298617,138298618,138298619,138992422,138992426,138992431,138992434,138993814,138994112
|М-08|23250373,35970594,47321763,47321764,60209678,60209680,60209687,95953276,95953277,95953278,95953570,95953573,147238649,147238652
|М-09|23210887,23210949,23211189,23211217,23211221,23211222,130137141,130137143,130137146,130137147,130137151
|М-10|23260139,23260141,23260169,23260178,23260179,23260180,23260184,23260197,24390740,24390741,24390924,24390926,24390963,24391093,24391094,108351000,147047357,147047358
|М-11|23260144,23260147,23260153,23260162,23260163,23260164,28602676,71897943
|М-12|23101262,23101263,23120217,23122179,23181844,23181852,23195168,23195169,23195180,23195181,23195401,23210552,23210567,23210593,23210627,23210732,23224610,23224670,23224718,23224803,23224804,23224813,23224820,23250597,23250598,23250599,23250601,23250606,23250611,23250618,23251069,23251112,23251113,23251215,23251234,23251290,23251294,23251320,23251381,23251408,23251429,23251448,23251458,26170720,26170724,26170742,28506608,31993931,31993932,31998978,32284511,32284697,32284700,32687324,34207559,34756694,34756695,34786656,35285862,35640402,35868206,35894136,37297019,38268902,38269462,39448872,39497233,42038928,42282680,48232471,48232472,56757455,56757464,56757471,56757473,57894049,57894058,57894085,58836670,58836673,59836363,61962258,61969209,66149025,66149046,66149086,66149110,66149129,66149306,66755264,66757840,66757842,69281340,69715603,69715607,70255795,70255799,70993858,70993859,70994572,70994588,77606415,77606417,77606419,80003159,84727670,84727676,84984434,86495168,87690990,90344746,90344748,93227695,104715012,104715026,104715028,104715036,104715041,104745241,104894217,104894262,111995793,111995796,111995803,112166308,113551872,114929270,115086521,125121720,125121722,125123424,127087722,127098148,129913323,130532115,130532116,130532117,130532118,130532119,130532121,130532122,131407499,131475379,131475380,131475381,131475382,133382095,133382099,133614906,133614907,133619191,133619192,133835836,133835838,133845547,138105187,138494753,138494755,138982558,148812979,148812982
|М-12;М-19|56757453,56757472,78240673,104745231,104894306,104894309,131407571
|М-12;М-21|34105338,35285863,35285864,35738574,35894221,80280656,133734699
|М-13|30071342,30071343,30071345,30071346,30081175,48287499,48287500,65416623,65416626,65416628,65416629,65416630,65416631,65416633,109566480,114512351,114512352,114512354,114512361,124963243,124963244
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36355553,36356265,36356266,37900403,37900407,38212068,38212071,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,62781377,77625971,77625972,87645314,87645336,93953123,93953129,93953130,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181462,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181540,118181541,118181549,118181550,118181556,118181560,118181563,118574027,118574028,119430343,119430345,119430346,119430348,119440266,122928273,123313300,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966491,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125005109,125229446,127303233,127303235,128622711,128708160,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864573,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759
|М-15|4423400,27010936,39016010,49900186,49900187,49900189,49900190,49900194,56453626,56453636,57378165,57378166,57378167,57378171,57378174,57378175,57378177,60207707,114883280
|М-16|76000951,76000972,76001054,83053130,138963721
|М-17|4424659,23484589,24475930,33176902,34536004,34536005,35649470,35649477,36355462,36356513,37901695,38197272,38197275,62788775,73868701,90630078,90843334,91789110,91789134,96167565,96167568,96171550,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932507,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,111802187,111802188,118181474,119440272,119440278,125018050,125018051,125045348,129116726,129116730,129672958,142817996,142817998
|М-18|4422298,4422299,4422316,4433668,4433800,23504286,30909481,30909482,32592752,32592754,32878151,32878156,32878170,32878933,34055942,34056229,34056231,34546580,34547117,34547118,34547119,34547120,34547121,34547391,35608147,35608535,41089686,41090140,41090154,41090155,41090167,41091820,41091833,41091836,41091838,41095838,42998014,46490971,46490980,71221456,71221458,72137651,72137788,72917038,72917310,74881599,74881603,74881638,74881641,74881647,74881652,83296600,97505286,97505290,97505298,97505302,98066117,98066133,101790128,101790259,107065183,107065211,111812072,111812074,112797724,112797725,112994990,112994991,113819388,118321869,118321870,123190676,123201872,123201873,123201874,123201875,123461655,123461656,123585723,123585725,132614200,132614201,132614202,132615605,132615607,139085972,139085973,142348829,142348831,142608774,148499064
|М-19|14841646,14841651,14841652,23182189,23250949,23259637,23259638,23259639,23259640,23259641,23537827,23578561,23578562,23581825,23581828,23581883,24379339,24379482,24424673,24696495,26174215,26174216,26174224,26189194,26430334,26430336,29316810,29316842,30793681,30793689,30841743,30841744,31017139,31048901,31048902,31048904,31048905,31048906,31128884,33486778,33486784,35684477,35684478,35717133,37119140,38281680,38281843,51893916,51893920,51893921,67130609,70326651,70484017,70484018,74865497,75489377,75489381,78181762,78240637,78240641,78240648,78240649,78240665,79226366,79226367,79227043,79626998,81016118,81016266,83664528,83664529,83687768,86626841,104745211,104745213,104745242,104894180,104894401,125333178,125333179,125347132,128398138,128398139,128398153,128398154,129761924,129761925,130118020,130118022,131407514,131407558,131407568,131407597,131407600,131407604,131407616,131474575,132619565,132619566,132619567,132619568,133141988,134772424,134772425,138246346,138246348,138246349,138246352,139915528,139915542,139915605,139915765,144389647,147019237,147019974,147019975,150783445,150783447,150788294,150788295,150789788,150789789,150789790,150789791,150789792,150789793,150789794,150789795,150789796,150790959,150790960,150790967,150790968,150790969,150790970
|М-20|34342791,34343290,37976046,139505880
|М-21|23130486,23320140,23320193,31993119,31993330,32005795,33641696,34129773,34129785,34129810,42028623,45547139,45547140,48143260,69732096,69732099,69762635,70684082,70684084,70684085,70684088,70684089,72669480,78677833,78677866,80280634,80280666,86502394,86502398,86502399,86502402,86502417,86502428,86502449,89831116,89831121,95806095,95806099,95806104,95932863,95932877,110246297,110246298,110246300,110679194,110679195,110679196,110679197,110679200,110679202,110679203,110679204,116562838,116562842,116587402,128255035,128255036,128255037,128255038,149843733,149843734
|М-22|25747800,25749325,25749326,39227920,39227921,111501795,111501804,113856882,113856889,113856895,113856899,113856910
|М-23|35960368,35960369,61274644,61274647,61274656,86166353,87716848,126923653,126923655,127240880,127240896,127248340
|М-24|13533688,23479724,61274657,87716822,87716855,87716861,87716925,87716937,93220730,93220735,122680430,127240892,127240893,127248337,148639621,148639629
|М-25|36886707,36886708,36886710,51947133,75802249,76178116,142612759,151075475
|М-26|27517036,87716886
|М-27|28126278,29074515,29095894,34097173,34097174,35815000,35815001,103622409,103622420
|М-28|4423484,34540595,34573707,34574758,71750713,110238891
|М-29|4422335,74881614,74881651,89937171,89937186,89937203,89937232,89940180,89940186,89940199,89940205,101790195,101790207,101790262,101790264,102795108,102795145,102795150,102795174,107035885,107035904,107035913,107035928,141333179,141333183,141333184,141333203,141347143,141347148,141347157,141347159
|Н-01|23480106,23508539,23508640,23509570,23509571,23509572,23509576,30385186,30385188,35682020,35682021,35682022,38567495,38567496,38657669,38657671,40548378,40548379,40701370,40701386,40701391,42487153,59692357,59692365,59804888,59804900,59838275,66920150,77885991,77887717,77887718,77907911,77993732,114671563,125846300,125846301,126235180,126235185,126235191,126235193,127084498,130279119,130320846,130546887,130546888,134580829,134580831,135398010,135398272,135398274,135398463,135398464,136330510,136330511,136330512,136330513,136330682,136330683,136330684,136330685,136330686,136330687,136330725,136331417,136331420,136331842,136331843,136331844,136331845,136331905,136331906,136333143,136333144,136333146,136333148,136333151,136333154,136333160,136333162,136333163,136333165,136333373,136333487,136333489,136333603,136333604,136334160,136334161
|Н-01;Н-16|83238519,140093962,140093966
