ref:
М-03;М-03|М-03|334668167,334669456,339414708,339414710,339414716
М-04|М-04;Н-08|54444275,160264990,160264993
М-04|М-04;Н-11|52472354,107681839,309808811,309808812
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
М-06|М-06;Н-17|170313515,184807641,229289469,250690076,310585025,348508081,348508083
М-06|М-06;Р-05|99999027,99999030,105069369,105069370,105073936,114673419,114673429,114673437,124749361,124749370,125096425,125096426,125096427,125096429,125096430,125096431,125096432,125137104,141309114,151491820,151491821,153087802,153087804,154471427,154471428,160089172,172295500
М-07|М-07;Р-05|23336227,206635105
М-12|М-12;Н-03|70255795,70255799,131475379,131475381
М-12|М-12;Н-09|23251320,226638937,231063570,231063571,298875676,298875677
М-12|М-12;Т-02-34|182440029,237069997
М-14|М-14;Н-11|231447869
М-19|М-19;Н-10|23537827,23581825,23581828,23581883,24379339,24379482,24696495,26174215,26174216,26189194,74865497,78181762,86626841,128398138,128398139,128398153,128398154,129761924,129761925,131474575,133141988,139915605,155026643,160918001,160918004,169444816,169444825,180706097
М-19|М-19;Р-24|125333179,173196859,173196862,289565497
М-19|Н-03;Н-10;М-19|24424673,131407604,131407616
М-22|М-22;Н-08|39227920,111501804,113856889,113856895,113856899,113856910,175941297,225412347,225412348,225412349,259323642,307837037,307967923,307967926,307967927
М-22|М-22;Р-10|210428786,210428789,211857335,316494899
Н-01|Н-01;Р-19|170584488,170584494,377286651,377286661
Н-01|Н-01;Р-19;С101612|40548379,170584491
Н-01|Н-01;С101612|201418890
Н-01;Н-01;Н-01|Н-01|40548378,377174391
Н-03;Н-03|Н-03|191097563
Н-10|Н-10;Р-24|160606786,169082839,169082841,169082845,169082846,169082847,245966256,245966257,383138883
Н-19|Н-19;Т-01-05|236358555
Н-22|Н-22;Р-15|23977880,55717948,55717949,55886240,104130395,131621082,131621085,131621086,315610215
О-030101|О-030101;С-030105|105742364,105742366,238832942,238832943
О-030428;О-030429|О-030428|272749619
О-030430|О-030429|204042968,204043816
О-030643;О-030743|О-030643|203634255,203634260
О-030848|О-030748|111511841,170429665,233851625,233851627
О-031171;О-031379|О-031379|170557771
О-060102;О060101|О060101;О-060102|359212732
О-101001|О-101012|360941534,360941541
О-120102;О-120105|О-120105;О-120102|358523537
О-120301;О-120301|О-120301|108606883
О-1711146|О 17 11 146|329204758
О-1711146;О 17 09 128|О-1711146;О-1709128|329203802
О-180703|Т-18-05|179176314
О-181003;О-181004|О-181003|168772154
О-190405|О-190405;С-190412|314035049
О-190509|О-190509;С-190507|314764714
О-191008|О-191008;С-191013|316099739
О-191008|О-191008;С-191030|316594990
О-191515|О-191515;С-191518|311802611
О-191803|О-191803;С-191811|320983743
О0512|О0512;С050523|297220413
О0542|О0542;С051801|253845549,297495719
О220410|С220104|211235803
Р-07|Р-07;Р-66|307573460
Р-07;Р-66;Р-66|Р-07;Р-66|128439719
Р-08|Р-08;Т-02-22|114098986,241349190
Р-08|Р-08;Т-02-34|237069998
Р-15|Р-15;О-030101|199477676,298271872,298271873
Р-18|Р-18;О060101|359208050
Р-33|Р-33;Т-02-02|87244554
Р-33|Р-33;Т-02-22|87167948
Р-33|Р-33;Т-02-34|237070001
Р-37||142681207,313685099,313685143
Р-42||169424045,169424046,339414740,339414743
Р-47|P-47|303976447
Р-54|Р-54;Т-02-02|87244539,262487734,262487735
Р-66||306868063,306980077
Р-66;Р-66|Р-66|305848295,307573461,332686888,332686889
Р-77||150257555,150257558
С-070301|C-070301|165740667,221472896,221472972,343707188,343707207,343944389
С-101205|О-101205|158432054
С-190116;С-190118|С-190118|253843213
С-190123;С-190124|С-190123|254036342,254036344,254036347
С-190707|С190707|236717763,266015524,266015525
С-190827|С-190827;C-190871|165616722,165616734,284832367,307635581
С040503|O-040503|381081954
С050205;С050246|С050246;С050205|299038342,336559746
С050608;С050613|С050613;С050608|300854037
С051104|С051120|185962260
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С090204;С090206|С090204|135001231,138949396
С090209|С090208|217166647,330283017,330283018
С090306|С090305|224871391
С090407|С090401|330351479
С090407;С090414|С090407|330373229
С121803;С121811|С121803|209992038
С200101;С201302|С200101|172776463,172789537,302599965,302599966
С200101;С201323|С201323|174458246
С200209;С200503|С200503|204693553
С200220|С200211|172990291,203829967,203829968,203961341,203961342,203961343,203961344
С200301;С200513|С200513|173821293
С200403;С200407|С200403|172620982
С200403;С201613|С200403|173678714
С200503;С200504|С200504;С200503|173621311
С200512|С200513|173204068
С201601;С201604|С201601|153148646,172980457
С201611;С201622|С201622|154201248
С201708|С201708 |175260607
С201712 |С201712|175265427
С201713 |С201713|175266438
С201715 |С201715|175272545
С201719 |С201719|175273924
С201721 |С201721|175274517
С201723 |С201723|175276654
С201727 |С201727|175278072
С201728 |С201728|175278325
С201736 |С201736|175280698
С201738 |С201738|175284110
С201739 |С201739|175284910
С210133|С-210133|156593838
Т-02-12;Т-02-30;Т-02-42|Т-02-12;Т-02-30,Т-02-42|40610499,40610500,87119957,87122442,326756754,326756755
Т-02-12;Т-02-42|Т-02-12,Т-02-42|34106185
Т-02-16;Т-02-42|Т-02-16,Т-02-42|92677226,236675569,383029839,383029840
Т-03-02|Т-03-02;О-030207|199486457
Т-03-02||55717954,55886239,134146868,145812171
