ref:
М-03|М-03;О0508|297205143
М-03|М-03;Т-05-04|124097959,296922343,296922344
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763
М-14|М-14;Т-05-23|202399220,202399221,202399223,202399227,202399228,202399229,202399231,202399233,202399235,202399236
М-14|М-14;Т-08-03|297013917
М-17|А-17|27323215,114683212,121949573,133656104,133656105,205782122,205782123,205806212,209261972,209281356,209281357,226987006,226987009,229838027,229838028,236369546,236369547,238972369,238972374,268333253,270438111,270438113,290349019
М-18|А-17|23916492,23916497,23916542,26535333,73949471,73949472,73949476,86296736,86296737,86380456,86380457,88172293,88172297,88172299,88172300,88177911,96580394,96580409,96582440,96582441,96582442,96582444,97509101,127622859,127622860,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,134892953,160005331,237882166,245276534,245657337,245657338,295045004,295045006,295045013
М-18|Р-20|4434167,36355031,83296595,96390819,270154383,270154385,270300949,270300952
Н-15|Н-15;О0510|189225035,189225036,189225037,247200751,248979618,297489783,297489784
Н-20|Н-20;О0520|297277761
Н-20|Н-20;О0544|297497581,297497582
Н-20|Н-20;Т-05-04|124097956,124097957
Н-22|Р-14|40641260,51894416,51894427,232053618,232053620,261448777
О-030428;О-030429|О-030428|272749619
О-030430|О-030429|204042968,204043816
О-030743|О-030643|203634255,203634260
О-030848|О-030748|111511841,170429665,233851625,233851627
О-181003;О-181004|О-181003|168772154
О-190102;О-190109|О-190102,О-190109|165400010,165400037,165495951,240114261
О-190108|О-190108,С-190150|38984685
О-191104;О-191105|О-191104,О-191105|219952056,231341029,244464351
О-191311;О-191312|О-191311,О-191312|246370301
О0501|О0501;С050117|299047850
О0504|О0504;С050237|299038327
О0510|О0510;С051104|299083651
О0510|О0510;С051104;С051129|112968834
О0510;О0529|О0529;О0510|297335979
О0512|О0512;С050523|297220413
О0531|О0531;С051102|297335963
О0532|О0532;С051102|299083653
О0532|О0532;С051133|299083654
О220410|С220104|211235803
Р-02||26968778,26968779,26968780,29389356,144760233,144760236,161354418,186614535,186614541
Р-07|Р-07;Т-13-02|111844499,140489311,140489312,177717819
Р-42||169424045,169424046
Р-46|Р-46,О-190302|242195697
Р-66|Р-66;Т-13-02|43138603,43138610
Р-77||150257555,150257558
С-101205|О-101205|158432054
С-190116;С-190118|С-190118|253843213
С-190123;С-190124|С-190123|254036342,254036344,254036347
С-190707|С190707|236717763,266015524,266015525
С050205;С050246|С050246;С050205|299038342
С051130;С051138|С051138;С051130|238959649
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С200101;С201302|С200101|172776463,172789537
С200209;С200503|С200503|204693553
С200220|С200211|172990291,203829967,203829968,203961341,203961342,203961343,203961344
С200301;С200513|С200513|173821293
С200403;С200407|С200403|172620982
С200403;С201613|С200403|173678714
С200503;С200504|С200504;С200503|173621311
С200512|С200513|173204068
С201601;С201604|С201601|153148646,172980457
