ref:
Н-03|М-12|70255795,70255799,131475379,131475381
Н-03;Н-10|М-19|24424673,131407604,131407616
Н-08|М-04|54444275,160264990,160264993
Н-08|М-22|39227920,111501804,113856888,113856889,113856895,113856899,113856910,175941297,225412347,225412348,225412349
Н-09|М-12|23251320,226638937,231063570,231063571
Н-10|М-19|23537827,23581825,23581828,23581883,24379339,24379482,24696495,26174215,26174216,26189194,74865497,78181762,86626841,128398138,128398139,128398153,128398154,129761924,129761925,131474575,133141988,139915605,155026643,160918001,160918004,169444816,169444825,180706097
Н-11|М-14|38212071,231447869,231447870,231447871
Н-16|М-12|23101263,59836363,209342751,209342752,209342756
Н-20|М-04|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763
О-100605|М-01|176613188,176613190,176613192
О-190102;О-190109|О-190102,О-190109|165400010,165400037,165495951,240114261
О-191104;О-191105|О-191104,О-191105|219952056,231341029,244464351
О-191311;О-191312|О-191311,О-191312|246370301
Р-05|М-06|99999027,99999030,105069369,105069370,105073936,114673419,114673429,114673437,124749361,124749370,125096425,125096426,125096427,125096428,125096429,125096430,125096431,125096432,125137104,141309114,151491820,151491821,153087802,153087804,154471427,154471428,160089172,172295500
Р-05|М-07|23336227,206635105
Р-24|М-19|125333179,173196859,173196862
Р-26|М-19|154523559,224544626
Р-37|М-14|38348519,231447868,236764140,236764141
Р-37|М-18|34547120,34547121,132615607,161321846
Р-42|М-03|174119911,178294607,178294608,178294610,178294613
Р-42||169424045,169424046
Р-43|М-19|30841743,30841744,37119140,104894180,104894401,174498096,174498097
Р-45|Р-45,О-190307|135591531,135591570,242359216
Р-45|Р-45,Т-17-05|160971165
Р-46|Р-46,О-190302|242195697
Р-47|М-18|123585723
Р-56|Р56|28535137,104781715
Р-67|М-02|134895797,136841981,136841983,136841984,162191089,231363558,231363559
Р-77|М-06|178295287,178295290
Р-77||150257555,150257558
Р-79|М-03|163383760
С090104;С090123|С090104|173173708,173173711
С200101;С201302|С200101|172776463,172789537
С200209;С200503|С200503|204693553
С200220|С200211|172990291,203829967,203829968,203961341,203961342,203961343,203961344
С200301;С200513|С200513|173821293
С200403;С200407|С200403|172620982
С200403;С201613|С200403|173678714
С200503;С200504|С200504;С200503|173621311
С200509|М-19|173621301
С200512|С200513|173204068
С201601;С201604|С201601|153148646,172980457
С201611;С201622|С201622|154201248
Т-01-12||238965584
Т-01-13|М-17|133656104,133656105,236369546
Т-02-14|М-21|86502394,86502402,86502428,86502449
Т-02-19|М-21|149843733,149843734,236690197,236690198
Т-02-34|М-12|182440029,237069997
Т-03-02|М-07|82488640,104129066,104129068,228971592,237623446,237623448
Т-03-08|М-19|170581688
Т-03-11|М-19|79226366,79226367,79227043,79626998,83687768,170600683
Т-04-12|М-18|118321870
Т-05-04|М-03|124097959
Т-05-15|М-04|166637057,166638300,168673612,168673616,168675287,168679018,168679019,168680160,168680278
Т-06-05|М-06|149036064,172440129,207964246,234644053
Т-06-05||134576378,134576379
Т-06-12|Т-06-12;Т-23-09|160505092
Т-12-17|Т-24-02|168200254,176849499,202673367
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,155462377
Т-14-07|Т-14-17|35640248,226638935,226638936
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-19|М-12|152474952,219949611,219949612
Т-14-25|М-10|23260184,173035033
Т-14-25|М-11|171277443,171277445,171277457,171277459
Т-14-25||168852437,168852442
Т-16-16|М-05|235109184,235109185,235109188,235109189
Т-16-19|М-16|235253024
Т-16-25|М-15|224657595,235253244
Т-16-37|М-13|235414239
Т-16-43|М-15|235928654
Т-18-04||41700863,83917034,83917036,97240719,134659436
Т-18-06|М-06|144327632
Т-18-17|М-07|235037828
Т-18-32||123911401,123911405,137386884,170066772,170066773
Т-19-01|О-191510|249800865
Т-19-06|Т-19-06,О-190104|240186730
Т-19-08|Т-19-08,О-191401|246635537
Т-19-22|Т-19-22,О191209|232580012,245502726,250925984
Т-20-01|М-19|157862634
Т-25-06|М-01|180099897,180099901,180099904,180099908
|М-01|4429690,4429974,4430058,4430124,4430180,4430226,4430228,8145194,23199670,23199677,23199680,23199681,23199683,23199733,23199743,23200602,26379551,33002900,33038670,33039319,33079736,33080071,33080072,33080383,33080384,33082134,34027091,34027092,34027093,34027094,34027095,37349289,37350902,37589486,37589487,37589488,37589497,37667535,37667537,37667538,38574442,51749882,61594704,61594723,61594726,61594736,93458262,93458263,93458264,93458265,93458268,93458275,93458279,93458289,93458295,93582002,93582009,93582852,93582853,93582854,93582855,93582856,93583188,93583189,93583190,93583191,110024936,110024937,110024938,110024939,113726265,113726269,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896638,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922200,134922201,134922202,135377267,135377269,136523639,161332242,161332250,166107196,176613187,176613189,176613191,180099882,180099899,180099909,180099912,250470140,250470141,250470142,250470143,250470144,250470145
|М-02|10254289,10255023,14297431,25000323,25000328,25000336,35973375,35973379,46191631,46191632,54614043,54614046,113545014,113545015,134895640,134895710,134895711,134895798,135376222,135376224,136841980,162191090,162191092,184509678,184509679,208102019,208102023,230758939,230758940,241693036,241693039
