ref:
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
М-03|М-03;T-10-25|485973501,485973503,485973504,485973505
М-03|М-03;Р-42|174119911,178294607,178294608,178294610,178294613
М-03;М-03|М-03|334668167,334669456,339414708,339414710,339414716
М-04|М-04;Н-08|54444275,160264990,160264993
М-04|М-04;Н-11|52472354,107681839,309808811,309808812
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
М-05|М-05;Т-10-38|234318362,234318363,234318364,234318365
М-06|М-06;Н-17|170313515,184807641,229289469,250690076,310585025,348508081,348508083,460328438,460334668,463044908,463044909,479912658,479913921
М-06|М-06;Р-05|99999027,99999030,105069369,105069370,105073936,114673419,114673429,114673437,124749361,124749370,125096425,125096426,125096427,125096429,125096430,125096431,125096432,125137104,141309114,151491820,151491821,153087802,153087804,154471427,154471428,160089172,172295500
М-06;М-06|М-06|34538356
М-06;М-06;М-06|М-06|173052957
М-07|М-07;Р-05|206635105
М-07|М-07;Т-03-02|104129066,104129068,237623446,237623448
М-09;М-09|М-09|423195154
М-09;М-09;М-09;М-09|М-09|427372072
М-12|М-12;Н-03|70255795,70255799,131475379,131475381
М-12|М-12;Н-09|23251320,226638937,231063570,231063571,298875676,298875677
М-12|М-12;Т-02-34|182440029,237069997
М-12|М-12; Т-23-02|23224813
М-14|М-14;Н-11|231447869
М-14|М-14;Р-37|38348519,231447868,236764140,236764141
М-17|35А-001|36354556,91789110,96167565,97156518,105624871,105624873,114683212,114683213,133656104,133656105,142817996,142817998,198656344,198656346,236369546,239054113,244370405,244370406,244370409,244372292
М-18|35А-002|4434167,23503812,23504286,31451001,31451002,39702007,39702008,43027286,43102340,88177911,94171613,94171619,94171624,103547866,105439140,105472309,105472314,105481633,105481640,105584639,119670996,119670998,127624227,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,127636718,127636719,127636725,127636726,127636727,127636728,130705789,130707270,130707271,130707272,130707273,130989028,130989042,130994995,130994998,130996232,130996233,130996301,131096449,134885554,134892953,158635637,158636488,158636489,160005334,179242246,179242247,179243158,179243160,179243161,227063947,234013770,237882166,237882167,245276534,245657337,245657338,289563177,289563183,302205835,364425632,377847207,377847208,384954705,386360125,386360128,410402693,410402694,434697868,434742822,434742823,434742824,434742825,435319637,435319638,435319639,435319640,435319641,435319642,435319643,462280089,462281078,462281079,466651291,467643088,467643090,467643091
М-18|35К-023|26535333,73949471,73949472,87927920,88172300,127622861,127622862,189085244,189085245,402445101,402445103,405083276
М-18|М-18;Р-37|34547120,34547121,132615607,161321846,368425735
М-18|М-18;Р-47|123585723
М-18|М-18;Т-04-12|118321870
М-18||24033219,24203959,24203960,105327296,105327352,210301887,289558679
М-19|М-19;Н-10|23537827,23581825,23581828,23581883,24379339,24379482,24696495,26174215,26174216,26189194,74865497,78181762,86626841,128398138,128398139,128398153,128398154,129761924,129761925,131474575,133141988,139915605,155026643,160918001,160918004,169444816,169444825,180706097,433280684
М-19|М-19;Р-24|125333179,173196859,173196862,289565497
М-19|М-19;Р-26|154523559,224544626,284853382,284853383
М-19|М-19;Т-03-08|170581688,332027553,332027554,382920409,382920413
М-19|М-19;Т-03-11|79226366,79226367,79227043,79626998,83687768,170600683,258687093,258687094,258687095,427584343
М-19|Н-03;Н-10;М-19|24424673,131407604,131407616
М-19;М-19|М-19|78240648,225813534
М-21|М-21;О-022605|386704794
М-21|М-21;Т-02-14|86502394,86502402,86502428,86502449
М-21|М-21;Т-02-19|149843733,149843734,236690197,236690198
М-22|М-22;Н-08|39227920,111501804,113856889,113856895,113856899,113856910,175941297,178290656,225412347,225412348,225412349,259323642,307837037,307967923,307967926,307967927,307978424,307978429,391863907,391864069,392060453,392060458,392070187,425195800,425195801,425195802,425195911,428303450
М-22|М-22;О-1709128|329203797
М-22|М-22;Р-10|210428786,210428789,211857335,316494899
Н-01|Н-01;О-101201|136333154,444531816
Н-01|Н-01;Р-19|40548379,170584488,170584491,170584494,377286651,377286661,419684932
Н-01|Н-01;Р-32|59692357,136333144,136333162,136333165
Н-01;Н-01;Н-01|Н-01|40548378,377174391
Н-03|Н-03; О-231402|32007701,167904326
Н-03|Н-03;Р-32|31999142,31999145,59692342,59692346,483074825
Н-03;Н-03|Н-03|191097563
Н-05|35А-005|36925445,66318331,95127334,95127335,95132039,95132040,462740240
Н-05|35К-001|4424727,4424728,4424729,4434164,34073791,38186980,66318352,87024084,87024086,93413909,93413915,93413917,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,129196195,132128827,132128828,182781356,185646483,300527969,392619332,392619333,451397242,481870060
Н-05||66318350
Н-07|Н-07;Р-60|28599508,28599509,28599510,28621303,115573651,115573656,330188245,330188246,330188431,330188862
Н-07|Н-07;Р-67|113726278
Н-08|М-04|116632755,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,142758609,199702186,199702188,199702189,199702190,199702191,300075355,300075356,300075357,300075358,372689828
Н-09|Н-09;Р-38|161404477
Н-09||153080534,415627961,415627962,415627964,415627965
Н-10|Н-10;Р-24|160606786,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
Н-11|H-11|30912064,37333550,37559392,37559393,37685198,37685203,37685206,40426902,40426903,40426904,40426905,100422706,142655986
Н-11|Н-11;Р-71;Р-74|39503502,39503504,39503505,40428912,40428913,67068542,108071592,108071593,365641859
Н-11|Н-11;Р-74|34573632
Н-11;Н-23|Н-11;Н-23;Р-71;Р-74|38217624,107583687,107583700,236640711
Н-15|Н-15;Т-04-01|9365596,203155773,203155777
Н-17|Н-17;Т-03-02|170590841,239809706
Н-19|35К-002|24203954,26693835,26693836,35598590,35598591,39460847,39460849,107687600,107687607,130989029,231749238,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,366171310,367701191,367701192,423861274,435299096,435299097,435299101,435299102,435299103,435319636,435794980,476001637,476001767,476002046,482523029
Н-19|67К-001|24443382,24443755,33899362,35598724,38169216,38169219,106626272,106626300,129767256,129767261,131487248,173599549,236358554,236358555,291536895,297170185,311828500,368304633,368304634,368304635,442231998
Н-19||130004799,130004800,130004801,154286445,368200203,461610323,461610324,461610325,461610326
Н-22|Н-22;Т-03-11|150177712,160193082,237987054
Н-22|Н-22;Т-03-12|170980035,170980040,170980041,228962786,228962787
Н-23|Н-23;Т-04-19|235854569
О-020502|О-020502;С-020521|385761939,386698556
О-030101|О-030101;С-030105|105742364,105742366,238832942,238832943
О-030428;О-030429|О-030428|272749619
О-030430|О-030429|204042968,204043816
О-030643;О-030743|О-030643|203634255,203634260
О-030848|О-030748|111511841,170429665,233851625,233851627
О-031171;О-031379|О-031379|170557771
О041106|Горького|404619014
О041106|Чкалова|404619088
О041302;О041302|О041302|203500483
О0512|О0512;С050523|297220413
О0542|О0542;С051801|253845549,297495719
О-060101|О060101|216187373
О-120102|О-120102;С-120101|475672878
О-120102;О-120105|О-120105;О-120102|358523537
О-120301;О-120301|О-120301|108606883
О-120804|О-120804;С120810|451317787
О-130302|О-131302|102421261,345780697
О-130307|О-131307|178526731,178526742,178526745,178526753,379426031
О-1704049;О-1704050|О-1704050;О-1704049|474382588
О-1709128;О-1711146|О-1711146;О-1709128|329203802
О-180703|Т-18-05|179176314
О-181003;О-181004|О-181003|168772154
О-190405|О-190405;С-190412|314035049
О-190509|О-190509;С-190507|314764714
О-191008|О-191008;С-191013|316099739
О-191008|О-191008;С-191030|316594990
О-191515|О-191515;С-191518|311802611,439866858,439866859,439872435
О-191803|О-191803;С-191811|320983743
О220410|С220104|211235803
О-231005;О-231010|О-231005; О-231010|433333430
О-231006;О-231008|О-231006; О-231008|432622012
О-231401|О-231401; С-231418|419635549
О-231404|О-231404; С-231409|418501935
Р-02|Р-02;О-101106|393032102
Р-02||161354418,186614541,484068388
Р-04|Р-04;Т-10-17|350942128,350942131,350942133,350942138,350942139,350942141,352253419,352253420
Р-04|Р-04;Т-10-21|176636230,313299505
Р-04|Р-04;Т-10-38|234318371
Р-08|Р-08;Т-02-22|114098986,241349190,395052832
Р-08|Р-08;Т-02-34|237069998
Р-08|Р-08;Т-02-40|458036754
Р-14|Р-14;Т-03-09|129747066,272754548
Р-15|Р-15;Т-03-02;О-030101|298271872
Р-17|Р-17;О-021503|385621332,403829534
Р-17|Р-17;Т-06-06|96572707,96572708,294794275
Р-18|Р-18;О-060101|359208050
Р-23|35К-003|32805876,45064764,87927881,87949914,91641480,98579979,98579995,161151700,161151702,161165293,161167713,161249344,178237941,178237942,198656354,198656355,216023832,216023834,223923452,223923453,224092879,224092880,238081976,238082989,238082990,238215647,238215651,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264539170,269142381,269142382,301305125,401537444,401537445,401537446,437250407,443072436,443072437,449029053,456284467
Р-23||39188412,77190592,97508691,97508692,97509100,97837393,97837395,97837396,97837397,107269782,264416895,301402107,386251934,456284468,473611578
Р-25|35К-004|4434123,4434125,92372210,92373207,92373210,92373214,93294934,93294938,93294939,93294944,126797985,126797986,155164732,155164734,155164735,155164736,165507829,183088582,183088583,183088596,204910021,204910022,236358853,269325468,269325469,336062648,336062651,365906757,365906762,442760321,442760322,442760323,442760324,472640551,472640552
Р-25||45834407,119209248,154879859,155164733,272982461,272982462,272982463,272982464,272982465,272982466,272982467,272982468,473090373,473090374,473318537,473318540
Р-27|67К-002|24447189,24816311,83300297,129767267,129767268,129767270,129767277,129767278,129767279,129767280
Р-27|67Р-001|24446727,24447167,36725112,91658386,91658387,129767281,129786616,129786647,129786648,160192201
Р-27||24447166,129767266
Р-31|Р-31;Т-06-10|234865236
Р-32|Р-32;О-100210|390887318
Р-32|Р-32; О-231208|439690405
Р-32|Р-32;Т-10-13|170591391,381686652
Р-32;Р-48|Р-32|161410580
Р-33|Р-33;О-020202|386521175
Р-33|Р-33;Т-02-02|87244554
Р-33|Р-33;Т-02-22|87167948
Р-33|Р-33;Т-02-34|237070001,402483505
Р-34|35 НП РЗ 35К-001|40028575,164818296,319633109,331960851,399052368,424043806,435794977
Р-34||108431040,108431041,164818289,434750772
Р-35|35К-006|28618001,38351784,128168667,128168668,202703179,202703180,233352515,233352516,366264573,411900424,411900425
Р-36|Р-36;Т-02-12|35330382
Р-36|Р-36;Т-02-18|107418996,387707810,387707811
Р-37|Р-37;Т-04-01|159401196
Р-48|Р-48; Т-23-11|430591545
Р-50|Р-50;Т-09-03|60266195
Р-50|Р-50; Т-23-02|167249610,182859426,182859429,429676143
Р-50|Р-50;Т-23-21|385841489
Р-51||290062143,290062144,290062145
Р-52|Р-52;Т-04-14|45381837,114657530,114668331,243345006
Р-52|Р-52;Т-04-41|243339928,243339930,317872148,386067144
Р-54|Р-54;О-020203|386545908
Р-54|Р-54;О-020206|386557028
Р-54|Р-54;Р-71|232970620
Р-54|Р-54;Т-02-02|87244539,262487734,262487735
Р-54||416468155
Р-58|67К-008|27785101,28619081,39895955,64713501,64713542,64713547,91825037,111104062,130103829,131319899,131319900,293490329,360057010,368112022,368112023,368112024,368200209,368200211,368200216,403858013,403858014,404538252,404538325,404538399,404538401,406566796,406577795,442208867,442208868,450927026,474210952
Р-65||386395257
Р-71||117953440,117953449,135112503,135112529,160490480,160490481,160490484,160490485,181264909,181264910,205406102,205406103,205407084,424822075
