ref:
М-03;М-03|М-03|334668167,334669456,339414708,339414710,339414716
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
М-12|М-12;Н-03|70255795,70255799,131475379,131475381
М-17|А-23|114683212
М-18|А-17|23916492,23916497,23916542,26535333,73949471,73949472,73949476,86296736,86296737,86380456,86380457,88172293,88172297,88172299,88172300,88177911,96580394,96580409,96582440,96582441,96582442,96582444,97509101,127622859,127622860,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,134892953,160005331,237882166,245276534,245657337,245657338,295045004,295045006,295045013
М-18|Р-20|4434167,36355031,96390819,270154383,270154385,270300949,270300952
М-19|Н-03;Н-10;М-19|24424673,131407604,131407616
Н-03;Н-03|Н-03|191097563
Н-08||176022966,307816182
Н-14||363786484
Н-22|Р-14|40641260,51894416,51894427,232053618,232053620,261448777
О-030428;О-030429|О-030428|272749619
О-030430|О-030429|204042968,204043816
О-030743|О-030643|203634255,203634260
О-030848|О-030748|111511841,170429665,233851625,233851627
О-031171;О-031379|О-031379|170557771
О-101001|О-101012|360941534,360941541
О-120102;О-120105|О-120105;О-120102|358523537
О-120301;О-120301|О-120301|108606883
О-1711142|О 17 11 142|329181050
О-1711142;О 17 11 141|О 17 11 141|329181048
О-180703|Т-18-05|179176314
О-181003;О-181004|О-181003|168772154
О-190405|О-190405;С-190412|314035049
О-190509|О-190509;С-190507|314764714
О-191008|О-191008;С-191013|316099739
О-191008|О-191008;С-191030|316594990
О-191515|О-191515;С-191518|311802611
О-191803|О-191803;С-191811|320983743
О 17 09 128;О 17 11 146|О 17 11 146;О 17 09 128|329203802
О0512|О0512;С050523|297220413
О0542|О0542;С051801|253845549,297495719
О220410|С220104|211235803
Р-02||29389356,144760233,144760236,161354418
Р-07|Р-07;Р-66|307573460
Р-07|Р-66|42897768
Р-07||306868062,306980076
Р-07;Р-66;Р-66|Р-07;Р-66|128439719
Р-15|Р-15;О-030101|199477676,298271872,298271873
Р-18|Р-18;O-060101|359208050
Р-37||142681207,313685099,313685143
Р-42||169424045,169424046,339414740,339414743
Р-47|P-47|303976447
Р-49|Р-49;O-060609|359305258
Р-66|Р-07;Р-66|305848297
Р-66||306868063,306980077
Р-66;Р-66|Р-66|305848295,307573461,332686888,332686889
Р-77||150257555,150257558
С-101205|О-101205|158432054
С-190116;С-190118|С-190118|253843213
С-190123;С-190124|С-190123|254036342,254036344,254036347
С-190707|С190707|236717763,266015524,266015525
С-190827|С-190827;C-190871|165616722,165616734,284832367,307635581
С050205;С050246|С050246;С050205|299038342,336559746
С050608;С050613|С050613;С050608|300854037
С051104|С051120|185962260
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С090204;С090206|С090204|135001231,138949396
С090209|С090208|217166647,330283017,330283018
С090306|С090305|224871391
С090407|С090401|330351479
С090407;С090414|С090407|330373229
С121803;С121811|С121803|209992038
С200101;С201302|С200101|172776463,172789537,302599965,302599966
С200101;С201323|С201323|174458246
С200209;С200503|С200503|204693553
С200220|С200211|172990291,203829967,203829968,203961341,203961342,203961343,203961344
С200301;С200513|С200513|173821293
С200403;С200407|С200403|172620982
С200403;С201613|С200403|173678714
С200503;С200504|С200504;С200503|173621311
С200512|С200513|173204068
С201601;С201604|С201601|153148646,172980457
С201611;С201622|С201622|154201248
С201708|С201708 |175260607
С201712 |С201712|175265427
С201713 |С201713|175266438
С201715 |С201715|175272545
С201719 |С201719|175273924
С201721 |С201721|175274517
С201723 |С201723|175276654
С201727 |С201727|175278072
С201728 |С201728|175278325
С201736 |С201736|175280698
С201738 |С201738|175284110
С201739 |С201739|175284910
Т-01-12||238965584
Т-01-13|А-14|133656104,133656105,236369546
Т-02-12;Т-02-30;Т-02-42|Т-02-12;Т-02-30,Т-02-42|40610499,40610500,87119957,87122442,326756754,326756755
Т-02-12;Т-02-42|Т-02-12,Т-02-42|34106185
Т-02-14||241931468
Т-02-16;Т-02-42|Т-02-16,Т-02-42|92677226,236675569
Т-02-22||295959701,295959709
Т-02-25|Т-02-25;Т-02-33|323774480
Т-06-03|Т-06-03;O-060608|172434402,236860884
Т-06-05|Т-06-05;O-061620|203051354
Т-06-05||134576378,134576379
Т-06-09|Т-06-09;O-060101|114506157
Т-06-12|Т-06-12;Т-23-09|160505092
Т-08-03|Т-04-08;Т-08-03|297483794
Т-09-06||152453225,152453237,152453268,294197271,367984416,367984417,367984418,367984419
Т-10-08||61594735
Т-10-15|O-061825|28257991
Т-10-38||74666917,77047561,342784354,342784361
Т-12-20||251387278
Т-12-21;Т-24-01|Т-24-01|149496000
Т-13-07|Т-13-02|111813819,111813820,127571313
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,155462377,334109878
Т-14-07|Т-14-17|35640248,226638935,226638936,365572856
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-25||168852437,168852442
Т-15-04||114512350
Т-15-05||172609366,257962165,257962166,257962174,257962176,257962177
Т-15-06||74859138,74859140,74859141,75609605,75609606,188075812,188075816,188078244
Т-15-08||125164437
Т-15-10||112576706,112576711,127570683,127570685,181055931,238799216,238799217,306179344,306179557,331909161,331909163,335616613,335631495,335631498,335633064,350060511,350060512,366803674
Т-15-11||112576702
Т-15-18||99869281,125203990,125203991,333839735
Т-17-05||186759508
Т-17-36|Т-17-36;О-1709123|340493995
Т-18-04||41700863,83917034,83917036,97240719,134659436,220920672
Т-18-06||206092576,223207134,304353382,339711075,339711076,339711077
Т-18-32||123911401,123911405,137386884,170066772,170066773
|C-060601|361426266
|C-060602|135644017,203187546,217469104,361426274
|C-060603|41878797,203051411
|C-060604|41878802,42378615,218321669,218321673,362971126,362971127,376700870,376700871
|C-060606|203187489,362058411,362058414,362064913
|C-060607|217460503,362058418,362058422
|C-060608|319946675,361209732,361209733
|C-060609|217460487,217460494,362058425,362058426,362058427,362058428
|C-060610|217433143,217433151,362177478,362177479,362971128,362971129
|C-060611|362177481
|C-060612|362177480,362971130
|C-060613|217469059,217469079,362230117
|C-060614|203187533
|C-060615|217470418
|C-060616|203187509,203187547
|C-060617|217469060,362301562
|C-060618|203187567,362301563
|C-060619|41878796,218321674
|C-060620|203187501
|C-060621|362971131
|C-060622|203051355,362301564
|C-060623|202054827,202054840,202054873,202054886,217992700,362301565,362301566,362301567
|C-060625|149568145
|C-060626|203051360,362568070,362568072,362568074,362568075
|C-060627|183110627,203051366,203051412
|C-060628|217469066,362568077
|C-060629|362568079
|C-060630|202054861,361209734
|C-060631|202054828
|C-060632|42379105,217478755,361209735,361209736,361209737,361209738
|C-060633|202054838,202054846,202054855,202054903,202054930,362568081,362568082
|C-060634|202054810,202054857,202054893,202054906,362568083
|C-060635|362600439
|C-060636|202054848,202054852,202054928
|C-060637|203051357
|C-060638|203051401
|C-060639|203420831
|C-060640|362600440,362600441,362600442,362600443,362600444
|C-060641|217429616
|C-060642|217460462,362605663
|C-060643|203430566
|C-060644|203430561,203430564
|C-060645|217433152,362673476
|C-060646|203051406,320097747
|C-061001|42379221,42379308,201053799,201053825,360316026,360323678,363144390,363144391,363144392,363144393
|C-061002|42379202,201053790,201053801,201053819,360699710
|C-061003|201053828,374365870,374365871
|C-061004|28451938,360372761
|C-061006|186131529,244418827,308325613,308325615,308325621,360845806
|C-061007|201053861,360325931
|C-061010|186131526,186131528,217799599
|C-061014|201053795,361911541,361911543
|C-061016|217799529,217799535
|C-061018|361008757
|C-061019|360849104,360849105,360849106
|C-061020|201500131
|C-061021|360850609,360850610
|C-061022|244414795,244414801
|C-061023|361010326,361010783
|C-061024|361015310
|C-061026|360844406,361017207
|C-061027|186131536,201053794
|C-061609|372699264
|C-061616|205707938,206190209
|C-070301|165740667,221472896,221472972,343707188,343707207,343944389
|C-190871|165616723,284832424
|C090421|218772346
|C090422|42485030
|C090424|235885319
|C090425|218794754,369353208
|C090426|302741075,302741077,317671989,317671994,369353968
|C090428|369354285,369354286
|O-060101|182695387,216187281,216187373,234857016,234857017,359208061,359208244,359212563
|O-060101;O-060102|359212732
|O-060102|359207407,359326192
|O-060102;O-060710|359322411
|O-060203|203618871,203618872,359216379,359216380
|O-060304|114732214,217893538
|O-060405|26795524,215311395,215596895,359224878
|O-060506|172650715,172666723,172666724,172671594,172671596,172672999,216216510,217421111,217421126,359099737,359103029,359106134,359108796
|O-060507|144829220,217460475
|O-060608|51784082,203051414,236715521
|O-060609|149568126,149568162,149568191,172440138,203420822,359305261
|O-060710|158589183,182679330,182680811,182680817,216187323,216187379,216187444,219273891,219273892,260352164,260352165,338610105,359322386,359322391,359322403,359322407,359326193,359326195,359326196
|O-060711|88493926,88493927,88493929,110913416,229293434,229293436
|O-060812|217429620,217429629,359342724
|O-061013|42379285,361210857,361210858,361694788,361694790
|O-061214|169662383,205796342,359090002,359090004,359090006,359091754,368667096,368670478,368670479,368670480
|O-061215|129620279,171388422,182690789,258946973,258946974,358893856,358893857,360762442,368797837,368797838
|O-061416|135048780,135640059,135644228,135654621,315444941,315447063,315447064,359517186,359517191,359517194,359517196,359517203
|O-061417|41879152,41879160,42378802,42378965,217993725,218314420,218314427,218321671,255763550,265596717,265596949,265596950,335718343,335718347,358892003
|O-061518|41392593,74721716
|O-061519|41392628,41531088,205710314,205711853,206161889,206161890,206161899,206161909,206190214,206500282,206500286,229210050,234567629,244806206,358879124
|O-061620|135738247,149568107,182694417,202054859,202054926,203187526,203187552,358864865
|O-061622|125757201
|O-061723|203610317,215311394,288809495,288809497,288809498,359175566
|O-061824|306289458,306289460,359162831
|O-061826|227190402,227190405,227190435,227190440,227190459,359172571
|O-061827|38125571,38125572,227076126
|O-061928|30736619,359564443,359564444
|O-061929|183006213,185246713,359576473,359580511
|O-062030|167844244,359598821
|O-062031|204654223,231975607
|O-062132|14827173,217460459,219291348,359609499,360468011,360468012
|O-062233|144829226
|O-062334|182684890,359823456
|O-062334;O-062335|182684900
|O-062335|182684906,218427239,218427243,292226914,292226934,292226940,292226949,350870291,359822072,359822078,359822082
|А-|198656347
