ref:
М-17|А-17|27323215,114683212,121949573,133656104,133656105,205782122,205782123,205806212,209261972,209281356,209281357,226987006,226987009,229838027,229838028,236369546,236369547,238972369,238972374,268333253,270438111,270438113,290349019
М-17;М-18|Р-20|37900660,93305566
М-18|А-17|23916492,23916497,23916542,26535333,73949471,73949472,73949476,86296736,86296737,86380456,86380457,88172293,88172297,88172299,88172300,88177911,96580394,96580409,96582440,96582441,96582442,96582444,97509101,127622859,127622860,127624566,127636688,127636696,127636697,127636698,127636711,127636712,127636713,127636714,127636715,134892953,160005331,237882166,245276534,245657337,245657338,289563183,295045004,295045006,295045013
М-18|М-03;М-18|33777999,250570014,250570015,250570016
М-18|Р-20|4434167,36355031,36358291,83296595,96201912,96201913,96390819,97150452,270154383,270154385,270300949,270300952
Н-15||294862055
Н-22|Р-14|40641260,51894416,51894427,232053618,232053620,261448777
О-030428;О-030429|О-030428|272749619
О-030430|О-030429|204042968,204043816
О-030743|О-030643|203634255,203634260
О-030848|О-030748|111511841,170429665,233851625,233851627
О-181003;О-181004|О-181003|168772154
О-190102;О-190109|О-190102,О-190109|165400010,165400037,165495951,240114261
О-190108|О-190108,С-190150|38984685
О-191104;О-191105|О-191104,О-191105|219952056,231341029,244464351
О-191311;О-191312|О-191311,О-191312|246370301
О220410|С220104|211235803
Р-02||26968778,26968779,26968780,29389356,144760233,144760236,161354418,186614535,186614541
Р-42||169424045,169424046
Р-46|Р-46,О-190302|242195697
Р-77||150257555,150257558
С-101205|О-101205|158432054
С-190116;С-190118|С-190118|253843213
С-190123;С-190124|С-190123|254036342,254036344,254036347
С-190707|С190707|236717763,266015524,266015525
С090104;С090123|С090104|173173708,173173711,288179043,288179045,288179047,288179049
С200101;С201302|С200101|172776463,172789537
С200209;С200503|С200503|204693553
С200220|С200211|172990291,203829967,203829968,203961341,203961342,203961343,203961344
С200301;С200513|С200513|173821293
С200403;С200407|С200403|172620982
С200403;С201613|С200403|173678714
С200503;С200504|С200504;С200503|173621311
С200512|С200513|173204068
С201601;С201604|С201601|153148646,172980457
С201611;С201622|С201622|154201248
Т-01-12||238965584
Т-06-05||134576378,134576379
Т-06-12|Т-06-12;Т-23-09|160505092
Т-09-02||181496570,228981417,228981420,261734784,262804767,262804769,276005243,276016523,276142877,279108180,282724548,282724550,287955677,287955681
Т-12-17|Т-24-02|168200254,176849499,202673367
Т-12-20||251387278
Т-12-21;Т-24-01|Т-24-01|149496000
Т-13-16|Т-13-03|25955692
Т-13-16||37190930,42748403,102877424,102877436,155462377
Т-14-07|Т-14-17|35640248,226638935,226638936
Т-14-14||23539322,23539325,24390792,24390843,24390844
Т-14-25||168852437,168852442
Т-15-08||125164437
Т-17-05||186759508
Т-18-01||287282530
Т-18-04||41700863,83917034,83917036,97240719,134659436
Т-18-32||123911401,123911405,137386884,170066772,170066773
Т-19-06|Т-19-06,О-190104|240186730
Т-20-15||148190785
||268852968
