ref:
|A|241805331
|C041902|367834461,370050415,370050416,375431423
|C041905|364585144
|C041907|202777327,312302833,312302835,418292723
|C041908|357937319,418294021,418294022
|C041909|203217119,374412707,374412716
|C041910|203036728,418294807
|C041911|203036729
|C041913|375311485,418082097,418295917,418295918
|C041914|203036129,312275789
|C041915|203036128
|C041916|198117235,375144136
|C041917|304527696,354893877,354893878,354896594,354896599
|C041918|204632806,204632809,204632810
|C041919|202777335
|C041920|180375119,203216862,312251203,312302832,312302834
|C041921|202777326
|C041922|202777330,354633475
|C041923|236482369
|C041924|203216863,356858448
|C041926|203216362,363518090,418301114
|C-061609|292678317,372699264
|C-070301|221472896,221472972,221473005,343707188,343944389,421102543,421102552,421102555
|C140215|28622754,177578744,420504417
|C140245|237118843,237118851,339702641,339702642
|C-190871|165616723,284832424
|O-040503|230874165,381081954,401427398
|T-01-13|418151085
|А-150|410091974,410093964,410100225,410100226,410108208,410108209,410108210,410108211,410110250,410274974,410274975,410274976,410274977,410274978,410274979,410274980,410274981,416528589,416528590,416528593,416528594,416532087,416532088
|А-22|36723849,358299188
|А-23|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050149,25050156,25050180,25050182,25050196,27712737,27712740,27713205,27804238,27804240,28133063,36724668,36724669,36725113,37295071,37295072,45838564,45838585,91631939,91631940,91631941,95093527,95383657,95775491,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,130002592,130003307,130003308,130004805,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566,160192202,188256612,188256621,188256651,188256655,188257515,188259992,188259993,188262439,188262440,188263817,188263822,188263824,188268563,188268564,188277225,188277226,188277229,188277231,199151076,199151077,264416901,264416903,264416905,283464312,291536906,311811627,311811631,311813589,311815289,311815290,312120312,329033619,367898577,386251931,386251932
|А-290|105939278,105939283,108644411,108644414,108644417,108644422,112560732,114683215,115104849,164229043,165194386,165194759,222050761,222050766,236254782,244370411,244370412,244370415,244371694,244371697,244371705,301279767,301279768,301279769,325895272,344978383,344980647,344982004,344987187,367126325,367126330,416511889,416524218,416524219
|Ватажково-Заворскло|281021477
|Гагаріна вулиця|390237142
|Зелена вулиця (Карла Маркса)|399080146
|Леніна вулиця|399644955
|М-01|4429690,4429974,4430058,4430124,4430180,4430226,4430228,8145194,23199670,23199677,23199680,23199681,23199683,23199733,23199743,23200602,26379551,33002900,33038670,33039319,33080072,33080383,33080384,33082134,34027091,34027092,34027093,34027094,34027095,37349289,37350902,37589486,37589487,37589488,37589497,37667535,37667537,37667538,38574442,51749882,61594704,61594723,61594726,61594736,93458262,93458263,93458264,93458265,93458268,93458275,93458279,93458289,93458295,93582002,93582009,93582852,93582853,93582854,93582855,93582856,93583188,93583189,93583190,93583191,110024937,110024938,110024939,113726265,113726269,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922201,134922202,135377267,135377269,136523639,161332242,161332250,166107196,176613187,176613188,176613189,176613190,176613191,176613192,180099882,180099897,180099899,180099901,180099904,180099908,180099909,180099912,250470140,250470142,250470143,250470144,250470145,251242938,251242939,251242940,251242941,251242942,251242944,251242945,251242946,251242947,251242948,251242949,251242950,251242951,251242952,281297232,281297233,311180217,311180218,311180219,311180220,322941098,322941158,322941159,323033751,323033752,355908130,355908799,379075293,379075296,379075297,379075299,379075301,379075303,408795962
