ref:

int_ref:
E 002;E 60|E 60;E 002|131715885
E1||882897770
E 105||804374073,804374075,810488437
E 105;E 30|E 30;E 105;AH8|30131617,48472849,93848554
E 117|E 117;AH82|82627748
E 123|E 123;AH7|529811068
E13||768624114,911408323,911408325
E14||920238363
E 18|E 18;AH8|700045301
E20;E45||143580898
E2150||14848426
E25||374167781
E2A||219529644
E2;AH26|AH26|71282512,575716482,575716483,576996540
E30||83697048,83697122,919310689,919310761
E35||693424783,923274028
E 372||727102312
E 373||23491243,769582334
E40||385363846
E 40|AH5;AH60;E 40|911142928
E 40||230551604,694262583,694266423,694266424,779323554,786970054,829840446,852441491
E41||112753690,919040099
E42||120297866
E45||43950953
E-470||16975704,39200659
E5||907603238,907603239,907603242,907603243,907603244,907603245,907603246,907603247,907603248,907603249,907603250,907603251
E 571;E 58|E 58;E 571|19881013
E 58||185311238,185311240
E 583||796311285,800532096,800532103,803276342,804878472,804978147,807720168
E 584||814593223
E 584;E 87|E 87;E 584|33512750
E 58;E 583||913356435
E 60|AH62;E 60|284621429
E-61||248001751
E 692;E 97|E 70;E 97;E 692|885844389,885844390
E71||42303243,42303244,858450376
E71;E71||657457717
E 802||147040409,147040417,147040421,549786886,549786887,549826626,880900815
E 90|E 79;E 90|332387959
E 97|E 70;E 97|30529198
EN 2||36965159,39344297,476099403,837627660
EN 237||122783390
EN 3||53904230,77342144
EN 311||347264665
ERS-418||456408979
ES-080||323702270
ES-320||31580353,292438380,321463942
ETC||42114484,911656633
|A-15|25510737,28516834
|A2|842445391
|AH1|28155557,51252811,63223277,89366111,340193894,351933626,351933627,427907731,430874759,612050463,616515173,752885450,908284787,908284789,908284791,908284792,908284793
|AH13;AH16|738104526
|AH19|32894910,108189501,148562994,155957765,155961759,446861050
|AH1;AH2|217995129,621399433,699303864
|AH2|4463116,84234806,84234898,117162843,428787617
|AH26|4705367,30265744,31373703,42132865,53828047,54233891,59585038,114100851,151346556,200255595,218209300,237010790,307961716,332238001,578709640,732911075,793338659,907626153,908288540,908288541,923021103
|AH4|182735203,218879114,292023261
|AH42|259371707
|AH45|28544643,785674568
|AH47|905770071
|AH6|384953999,549720023
|AH61|231191938
|AH70|228843886
|AH72|27092089,845142716
|AH75|25978517
|AH76|79868830,355578843,415344184,416211518,430859938,580139929,741588035
|AH78|845349249
|AH8|513288995
|E 004|22894404,235476769
|E 06|26231194,224742780,241947708
|E 101|10254289,10255023,25000323,25000328,25000336,33082134,35973375,35973379,38957682,46191631,46191632,54614043,54614046,113545014,113545015,134895640,134895710,134895711,134895797,134895798,136841980,136841981,136841984,162191089,162191090,162191092,208102019,208102023,231363558,231363559,241693036,241693039,263965521,263965522,380872831,380872834,380932697,380932698,380932699,380932700,380932701,380932702,384150099,384150100,384481487,384481488,386403707,386403708,415423931,415423932,483207599,483207600,485023843,485023844,485966601,616497322,616497327,778358096,778358097,856381636,856381637,856381638,856381639,856381640
|E 101;E 391|14297431,135376222,135376224,184509678,184509679,230758939,230758940,411068469,411068470,411068477,411068479,485968104,778358098,778358099,778358100,778358101,778358102,778358103
